"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.6,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.93-129.28",TRUE,6.34,1.37,"2025-06-18 09:20:00"
"ARQQ","Small","No",33,"Moderate","Downtrend","Uptrend","Buy Signal",33,"33-33","Momentum Zone: price is rising; watch for volatility","Neutral","31.11-34.89",TRUE,10.69,-5.99,"2025-06-18 09:21:00"
"ACB","Small","No",5.25,"Good","Uptrend","Downtrend","-",5.36,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.12-6.39",TRUE,4.89,0.2,"2025-06-18 09:21:00"
"RGC","Large","No",63.7,"Good","Mixed trend","Downtrend","-",65.1,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","52.94-74.46",TRUE,20.29,-0.01,"2025-06-18 09:21:00"
"CRWV","Large","No",172.2622,"Moderate","Downtrend","Uptrend","-",172.06,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.16-175.36",FALSE,12.38,-2.54,"2025-06-18 09:20:00"
"AMZN","Large","Yes",215.71,"Good","Uptrend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.65-216.77",FALSE,3.65,6.14,"2025-06-18 09:21:00"
"QBTS","Mid","No",15.76,"Good","Uptrend","Mixed trend","-",15.68,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.56-15.96",FALSE,10.47,-0.66,"2025-06-18 09:20:00"
"RGTI","Mid","No",11.68,"Moderate","Uptrend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.53-11.83",FALSE,9.21,-0.8,"2025-06-18 09:20:00"
"AVGO","Large","Yes",250.11,"Good","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.44-251.78",FALSE,5.98,2.75,"2025-06-18 09:20:00"
"BABA","Large","No",113.69,"Moderate","Uptrend","Mixed trend","-",114.02,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.17-114.2",FALSE,6.19,7.47,"2025-06-18 09:21:00"
"SPXL",NA,"No",157.73,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.24-159.22",FALSE,7.08,NA,"2025-06-18 09:21:00"
"TNA",NA,"No",30.58,"Moderate","Uptrend","Mixed trend","-",30.43,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.21-30.97",FALSE,8.41,NA,"2025-06-18 09:21:00"
"SOXL",NA,"No",21.8299,"Good","Uptrend","Mixed trend","-",21.75,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-22.06",FALSE,13.7,NA,"2025-06-18 09:21:00"
"AAPU",NA,"No",20.23,"Moderate","Uptrend","Mixed trend","-",20.2,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-20.33",FALSE,8.03,NA,"2025-06-18 09:20:00"
"PLTU",NA,"No",65.34,"Moderate","Uptrend","Mixed trend","-",65.48,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-66.49",FALSE,20.25,NA,"2025-06-18 09:22:00"
"NVDA","Large","Yes",144.43,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144-144.86",FALSE,6.78,3.1,"2025-06-18 09:20:00"
"TSLA","Large","No",317.2999,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.86-318.76",FALSE,7.12,1.74,"2025-06-18 09:20:00"
"AAPL","Large","Yes",196.2,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.61-196.82",FALSE,4.2,6.43,"2025-06-18 09:21:00"
"MSFT","Large","Yes",478.09,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.84-480.4",FALSE,2.36,12.94,"2025-06-18 09:21:00"
"META","Large","Yes",699.7647,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.56-704.97",FALSE,4.42,25.56,"2025-06-18 09:20:00"
"GOOGL","Large","Yes",176.3384,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.07-176.67",FALSE,3.68,8.96,"2025-06-18 09:16:00"
"HOOD","Large","No",75,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.44-75.56",FALSE,7.94,1.75,"2025-06-18 09:20:00"
"QUBT","Mid","No",20.17,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-20.55",FALSE,9.63,-0.54,"2025-06-18 09:20:00"
"PLTR","Large","Yes",139.13,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.39-139.85",FALSE,10.08,0.23,"2025-06-18 09:20:00"
"ACHR","Mid","No",10.08,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.96-10.21",FALSE,9.84,-1.23,"2025-06-18 09:20:00"
"SRRK","Mid","No",33.55,"Good","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","28.46-38.64",FALSE,5.99,-2.55,"2025-06-18 09:21:00"
"ANET","Large","Yes",90.3,"Moderate","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","90.05-90.79",FALSE,6.87,2.37,"2025-06-18 09:15:00"
"BAC","Large","Yes",44.23,"Moderate","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.78-44.68",FALSE,3.47,3.35,"2025-06-18 09:20:00"
"ORCL","Large","Yes",211.3,"Good","Mixed trend","Mixed trend","-",209.19,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.21-213.54",FALSE,4.54,4.35,"2025-06-18 09:21:00"
"YINN",NA,"No",38.85,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.59-39.11",FALSE,8.3,NA,"2025-06-18 09:20:00"
"BA","Large","Yes",199.4,"Moderate","Downtrend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","198.14-200.9",FALSE,3.85,-17.95,"2025-06-18 09:21:00"
