"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.5501,"Moderate","Uptrend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.54,"1.43-1.59","1.45-1.65","Neutral","True",7.41,-3.06,"2025-08-11 13:55:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.965,"Good","Uptrend","Uptrend",1.97,3.03,0.07,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.82-3.23","Neutral","True",3.03,NA,"2025-08-11 13:56:00"
"BMNR","Mid",NA,"No",61.27,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","56.65-65.94","Neutral","True",18.66,-3.03,"2025-08-11 13:53:00"
"SOUN","Mid",NA,"No",15.715,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.55,"13.33-15.74","14.99-16.43","Neutral","True",6.38,-0.61,"2025-08-11 13:53:00"
"ZIM","Mid","Good","No",17.385,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.01,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","6.99-26.98","Neutral","True",3.98,19.52,"2025-08-11 13:54:00"
"TGNA","Mid","Good","No",19.725,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.24-20.23","Neutral","True",3.17,2.75,"2025-08-11 13:54:00"
"ALB","Mid",NA,"Yes",81.18,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.97-83.39","Higher","True",4.61,-9.33,"2025-08-11 13:54:00"
"RDNT","Mid",NA,"No",63.95,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.79-67.52","Neutral","True",3.51,-0.43,"2025-08-11 13:54:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.12","Higher","True",4.71,-0.22,"2025-08-11 13:54:00"
