"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.945,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.82,"Neutral","12.43-13.46","True",7.12,-0.61,"2025-07-08 12:45:00"
"HUMA","Small","No",2.631,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.6,"Neutral","2.36-2.91","True",12.42,-0.69,"2025-07-08 12:46:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.09-25.18","True",0.53,NA,"2025-07-08 12:49:00"
"NUGT","ETF","No",70.21,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","67.85-72.73","True",7.11,NA,"2025-07-08 12:47:00"
"FICO","Large","Yes",1565,"Weak","Downtrend","Downtrend",1560.31,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1595.09-1828.71",1626.74,"Neutral","1408.19-1609.86","True",6.95,23.19,"2025-07-08 12:45:00"
"BBAI","Mid","No",7.8599,"Moderate","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.03,"Neutral","7.52-8.2","False",8.37,-0.84,"2025-07-08 12:45:00"
"ORCL","Large","Yes",236.7991,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Neutral","233.75-239.85","False",3.95,4.34,"2025-07-08 12:47:00"
"KLAC","Large","Yes",923.65,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","908.92-938.33","False",3.77,27.47,"2025-07-08 12:47:00"
"ITW","Large","Yes",258.81,"Moderate","Uptrend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","258.74-258.74",258.74,"Neutral","257.44-261.52","False",2.18,11.36,"2025-07-08 12:47:00"
"SOXL","ETF","No",26.705,"Good","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.57,"Neutral","26.39-27.21","False",9.83,NA,"2025-07-08 12:47:00"
"NVDU","ETF","No",100.81,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.31,"Lower","99.63-101.24","False",11.27,NA,"2025-07-08 12:48:00"
"NVDL","ETF","No",71.7047,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.34,"Neutral","71.14-72.13","False",11.36,NA,"2025-07-08 12:49:00"
"NVDX","ETF","No",14.8099,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.74,"Neutral","14.69-14.9","False",11.2,NA,"2025-07-08 12:49:00"
"NVDA","Large","Yes",159.575,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.05-160.05","False",5.68,3.1,"2025-07-08 12:45:00"
