"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"UUUU","Mid",NA,"No",17.498627,17.438,17.401,17.26,1.2,1.03,"Moderate","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",16.66,"16.9-17"," Uptrend: Ignition/Price Hike ","","17.26-17.88","Neutral","True",6.19,-0.49,"2025-09-26 08:36:00",""
"MRVL","Large",NA,"No",83.871675,83.808,83.496,83.81,0.12,0,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," ","Moderate",81.97,"81.56-81.97"," "," Uptrend: Ignition/Price Hike","82.73-87.42","Higher","True",7.29,-0.12,"2025-09-26 08:36:00",""
"MP","Large",NA,"No",78.47549,78.236,77.863,77.13,1.77,1.43,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate",76.44,"76.17-77.23","","","76.79-79.46","Lower","True",6.01,-0.62,"2025-09-26 08:36:00",""
"INTC","Large",NA,"Yes",35.37405,35.441,35.452,33.99,4.19,4.27,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.66-35.02"," "," Uptrend: Ignition/Price Hike","34.8-35.93","Neutral","True",5.97,-4.77,"2025-09-26 08:34:00",""
"AMPY","Micro","Moderate","No",6.86031,6.838,6.782,5.84,17.18,17.09,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",6.51,"6.19-6.51"," "," Uptrend: Ignition/Price Hike","6.32-7.39","Neutral","True",7.5,0.38,"2025-09-26 08:35:00",""
"LEU","Mid","Good","No",317.161904,312.322,309.911,312.19,0.69,0.04,"Good","Mixed trend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","None",305.99,"304.49-305.99"," ","","297.18-340.42","Higher","True",7.21,6.18,"2025-09-26 08:35:00","Good Fundamentals & Health"
"IBM","Large","Good","Yes",281.5,281.652,281.314,281.44,0.06,0.08,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","None",276.36,"275.87-278.68"," "," Uptrend: Ignition/Price Hike","277.53-285.59","Neutral","True",2.46,6.21,"2025-09-26 08:34:00",""
"CTMX","Small","Moderate","No",2.993177,2.981,2.973,2.84,4.81,4.97,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate",2.91,"2.78-2.91"," "," Uptrend: Ignition/Price Hike","2.73-3.24","Neutral","True",8.73,0.5,"2025-09-26 08:36:00",""
"INTW","-",NA,"No",43.359617,43.569,43.664,40.26,8.02,8.22,"-","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",42.14,"42.24-42.93"," "," Uptrend: Ignition/Price Hike","41.97-44.91","Neutral","True",12.7,NA,"2025-09-26 08:37:00",""
"OKLO","Large",NA,"No",120.803071,119.807,118.593,119.13,1.24,0.57,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike","Strong",114.71,"114.02-114.71"," Uptrend: Ignition/Price Hike","","115.66-151.07","Higher","True",9.52,-0.38,"2025-09-26 08:36:00",""
