"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.8864,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.51,"Neutral","77.61-80.13","True",5.26,4.12,"2025-07-21 11:21:00"
"NVTS","Small","No",8.975,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.88,"Neutral","8.26-9.67","True",10.29,-0.53,"2025-07-21 11:21:00"
"DJT","Mid","No",20.0365,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.33,"Balanced Zone","19.39-19.76",19.84,"Neutral","19.19-20.86","True",7.3,1.11,"2025-07-21 11:21:00"
"ALAB","Large","No",120.767,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.56,"Neutral","117.19-128.07","True",7.26,1.31,"2025-07-21 11:21:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.68-18.83","True",5.13,-0.9,"2025-07-21 11:21:00"
"ARWR","Mid","No",14.705,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.05-17.28","True",7.81,-1.24,"2025-07-21 11:21:00"
"BRKR","Mid","No",35.785,"Hold","Moderate","Downtrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.06,"Neutral","19.96-51.05","True",6.05,0.52,"2025-07-21 11:21:00"
"QS","Mid","No",13.255,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.12,"Neutral","12.31-14.5","False",6.72,-0.91,"2025-07-21 11:20:00"
"RIOT","Mid","No",15.1752,"Hold","Good","Uptrend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",15.1,"Neutral","14.92-15.76","False",7.17,-1.37,"2025-07-21 11:20:00"
"WBD","Large","Yes",12.825,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance","12.7-12.7",12.76,"Neutral","12.65-13","False",4.94,-4.4,"2025-07-21 11:21:00"
"GLXY","Large","No",31.535,"Hold","Good","Uptrend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",31.38,"Neutral","30.13-32.94","False",7.25,0.55,"2025-07-21 11:21:00"
"SPY","ETF","No",631.2,"Moderate","Good","Uptrend","Uptrend",612.16,633.9,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.25-632.15","False",2.22,NA,"2025-07-21 11:23:00"
"VOO","ETF","No",580.2,"Moderate","Good","Uptrend","Uptrend",562.82,582.68,0.14,"High Value Zone - Price near resistance","577.49-579.82",577.85,"Neutral","579.15-581.25","False",2.2,NA,"2025-07-21 11:23:00"
"GLD","ETF","No",313.19,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.12,"High Value Zone - Price near resistance","311.64-312.97",312.64,"Neutral","312.81-314.33","False",2.1,NA,"2025-07-21 11:23:00"
"SLV","ETF","No",35.395,"Moderate","Good","Uptrend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.22,"Neutral","35.3-35.59","False",2.16,NA,"2025-07-21 11:23:00"
