"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.16,48.13,48.16,48.14,48.73,49.0541,47.6,48.32,48.154,48.171,48.3,-0.29,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.065,48.4095,9.25000000000009,"","Excellent reward to risk ratio zone"," + ","Very Strong",47.95,"44.47-48.07"," + ","Breakdown Signal: below lower bollinger band limit","48.02-48.36","Neutral","Neutral","31.13-65.19","34.78-52.09","False",5.44,4.58,"medium","quiet",FALSE,0.0831255195344953,-0.0128720970307121,-0.124429697221075,0.166389351081527,-0.413564929693968,47.9950218631184,47.6338067269299,FALSE,"",7,44.43,5,-1,0.741749584022179,49.395,50.009,NA,NA,55.5763091973894,47.6177003408969,30.8602494403583,32.2033898305079,4.64249888618289,-3.50052889227972,67.4536256323759,0.0284745500398322,48.192104,48.3295116666667,48.3689022525222,48.0127677474778,FALSE,FALSE,52.5759014821752,48.3640985178248,3.0644894513359,0,0.0701164479812342,2.18189220324076,FALSE,FALSE,20.4675240735032,43.9418264666239,-0.368375886777073,-23.2509960159363,7.30837789661318,-2.88364589635008,-5.91912482906818,-5.66111655239961,-6.91921144182452,-0.289855072463769,-6.91921144182451,-5.66111655239961,-5.91912482906818,-2.88364589635008,8.70853193469161,FALSE,48.1496,48.190835,"low",TRUE,-0.187002879480351,FALSE,"2026-09-11 10:34:00",52.5759014821752,48.3640985178248,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",12,"D","NONE",80,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.17,80.19,80.4,80.3,76.77,80.2,76.77,78.7,80.072,79.734,76.52,4.77,"1.35","-","Uptrend","Mixed trend","Hold","-","Neutral",79.18,80.2,1.32544378698225,"","Moderate reward to risk ratio zone"," + ","Strong",79.07,"67.9-79"," + ",NA,"79.65-83.12","Higher","Neutral","15.6-93.08","50.68-84.76","False",6.06,1.9,"high","normal",FALSE,0.225028128516073,0.583401292265232,1.98448034601196,2.90685883135187,4.85221030604239,78.9963250336568,77.9362468023747,TRUE,"MomentumPullback",8,68.8,1,9,1.36959651206111,78.283,80.505,NA,NA,76.3450440418282,69.7339496167859,87.7955082742318,95.8333333333332,-2.29008512774114,10.7269503546099,82.8571428571419,0.0787718223664897,79.08558,77.6884116666667,80.3002148909365,79.2152851090635,FALSE,FALSE,86.3773088499413,71.6436911500588,10,10,0.185971483351054,4.01003210515506,TRUE,TRUE,73.3844518142484,44.6827001618741,8.19766252949209,-38.5623419419113,-8.35619570187472,-8.43992690726359,2.71620755925689,2.94042116076015,0.969773299748106,4.76999477260848,0.9697732997481,2.94042116076014,2.7162075592569,-8.4399269072636,20.5651292714982,FALSE,80.081,79.75775,"low",FALSE,-3.3705059955104,FALSE,"2026-09-11 10:32:00",86.3773088499413,71.6436911500588,76.77,80.2,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",29,"D","EARLY_REVERSAL",28,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.11,44.07,44.15,44.11,44,44.24,43.49,43.88,44.129,44.055,43.31,1.85,"0.87","-","Mixed trend","Mixed trend","Hold","-","Neutral",43.67,44.22,4.39710144927536,"","Excellent reward to risk ratio zone"," + ","Very Strong",43.7,"39.29-43.69"," + ",NA,"43.53-44.72","Neutral","Neutral","16.8-71.42","29.12-45.2","False",4.96,1.79,"high","normal",FALSE,-0.0226654578422439,-0.0906002265005643,0.261393340152295,1.44894204231831,2.31751134863804,43.5856015187041,43.2463510612023,TRUE,"Breakout",5,39.56,7,4,1.40698139299342,43.525,45.897,NA,NA,33.7879478627231,56.3011598889754,76.5238095238096,68.5714285714289,-4.63213946547266,-5.67099567099554,8.33333333333185,0.0326540655978173,43.911546,43.5167033333333,44.3261236369489,43.7111163630511,FALSE,FALSE,56.9446898943068,34.7823101056932,0,10,0.085248843827853,2.21185816085854,FALSE,TRUE,70.6078053597005,39.5971220977563,3.11612712681994,-26.6056572379368,-21.4984872753159,-23.0997210599721,1.00755667506297,3.25374531835206,3.64191729323308,1.84714846455783,3.64191729323307,3.25374531835205,1.00755667506296,-23.0997210599721,63.717388871724,FALSE,44.14226,44.01862,"high",FALSE,-4.70826038287506,FALSE,"2026-09-11 10:32:00",56.9446898943068,34.7823101056932,43.49,44.24,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",22,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.81,334.73,334.76,334.74,327.45,334.9099,326.3,327.39,334.538,333.953,326.57,2.52,"0.15","Moderate","Uptrend","Uptrend","Hold","-","Neutral",332.42,334.9099,0.00313451099745822,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",332.49,"305.95-331.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"330.69-338.93","Neutral","Neutral","266.05-403.57","248.21-295.75","False",2.01,9.05,"high","normal",FALSE,0.18852115626309,0.21251122418437,0.761406043096193,0.284550410351641,2.93927747886241,331.916724276414,329.650684267364,TRUE,"MomentumPullback",8,297.62,0,8,0.527839562677164,325.761,319.251,NA,NA,79.0633143438648,64.9487725155249,92.0950154754243,95.9877906743246,3.83812343804457,8.83569621270048,86.7664591336616,0.309881796775315,333.032554,330.1732575,334.913211126394,333.154688873606,FALSE,FALSE,332.566123264192,300.939876735808,10,10,0.50689412494402,7.94792225018844,FALSE,FALSE,83.706929020752,64.3347491047363,5.34204077243921,11.9840792026222,0.501290748634213,9.68027255454367,6.43079661771251,2.01090765058957,5.8788185440516,2.52319563952598,5.87881854405161,2.01090765058958,6.43079661771251,9.68027255454367,10.5091577996982,FALSE,334.49116,334.03395,"medium",FALSE,0.549074530733806,FALSE,"2026-09-11 10:42:00",332.566123264192,300.939876735808,326.3,334.91,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.02,36.02,36.06,36.04,36.47,36.5,36.02,36.16,36.032,36.072,36.38,-0.99,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.02,36.2199,9.88235294117637,"","Excellent reward to risk ratio zone"," + ","Moderate",35.98,"34.76-36.05"," + ",NA,"33.65-38.08","Neutral","Neutral","32.55-39.49","32.45-35.32","False",1.87,3.35,"medium","normal",FALSE,-0.0277546489036858,-0.0832177531206492,-0.304456130639356,-0.825991189427305,-0.469743022934497,35.9947179865641,35.8775420833304,FALSE,"",5,35.08,7,-1,0.612559583702799,36.412,36.535,NA,NA,23.7907658180406,35.133240164992,7.77944527819315,0,0.369814536898016,-13.3333333333308,0,0.0089442719101331,36.185412,36.2456225,36.1889646614467,35.9686353385533,FALSE,FALSE,37.2257642912249,35.8472357087751,0,0,0.0252820134358824,0.53346973417719,FALSE,FALSE,15.3593730581661,42.1117827983785,-5.13130340981364,1.06621773288441,0.306321358952956,-1.55780267832741,-1.55780267832741,-2.70124257158293,-1.90631808278866,-0.989554700384825,-1.90631808278866,-2.70124257158293,-1.55780267832741,-1.55780267832741,3.84556453292279,FALSE,36.034,36.0788,"low",TRUE,0.172655864132279,FALSE,"2026-09-11 10:29:00",37.2257642912249,35.8472357087751,36.02,36.5,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.7,256.51,256.83,256.67,253.92,259.61,253.92,258.07,256.798,257.423,255,0.67,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",256.32,258.6999,1.0337465634095,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong",256.29,"238.74-257.54"," + Positive News + ",NA,"253.22-260.18","Neutral","Neutral","208.19-305.21","200.51-241.25","False",2.46,NA,"high","normal",FALSE,-0.0525629295072677,-0.28938219813941,-0.573243473545595,-0.596344485749698,1.27031718478775,255.968483756088,254.530081345767,FALSE,"",9,241.08,6,2,0.952205598159025,255.1,256.144,NA,NA,38.6664841091497,34.8371564743448,11.5689300411512,23.4567901234564,2.24146726984233,23.4567901234564,62.295081967211,0.14908051515722,258.250276,256.579866666667,258.770518028788,256.329731971212,FALSE,FALSE,269.134390450433,247.315609549567,10,10,0.352037374423508,5.74111171258039,TRUE,FALSE,63.0037271189898,51.5947536277148,1.9669085730868,16.206428248076,-0.275824560040417,2.34431066103181,-0.561688940538442,-1.34891049536912,3.18353565399147,0.666666666666662,3.18353565399148,-1.34891049536913,-0.561688940538441,2.34431066103182,8.82224172611011,FALSE,256.745,257.550125,"medium",FALSE,-0.985213693439343,FALSE,"2026-09-11 10:37:00",269.134390450433,247.315609549567,253.92,259.61,"","News Alert","","","",9,"D","NONE",49,"C","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.24,102.15,102.21,102.18,104.15,104.18,102.11,102.83,102.375,102.478,103.36,-1.08,"0.48","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",102.18,102.805,116.15384615385,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",102.06,"94.54-102.37"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","100.89-103.59","Neutral","Neutral","80.77-123.71","88.06-106.34","False",2.24,3.09,"high","normal",FALSE,-0.29256875365712,-0.175746924428829,-0.126990329198017,-1.32226619052215,-1.44592249855408,102.028576126903,101.301659250308,FALSE,"",6,100.84,9,2,0.568012235327361,104.711,108.199,NA,NA,14.754151051221,38.2415947108718,18.9434365893503,10.7142857142838,-11.6708216124562,5.25974025973826,13.636363636361,0.169189243157336,102.53145,103.046955,102.816480838858,102.235769161142,FALSE,FALSE,119.154575270529,102.215424729471,0.85707606044039,2.72315028508448,0.151512789053277,2.68336582364844,FALSE,FALSE,4.25820891616964,34.1816233676862,-2.1169280032595,13.6252500555679,-3.19098570211155,-8.11539498517121,-8.37888699704275,-6.02077396819562,-3.10841546626232,-1.08359133126935,-3.10841546626233,-6.02077396819561,-8.37888699704276,-8.11539498517121,16.5720101304575,FALSE,102.435,102.526125,"high",TRUE,4.75046297624269,FALSE,"2026-09-11 10:32:00",119.154575270529,102.215424729471,102.11,104.18,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.68,63.6,63.87,63.74,63.27,63.98,62.79,63.41,63.691,63.568,62.89,1.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.05,63.98,2.99122807017544,"","Good reward to risk ratio zone"," + ","Strong",63.08,"56.29-62.92"," + ",NA,"61.96-65.4","Neutral","Neutral","44.23-83.13","47.57-80.1","False",3.04,2.79,"high","expanding",FALSE,0.12578616352201,-0.156788962057073,0.895191317436422,1.57109817369806,0.425800346948436,62.9219264562437,62.368034671972,TRUE,"RSER",3,59.58,2,4,1.49645096194296,64.368,65.846,NA,NA,45.2784250568064,56.4627753946486,60.3508771929825,53.125,-1.56762874929264,0,31.2499999999989,0.0585679093014832,63.352804,63.0813775,64.0123248504643,63.0685351495357,FALSE,FALSE,68.8539886395504,61.1970113604496,0.447409952105703,5.66501286527463,0.129353263543234,2.34829963451492,TRUE,TRUE,32.8602800421754,42.1085982736053,2.63376746778584,-9.99293286219081,-11.2597547380156,0.110045590315988,-3.8647342995169,-4.71345204249588,-3.57359176256815,1.25616155191604,-3.57359176256815,-4.71345204249588,-3.8647342995169,0.110045590315999,12.5120117941729,FALSE,63.7027,63.54043,"medium",FALSE,-1.16052675484546,FALSE,"2026-09-11 10:32:00",68.8539886395504,61.1970113604496,62.79,63.98,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",16,"D","NONE",70,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",179.36,179.36,179.51,179.44,179.05,180.76,178.29,179.57,179.506,179.59,177.91,0.82,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",179.26,179.9899,1.66077003121748,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",178.93,"166.56-179.36"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"178.78-180.32","Higher","Neutral","117.42-241.3","125.98-176.73","False",4.03,12.67,"medium","normal",FALSE,-0.205864352083668,-0.233452386448513,0.145170295924076,0.189922913640936,0.973934583122231,179.024159588884,177.715075985483,FALSE,"",5,163.55,7,0,0.391626705920926,180.295,180.712,NA,NA,18.2304625699808,43.5473678643967,29.7979797979815,15.1515151515187,-10.9191656252888,-12.1212121212098,0,0.149231363991187,179.672892,178.946333333333,179.985545884064,179.283424115936,FALSE,FALSE,195.308553398268,170.581446601732,0,10,0.235971974437895,6.43236637001785,FALSE,FALSE,42.1804084722167,51.0260410660347,1.5127319982121,9.33252057299604,9.84138649029336,0.487422264552638,-4.28007257978439,-7.12510356255178,0.184326649164951,0.815018829745386,0.184326649164945,-7.12510356255177,-4.28007257978439,0.487422264552628,14.4957774067112,FALSE,179.548,179.634485,"medium",FALSE,0.523895416868744,FALSE,"2026-09-11 10:41:00",195.308553398268,170.581446601732,178.29,180.76,"","News Alert","","","",18,"D","NONE",66,"B","RESUMING",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.46,49.37,49.49,49.43,49.91,50,49.195,49.43,49.395,49.381,49.5,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.24,49.485,0.656488549618319,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",49.17,"45.72-49.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.92-49.9","Neutral","Higher","47.59-58.2","37.45-47.3","False",1.97,4.73,"medium","expanding",FALSE,0.151867976106111,0.283860502838606,-0.702670146556919,0.487606663957745,0.528455284552841,49.1703395745508,48.8189685220488,TRUE,"Breakout",8,46.92,2,10,0.43121636509166,49.391,49.022,NA,NA,87.0751488928381,55.5209813870469,88.5416666666665,100,8.35459183673486,6.24999999999889,100,0.0500499750247392,49.405524,49.3172408333333,49.4689511497608,49.2565488502392,FALSE,FALSE,50.1114840480476,48.4255159519524,10,0,0.069971662118511,0.868650021481497,FALSE,FALSE,61.920788724515,59.1983474148245,-0.574274801734646,15.237651444548,4.65509944985189,-0.161485668146949,0.856443719412728,-0.100989699050691,0.324543610547675,-0.0808080808080791,0.324543610547678,-0.100989699050691,0.856443719412736,-0.161485668146943,3.48156971165377,FALSE,49.379,49.36275,"low",FALSE,-0.0167343698687064,FALSE,"2026-09-11 10:32:00",50.1114840480476,48.4255159519524,49.2,50,"","","","","Undervalued",49,"C","NONE",47,"C","NONE",60,"AVOID"
