"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",13.0166666666667,12.87,12.861,10.44,24.68,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,3.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.56,"10.1-12.56","7.99-18.25","Higher","True",12.44,-4.36,"2025-09-22 09:57:00"
"MBX","-",NA,"No",23.4833333333333,22.646,21.967,10,134.83,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,24.54,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.22,"9.36-13.22","16.47-30.8","Neutral","True",10.35,NA,"2025-09-22 09:58:00"
"MTSR","Mid",NA,"No",53.8983333333333,53.925,53.787,33.32,61.76,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.27,"48.38-50.27","49.66-58.08","Neutral","True",8.57,-2.93,"2025-09-22 09:57:00"
"SMLR","Small","Good","No",32.3216666666667,32.159,32.132,29.18,10.77,"20.5","-","Mixed trend","Uptrend","Hold","-",27,47.8,2.87,"Moderate","Good reward to risk ratio zone","-","Weak",30.76,"28.84-30.76","19.74-45.07","Higher","True",9.04,4.56,"2025-09-22 09:57:00"
"HOUS","Small",NA,"No",10.9883333333333,11.012,11.1,7.07,55.42,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.68,"9.54-10.68","9.77-12.23","Neutral","True",6.12,-0.97,"2025-09-22 09:57:00"
"ARBB","Nano",NA,"No",8.9453,9.006,8.859,6.25,43.12,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.1,"7.64-8.1","7.38-10.55","Neutral","True",9.23,-8.52,"2025-09-22 09:57:00"
"ODP","Small","Moderate","No",27.71,27.699,27.682,20.82,33.09,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.16-27.43","27.41-28.02","Neutral","True",6.22,1.38,"2025-09-22 09:57:00"
"ARBE","Micro",NA,"No",1.87646666666667,1.877,1.891,1.61,16.55,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.69,"Moderate","Low reward, High risk zone","-","Moderate",1.72,"1.65-1.72","1.28-2.42","Higher","True",8.27,-0.53,"2025-09-22 09:57:00"
"ALTO","Micro",NA,"No",1.12536666666667,1.118,1.105,0.917,22.72,"14.54","-","Uptrend","Mixed trend","Hold","-",0.79,1.33,0.6,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.03-1.22","Neutral","True",6,-0.92,"2025-09-22 09:57:00"
"IMNN","Nano",NA,"No",5.32586666666667,5.284,5.23,4.98,6.95,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,6.64,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.22","4.25-6.41","Neutral","True",13.62,-12.93,"2025-09-22 09:56:00"
"AAPL","Large","Good","Yes",251.014266666667,250.843,250.382,245.5,2.25,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,256.95,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.16-246.53","249.69-253.61","Neutral","False",3.38,6.59,"2025-09-22 09:56:00"
"PLUG","Mid",NA,"No",2.26286666666667,2.235,2.179,2.18,3.8,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.25,"2.19-2.23","2.19-2.44","Higher","False",8.96,-2.28,"2025-09-22 09:56:00"
"SOUN","Mid",NA,"No",16.3390666666667,16.284,16.021,16.25,0.55,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-15.99","15.82-16.83","Neutral","False",8.98,-0.68,"2025-09-22 09:56:00"
"TER","Large","Moderate","Yes",130.629333333333,130.402,129.818,119.85,8.99,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,134.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.28,"119.89-125.28","128.51-141.62","Higher","False",4.34,2.88,"2025-09-22 09:57:00"
"EXK","Small",NA,"No",7.215,7.187,7.138,6.76,6.73,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.47,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7","7.02-7.34","Neutral","False",5.83,-0.27,"2025-09-22 09:57:00"
"AG","Mid",NA,"No",11.2648,11.201,11.093,10.62,6.07,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,11.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-10.99","11.07-11.63","Higher","False",4.98,-0.01,"2025-09-22 09:57:00"
"LU","Mid",NA,"No",3.47326666666667,3.452,3.419,3.32,4.62,"1.47","-","Uptrend","Uptrend","Hold","Overbought",2.82,3.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.35-3.36","3.38-3.87","Higher","False",5.48,-0.76,"2025-09-22 09:57:00"
"TMC","Mid",NA,"No",5.9996,5.967,5.881,5.79,3.62,"0.68","-","Uptrend","Uptrend","Hold","Overbought",5.23,8.82,3.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.82,"5.74-5.82","5.78-5.98","Lower","False",8.78,-0.38,"2025-09-22 09:57:00"
"CRSP","Mid",NA,"No",62.7233333333333,62.53,62.034,62.32,0.65,"0.64","-","Uptrend","Uptrend","Hold","-",54.68,72.73,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",61.74,"60.67-61.79","59.37-66.51","Neutral","False",4.78,-5.4,"2025-09-22 09:57:00"
"BAR","-",NA,"No",36.665,36.647,36.654,36.33,0.92,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.93-36.29","36.35-37.03","Higher","False",1.68,NA,"2025-09-22 09:58:00"
"SOXL","-",NA,"No",33.9699666666667,33.909,33.801,33.02,2.88,"0.21","-","Uptrend","Uptrend","Hold","Overbought",25.88,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.8,"32.69-32.73","33.84-35.06","Higher","False",9.76,NA,"2025-09-22 09:58:00"
"SLV","-",NA,"No",39.4995666666667,39.48,39.442,39.04,1.18,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.71-39.1","39.31-39.71","Neutral","False",2.07,NA,"2025-09-22 09:58:00"
"IAU","-",NA,"No",70.1215666666667,70.102,70.08,69.44,0.98,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.72-69.42","69.88-70.43","Higher","False",1.67,NA,"2025-09-22 09:58:00"
"JNUG","-",NA,"No",146.31,146.146,146.122,141.43,3.45,"4.25","-","Uptrend","Uptrend","Hold","-",94.02,153.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"143.38-144.85","143.62-149.04","Neutral","False",6.6,NA,"2025-09-22 09:59:00"
"GLDM","-",NA,"No",73.68,73.663,73.636,72.95,1,"1.05","-","Uptrend","Uptrend","Hold","-",66.34,75.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.21-72.94","73.2-74.18","Neutral","False",1.7,NA,"2025-09-22 09:59:00"
"AGQ","-",NA,"No",66.7733333333333,66.693,66.568,65.4,2.1,"2.06","-","Uptrend","Uptrend","Hold","-",53.42,68.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.43-66.1","65.47-68.69","Higher","False",4.32,NA,"2025-09-22 09:59:00"
"SIVR","-",NA,"No",41.4738666666667,41.448,41.403,40.97,1.23,"1.19","-","Uptrend","Uptrend","Hold","-",36.28,42.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.64-41.06","40.94-42.04","Neutral","False",1.98,NA,"2025-09-22 09:59:00"
"UGL","-",NA,"No",42.9899333333333,42.966,42.933,42.12,2.07,"2.15","-","Uptrend","Uptrend","Hold","-",36.07,44.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.13-42.56","42.66-43.34","Neutral","False",3.66,NA,"2025-09-22 09:59:00"
"TSLA","Large","Moderate","Yes",440.243766666667,440.257,438.504,426.07,3.33,"1.2","-","Mixed trend","Uptrend","Hold","Overbought",328.63,451.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",435.84,"431.6-431.6","395.14-466.44","Neutral","False",5.73,1.67,"2025-09-22 09:56:00"
"META","Large","Good","Yes",780.533266666667,781.331,782.121,778.38,0.28,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.61,"Moderate","Low reward, High risk zone","-","Moderate",765.38,"764.92-772.72","775.48-786.25","Neutral","False",3.32,27.54,"2025-09-22 09:59:00"
"MU","Large","Good","Yes",163.795,163.718,163.314,162.73,0.65,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.51-162.15","162.05-164.17","Lower","False",4.71,5.56,"2025-09-22 09:56:00"
"SNAP","Large",NA,"No",8.84333333333333,8.847,8.917,8.16,8.37,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.14,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.61-9.07","Higher","False",5.21,-0.32,"2025-09-22 09:56:00"
"B","Large","Moderate","No",34.6319333333333,34.625,34.641,32.99,4.98,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.78,"33.53-33.78","33.74-35.41","Neutral","False",2.76,1.59,"2025-09-22 09:56:00"
"BTG","Mid",NA,"No",4.62196666666667,4.623,4.62,4.49,2.94,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.6,"4.53-4.57","4.56-4.68","Neutral","False",3.79,-0.35,"2025-09-22 09:56:00"
"TEM","Large","Moderate","No",93.06,93.045,93.787,88.24,5.46,"5.6","-","Mixed trend","Uptrend","Hold","-",66.82,99.99,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.37,"87.01-87.37","87.44-99.69","Neutral","False",8.37,2.15,"2025-09-22 09:57:00"
"ASML","Large","Good","No",957.755333333333,957.48,958.047,932.15,2.75,"3.33","-","Mixed trend","Uptrend","Hold","-",738.86,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",938.84,"938.6-948.18","947.68-968.02","Neutral","False",3.32,28.58,"2025-09-22 09:57:00"
"WRD","Mid",NA,"No",12.1933333333333,12.177,11.988,11.53,5.75,"2.11","-","Mixed trend","Uptrend","Hold","Overbought",9.04,12.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.68,"11.53-11.68","11.88-12.73","Higher","False",9.6,-1.2,"2025-09-22 09:57:00"
"ONDS","Mid",NA,"No",7.06263333333333,7.06,6.905,6.72,5.1,"2.04","-","Mixed trend","Uptrend","Hold","Overbought",3.73,7.32,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.99,"6.66-6.66","6.66-7.42","Neutral","False",10.65,-0.51,"2025-09-22 09:57:00"
"KOD","Small",NA,"No",11.6066666666667,11.775,11.651,9.53,21.79,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,12.77,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.05,"10-10.05","8.09-14.49","Neutral","False",9.22,-3.79,"2025-09-22 09:57:00"
"LASE","Micro",NA,"No",5.11066666666667,5.158,5.172,4.2,21.68,"20.56","-","Mixed trend","Uptrend","Hold","-",2.39,6.92,0.67,"Moderate","Low reward, High risk zone","-","Strong",4.77,"4.13-4.77","4.63-5.9","Neutral","False",10.5,-0.31,"2025-09-22 09:57:00"
"ALLR","Nano","Moderate","No",1.72666666666667,1.732,1.674,1.54,12.12,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.53,"1.48-1.53","1.47-1.93","Neutral","False",7.88,5.75,"2025-09-22 09:57:00"
"ALMU","Micro",NA,"No",19.7573666666667,19.756,19.584,19.49,1.37,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","None",19.33,"18.86-19.33","18.13-21.38","Neutral","False",11.15,-0.23,"2025-09-22 09:57:00"
"NBIX","Large","Moderate","No",145.186666666667,145.1,NA,145.23,-0.03,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",142.1,"142.29-143.74","144.04-146.33","Neutral","False",3.29,3.38,"2025-09-22 09:58:00"
"TMDX","Mid","Moderate","No",123.376666666667,123.296,123.331,122.29,0.89,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",120.54,"120.91-122.15","121.04-125.56","Neutral","False",4.96,1.99,"2025-09-22 09:58:00"
"TQQQ","-",NA,"No",103.099966666667,103.11,102.969,102.98,0.12,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,105.62,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.94,"101.04-101.97","99.74-106.64","Neutral","False",7.22,NA,"2025-09-22 09:58:00"
"GDX","-",NA,"No",73.22,73.227,73.311,72.36,1.19,"1.97","-","Mixed trend","Uptrend","Hold","-",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.76-72.49","72.42-73.53","Higher","False",2.87,NA,"2025-09-22 09:58:00"
"GLD","-",NA,"No",342.51,342.421,342.325,339.18,0.98,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.32-344.01","Neutral","False",1.68,NA,"2025-09-22 09:58:00"
"GDXJ","-",NA,"No",93.4833333333333,93.451,93.469,91.98,1.63,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.61-92.55","92.7-94.33","Higher","False",3.36,NA,"2025-09-22 09:58:00"
"SILJ","-",NA,"No",21.5616666666667,21.515,21.467,21,2.67,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.13-21.34","21.2-21.97","Higher","False",3.71,NA,"2025-09-22 09:59:00"
"GDXU","-",NA,"No",180.016666666667,179.875,180.304,173.37,3.83,"5.87","-","Mixed trend","Uptrend","Hold","-",98.28,192.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",176.4,"176.42-178.22","174.29-186.11","Higher","False",9.17,NA,"2025-09-22 09:59:00"
"NUGT","-",NA,"No",142.696666666667,142.615,142.863,139.23,2.49,"3.96","-","Mixed trend","Uptrend","Hold","-",92.39,150.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"139.85-141.27","139.84-145.67","Neutral","False",5.61,NA,"2025-09-22 09:59:00"
