"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.81,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.79,"Neutral","3.62-3.99","True",7.5,-0.56,"2025-07-07 12:12:00"
"GSAT","Mid","No",26.29,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.16,"Neutral","24.58-27.99","True",4.49,-0.62,"2025-07-07 12:13:00"
"SAND","Mid","No",10.185,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","9.29-11.08","True",3.01,0.1,"2025-07-07 12:12:00"
"WOLF","Small","No",2.4892,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.47,"Neutral","2.26-2.87","True",25.96,-8.26,"2025-07-07 12:12:00"
"ENVX","Mid","No",12.6501,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.89-13.41","True",6.86,-1.11,"2025-07-07 12:12:00"
"PRME","Small","No",4.1098,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.07,"Neutral","3.92-4.51","True",11.54,-1.61,"2025-07-07 12:13:00"
"NAK","Small","No",1.725,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.62-1.83","True",7.57,-0.1,"2025-07-07 12:13:00"
"KALV","Small","No",14.61,"Moderate","Mixed trend","Uptrend",11.1,14.738,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.46,"Neutral","12.33-16.89","True",4.66,-3.77,"2025-07-07 12:13:00"
"COGT","Small","No",9.595,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.41,"Neutral","8.87-10.76","True",9.61,-1.97,"2025-07-07 12:13:00"
"CORZ","Mid","No",15.085,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.94,"Neutral","13.51-16.66","True",8.45,-3.92,"2025-07-07 12:11:00"
"APGE","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.08-45.82","True",7.51,-3.61,"2025-07-07 12:12:00"
