"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.0499,153.931,153.551,140,10.04,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.28,"144.68-151.85","151.52-159.04","Neutral","True",3.54,5.54,"2025-09-11 11:41:00"
"VNCE","Nano",NA,"No",3.19,3.178,3.175,1.66,92.17,"119.95","Moderate","Uptrend","Uptrend","Hold","-",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.16","2.26-4.11","Neutral","True",5.94,-2.23,"2025-09-11 11:42:00"
"MOGU","Nano",NA,"No",5.2,5.133,5.146,2.5,108,"196.98","Moderate","Uptrend","Uptrend","Hold","-",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-",2.8,"2.32-2.8","2.45-7.95","Neutral","True",5.61,-0.84,"2025-09-11 11:43:00"
"OCC","Micro",NA,"No",8.54,8.266,7.992,6.28,35.99,"13.27","Moderate","Uptrend","Uptrend","Hold","Overbought",5.07,8.82,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.11,"6.25-7.11","7.16-9.92","Neutral","True",8.65,-0.38,"2025-09-11 11:43:00"
"GMM","Micro","Moderate","No",2.87,2.861,2.852,2.23,28.7,"19.25","Moderate","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.09-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:43:00"
"ZDAI","-",NA,"No",0.6136,0.6,0.595,0.417,47.15,"9.9","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.37-0.85","Neutral","True",6.03,NA,"2025-09-11 11:43:00"
"ECVT","Small",NA,"No",9.55,9.538,9.536,9.19,3.92,"0.79","Moderate","Uptrend","Uptrend","Hold","-",8.44,9.91,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.36,"9.15-9.36","8.97-10.09","Neutral","True",2.66,-0.12,"2025-09-11 11:44:00"
"USHY","-",NA,"No",37.6897,37.686,37.687,37.59,0.27,"-","Moderate","Uptrend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.75","Neutral","True",0.55,NA,"2025-09-11 11:45:00"
"TEM","Large","Moderate","No",88.55,88.472,88.28,78.16,13.29,"1.57","Good","Mixed trend","Uptrend","Hold","Overbought",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","84.02-93.36","Neutral","True",6.42,2.15,"2025-09-11 11:42:00"
"RCAT","Small",NA,"No",10.505,10.559,10.634,8.52,23.3,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","9.91-11.41","Neutral","True",8.89,-0.51,"2025-09-11 11:42:00"
"WLDS","Nano",NA,"No",8.78,8.801,8.769,5.18,69.5,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.53,"5.84-6.53","6.87-10.74","Neutral","True",8.7,-24.2,"2025-09-11 11:42:00"
"MAZE","Small",NA,"No",23.865,23.912,23.811,16.02,48.97,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.85,"16.94-22.85","17.92-29.89","Neutral","True",6.51,-1.68,"2025-09-11 11:43:00"
"MSC","Small",NA,"No",4.7706,4.719,4.777,3.45,38.28,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.34,"Good","Moderate reward to risk ratio zone","-",4.54,"3.1-4.54","1.84-7.7","Neutral","True",6.74,-0.36,"2025-09-11 11:43:00"
"HAO","Nano",NA,"No",1.7272,1.734,1.708,1.25,38.18,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.88,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.37-2.02","Neutral","True",8.78,-2.85,"2025-09-11 11:43:00"
"AMST","Nano",NA,"No",3.685,3.695,3.706,2.68,37.5,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.1,"Moderate","Moderate reward to risk ratio zone","-",3.76,"2.91-3.64","1.83-5.59","Neutral","True",5.33,-1.31,"2025-09-11 11:43:00"
"SGD","Nano",NA,"No",1.689,1.683,1.666,1.33,26.99,"8.64","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.91","Neutral","True",10.65,-12.41,"2025-09-11 11:43:00"
"CMCM","Micro",NA,"No",9.23,9.265,9.199,7.38,25.07,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.1,"7.39-8.1","9.05-10.24","Higher","True",5.66,-2.7,"2025-09-11 11:43:00"
"OXM","Small","Good","No",49.08,49.142,49.305,40.41,21.46,"16.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.6,"45.63-47.6","46.29-51.82","Neutral","True",5.93,3.71,"2025-09-11 11:43:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.685,1.689,1.687,1.56,8.01,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.42,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:43:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.22","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"TEMT","-",NA,"No",38.03,37.964,37.817,30.08,26.43,"2.72","Good","Mixed trend","Uptrend","Hold","Overbought",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.09,"30-31.09","36.46-42.05","Neutral","True",12.85,NA,"2025-09-11 11:44:00"
"GRI","Nano","Moderate","No",2.06,2.08,2.079,1.56,32.05,"39.82","Moderate","Downtrend","Uptrend","Hold","-",1.41,2.93,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.04","0.95-3.17","Neutral","True",7.12,90.8,"2025-09-11 11:43:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold","-",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.57","22.46-26.79","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"LOVE","Micro","Moderate","No",18.285,18.286,18.175,20.75,-11.88,"-13.93","Good","Mixed trend","Mixed trend","Hold","Overbought",17.67,21.4,5.04,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.43,"17.02-17.43","15.04-21.58","Neutral","True",5.12,0.79,"2025-09-11 11:41:00"
"CRCL","Large",NA,"No",129.15,129.145,129.176,113.69,13.6,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.53,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","120.82-137.07","Neutral","True",9.1,-1.74,"2025-09-11 11:42:00"
"IINN","Nano",NA,"No",1.18,1.18,1.184,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:43:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.353,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:43:00"
"SLXN","-",NA,"No",5.33,5.339,5.343,4.485,18.84,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.33,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.28","-3.41-14.16","Neutral","True",8.77,NA,"2025-09-11 11:44:00"
"KZIA","-",NA,"No",8.0508,8.072,8.072,8.25,-2.41,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,10.25,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.97","4.12-10.03","Neutral","True",7.6,NA,"2025-09-11 11:44:00"
"AENT","Small","Moderate","No",5.79,5.873,5.972,6.97,-16.93,"-2.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.04,7.62,2.44,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.67-5.73","4.86-6.84","Higher","True",7.06,0.23,"2025-09-11 11:43:00"
"SNPS","Large","Moderate","Yes",427.73,427.461,427.227,387.78,10.3,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.01,"Hold","Excellent reward to risk ratio zone","-",423.45,"407.5-415","420.92-439.77","Neutral","True",2.33,7.41,"2025-09-11 11:42:00"
"VRA","Micro",NA,"No",2.02,2.025,2.031,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.38-2.66","Neutral","True",8.86,-2.56,"2025-09-11 11:43:00"
"LGCL","-",NA,"No",0.1505,0.15,0.151,0.167,-9.88,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.53,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.09,NA,"2025-09-11 11:43:00"
"ENVX","Small",NA,"No",7.915,7.932,7.995,9.15,-13.5,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-18.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.44-8.39","Higher","True",6.05,-0.7,"2025-09-11 11:44:00"
"TSLA","Large","Moderate","No",362.477,361.973,361.746,347.79,4.22,"0.78","Good","Uptrend","Uptrend","Hold","-",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.68,"358.83-361.29","360.37-368.82","Neutral","False",3.88,1.67,"2025-09-11 11:41:00"
"IDCC","Mid","Good","No",321.11,320.564,319.819,298.25,7.66,"-","Good","Uptrend","Uptrend","Hold","-",245.37,329.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.22,"301.24-312.22","305.52-341.98","Neutral","False",2.29,14.08,"2025-09-11 11:41:00"
"QSG","Small","Moderate","No",9.49,9.476,9.43,8.8,7.84,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.09","9.25-9.99","Neutral","False",9.06,1.13,"2025-09-11 11:44:00"
"FXI","-",NA,"No",40.425,40.411,40.405,39.72,1.77,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.37,0.28,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",40.42,"40.42-40.42","40.32-40.61","Neutral","False",1.62,NA,"2025-09-11 11:45:00"
"CQQQ","-",NA,"No",54.36,54.32,54.293,52.24,4.06,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.82","47.71-62.48","Higher","False",2.19,NA,"2025-09-11 11:45:00"
"YINN","-",NA,"No",51.99,51.953,51.937,49.4,5.24,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.73,"51.23-51.23","51.65-52.68","Neutral","False",4.75,NA,"2025-09-11 11:45:00"
