"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.485,"Good","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.09-6.88","Neutral","True",3.76,0.48,"2025-08-13 11:29:00"
"HBM","Mid","Moderate","No",11.655,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.28,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.9-12.41","Neutral","True",2.6,0.39,"2025-08-13 11:30:00"
"WBTN","Mid",NA,"No",17.39,"Good","Mixed trend","Uptrend",8.84,18.08,0.08,"Moderate","Price between support and resistance","-",17.22,"12.19-17.25","16.21-19.98","Neutral","True",4.27,-1.33,"2025-08-13 11:30:00"
"SPNS","Mid","Moderate","No",42.495,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.21-42.74","Neutral","True",2.4,1.3,"2025-08-13 11:30:00"
"IBRX","Mid",NA,"No",2.895,"Good","Mixed trend","Uptrend",2.33,3.84,1.67,"Moderate","Price between support and resistance","-",2.58,"2.48-2.58","2.85-3.08","Neutral","True",7.27,-0.48,"2025-08-13 11:30:00"
"ECG","Mid","Good","No",81.205,"Good","Mixed trend","Uptrend",63.66,92.03,0.62,"Moderate","Price between support and resistance","-",79.38,"77.11-80.39","73.16-89.33","Neutral","True",2.84,2.98,"2025-08-13 11:30:00"
"SOLT","ETF",NA,"No",23.19,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.61,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.24-24.14","Neutral","True",10.79,NA,"2025-08-13 11:33:00"
"SOLZ","ETF",NA,"No",21.495,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.47,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.95-22.04","Neutral","True",5.41,NA,"2025-08-13 11:33:00"
"ATNF","Mid",NA,"No",11.98,"Moderate","Downtrend","Uptrend",1.74,17.85,0.57,"Moderate","Price between support and resistance","-",16.06,"15.86-16.67","8.56-15.4","Neutral","True",9.75,-14.95,"2025-08-13 11:29:00"
"GIL","Mid","Good","No",54.425,"Good","Downtrend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",52.86,"48-52.86","50.41-58.52","Neutral","True",2.16,3.12,"2025-08-13 11:30:00"
"GLBE","Mid",NA,"No",31.64,"Moderate","Uptrend","Mixed trend",31.42,37.89,28.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.64,"31.64-31.64","26.5-36.84","Neutral","True",4.12,-0.37,"2025-08-13 11:30:00"
"CAVA","Mid","Moderate","No",71.125,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.49,"Hold","Low Value Zone","-",70.41,"64.29-71.15","68.58-73.67","Neutral","True",5.86,1.2,"2025-08-13 11:29:00"
"LEU","Mid","Good","No",185.58,"Moderate","Mixed trend","Mixed trend",182.18,270.87,25.11,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","176.99-188.77","Neutral","True",6.37,6.17,"2025-08-13 11:30:00"
"INTA","Mid",NA,"No",41.035,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.4,"Moderate","Price between support and resistance","-",40.62,"40.38-40.8","38-44.13","Neutral","True",5.69,-0.24,"2025-08-13 11:30:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.86,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","25.95-27.13","Neutral","True",2.85,NA,"2025-08-13 11:30:00"
"DNLI","Mid",NA,"No",14.9,"Good","Uptrend","Uptrend",12.68,16.04,0.52,"Moderate","Price between support and resistance","-",13.89,"13.29-13.89","14.8-15.5","Neutral","False",4.46,-2.81,"2025-08-13 11:30:00"
"CC","Mid",NA,"No",13.96,"Moderate","Uptrend","Uptrend",11.49,15.12,0.47,"Moderate","Price between support and resistance","-",13.3,"12.7-13.3","13.76-14.66","Neutral","False",5.61,-2.74,"2025-08-13 11:30:00"
"DPST","ETF",NA,"No",96.8,"Good","Uptrend","Uptrend",80.95,110.05,0.84,"Moderate","Price between support and resistance","-",96.32,"95.3-96","94.63-97.29","Lower","False",5.49,NA,"2025-08-13 11:31:00"
"GGLL","ETF",NA,"No",45.52,"Good","Uptrend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.43,"45.41-45.44","45.06-45.96","Neutral","False",3.83,NA,"2025-08-13 11:31:00"
"KORU","ETF",NA,"No",88.6,"Moderate","Uptrend","Uptrend",75.18,91.15,0.19,"Moderate","Price between support and resistance","-",87.22,"86.83-87.71","87.28-89.88","Higher","False",5.81,NA,"2025-08-13 11:31:00"
