"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.2699,"Moderate","Uptrend","Uptrend","-",11.21,"10.98-11.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.89-11.64",TRUE,10.45,-2.11,"2025-06-17 14:12:00"
"JBL","Large","Yes",198.53,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.65-208.38",TRUE,3.91,4.45,"2025-06-17 14:11:00"
"RDDT","Large","No",134.34,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.47-139.15",TRUE,10.54,4.98,"2025-06-17 14:12:00"
"APPS","Small","No",7.3218,"Moderate","Mixed trend","Uptrend","-",7.25,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-8.01",TRUE,10.24,-0.89,"2025-06-17 14:12:00"
"PCT","Mid","No",14.345,"Good","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.41-15.7",TRUE,7.3,-1.18,"2025-06-17 14:12:00"
"VALE","Large","No",9.435,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.31-9.48",TRUE,3.54,1.38,"2025-06-17 14:11:00"
"RDW","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend","-",16.8,"16.54-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.77-17.13",TRUE,11.77,-2.27,"2025-06-17 14:12:00"
"RELY","Mid","No",20.815,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.4",TRUE,4.76,-0.03,"2025-06-17 14:12:00"
"PILL",NA,"No",5.3599,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Higher","4.57-6.23",TRUE,9.87,NA,"2025-06-17 14:12:00"
"ENPH","Mid","Yes",35.245,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.45-37.03",TRUE,8.38,1.09,"2025-06-17 14:11:00"
"SEDG","Small","No",15.69,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.28-16.7",TRUE,9.21,-30.59,"2025-06-17 14:12:00"
"RUN","Small","No",5.865,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-6.11",TRUE,8.29,-12.21,"2025-06-17 14:12:00"
"MEXX",NA,"No",16.3,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Higher","15.79-16.81",TRUE,7.59,NA,"2025-06-17 14:14:00"
"FSLR","Large","Yes",143.83,"Moderate","Downtrend","Downtrend","-",140.95,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.07-150.59",TRUE,7.32,11.78,"2025-06-17 14:12:00"
"SGRY","Mid","No",20.185,"Moderate","Downtrend","Downtrend","-",19.88,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.24-24.75",TRUE,2.82,-1.53,"2025-06-17 14:12:00"
"RGC","Large","No",71.985,"Moderate","Downtrend","Downtrend","-",70.54,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.39-83.79",TRUE,20.29,-0.01,"2025-06-17 14:12:00"
"HES","Large","Yes",145.17,"Good","Uptrend","Uptrend","-",144.44,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.36-146.93",FALSE,3.2,7.22,"2025-06-17 14:14:00"
"ERX",NA,"No",56.4,"Good","Uptrend","Uptrend","-",56.12,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.81-57.1",FALSE,5.29,NA,"2025-06-17 14:14:00"
"AMD","Large","Yes",127.03,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Higher","125.32-128.74",FALSE,6.34,1.37,"2025-06-17 14:11:00"
"CRWV","Large","No",171.79,"Good","Mixed trend","Uptrend","-",170.07,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.97-178.52",FALSE,12.38,-2.54,"2025-06-17 14:12:00"
"RTX","Large","Yes",148.59,"Good","Mixed trend","Uptrend","-",147.1,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.71-149.65",FALSE,2.11,3.41,"2025-06-17 14:12:00"
"OSCR","Mid","No",15.96,"Moderate","Mixed trend","Uptrend","-",15.8,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.33-16.59",FALSE,6.45,0.4,"2025-06-17 14:12:00"
"STNG","Mid","No",44.465,"Moderate","Mixed trend","Uptrend","-",44.03,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.78-45.71",FALSE,4.45,10.26,"2025-06-17 14:12:00"
