"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",66.04,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","63-64.7",65.71,"Neutral","65.62-66.67","True",3.54,NA,"2025-07-10 18:19:00"
"SLV","ETF","No",33.7599,"Good","Uptrend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.59,"Neutral","33.57-33.94","True",2.14,NA,"2025-07-10 18:17:00"
"ETHA","ETF","No",22.52,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.2-21.4",22.41,"Neutral","22.38-23.1","True",6.08,NA,"2025-07-10 18:19:00"
"ETHE","ETF","No",24.64,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.88-23.33",24.52,"Neutral","24.5-25.39","True",6.12,NA,"2025-07-10 18:19:00"
"DAL","Large","Yes",56.8012,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.54-59.01","True",4.54,5.64,"2025-07-10 18:10:00"
"AAL","Mid","No",12.9699,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.95-12.95",12.95,"Neutral","11.4-14.6","True",4.84,1,"2025-07-10 18:14:00"
"MP","Mid","No",45.96,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.5,"Neutral","41.44-50.49","True",7.92,-0.63,"2025-07-10 18:14:00"
"LEVI","Mid","No",20.89,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.91-21.16",20.72,"Neutral","20.05-21.72","True",3.81,0.9,"2025-07-10 18:15:00"
"UAL","Large","Yes",91.7,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.78,"Neutral","88.35-94.75","True",5.44,10.99,"2025-07-10 18:13:00"
"LUV","Large","Yes",37.32,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.87-38.02","True",4.61,0.89,"2025-07-10 18:11:00"
"NEGG","Small","No",28.33,"Good","Mixed trend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",28.05,"Neutral","26.92-30.76","True",16.32,-2.25,"2025-07-10 18:10:00"
"BE","Mid","No",25.8,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",25.95,"Neutral","24.93-26.37","True",7.55,0.02,"2025-07-10 17:50:00"
"HTZ","Mid","No",7.95,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.87-8.02",7.92,"Neutral","7.51-8.4","True",8.19,-10.17,"2025-07-10 18:16:00"
"PPTA","Small","No",14.66,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal","14.56-14.63",14.6,"Neutral","14.31-15.14","True",6.1,-0.29,"2025-07-10 18:13:00"
"ZTO","Large","No",19.23,"Moderate","Mixed trend","Uptrend",17.39,19.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.26-19.26",19.26,"Neutral","18.91-19.5","True",3.18,1.59,"2025-07-10 17:13:00"
"STNG","Mid","No",45.33,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",45.3,"Neutral","43.93-46.28","True",4.51,10.26,"2025-07-10 17:58:00"
