"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.4918,"Moderate","Mixed trend","Uptrend","-",125.23,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.48-128.04",TRUE,6.42,1.37,"2025-06-16 15:35:00"
"SATS","Mid","No",24.91,"Moderate","Mixed trend","Uptrend","-",24.66,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.07-25.73",TRUE,10.42,-0.75,"2025-06-16 15:36:00"
"ROKU","Large","No",82.19,"Good","Mixed trend","Uptrend","-",81.37,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.83-84.46",TRUE,7.15,-0.73,"2025-06-16 15:36:00"
"SYM","Large","No",32.18,"Good","Mixed trend","Uptrend","-",31.91,"31.68-32.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.72-33.23",TRUE,6.36,-0.08,"2025-06-16 15:36:00"
"TMC","Mid","No",5.605,"Good","Mixed trend","Uptrend","-",5.55,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-6.04",TRUE,9.53,-0.23,"2025-06-16 15:36:00"
"MGM","Mid","Yes",34.26,"Moderate","Mixed trend","Uptrend","-",33.92,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.69-34.7",TRUE,4.25,2.24,"2025-06-16 15:37:00"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.18",TRUE,4.31,-5.8,"2025-06-16 15:37:00"
"GUSH",NA,"No",25.24,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.73-25.73",TRUE,7.72,NA,"2025-06-16 15:39:00"
"SRPT","Mid","No",20.885,"Good","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Higher","0.98-44.59",TRUE,9.58,-2.64,"2025-06-16 15:36:00"
"DJT","Mid","No",18.78,"Moderate","Uptrend","Downtrend","-",19.25,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.5-19.05",TRUE,7.46,1.11,"2025-06-16 15:36:00"
"RGC","Small","No",61.2,"Good","Mixed trend","Downtrend","-",60.59,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.28-92.47",TRUE,20.37,-0.01,"2025-06-16 15:36:00"
"SBET","Small","No",13.4,"Moderate","Mixed trend","Downtrend","-",13.27,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.42-14.42",TRUE,18.55,47.28,"2025-06-16 15:37:00"
"EL","Large","Yes",74.21,"Good","Uptrend","Uptrend","-",73.84,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.09-75.75",FALSE,4.5,-2.42,"2025-06-16 15:36:00"
"MP","Mid","No",34.59,"Moderate","Uptrend","Uptrend","-",34.42,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.65-35.84",FALSE,7.04,-0.63,"2025-06-16 15:37:00"
"PAGS","Mid","No",9.345,"Moderate","Uptrend","Uptrend","-",9.3,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.03-9.91",FALSE,4.75,1.23,"2025-06-16 15:37:00"
"NVDA","Large","Yes",144.705,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.96-145.45",FALSE,6.82,3.09,"2025-06-16 15:35:00"
"MSFT","Large","Yes",478.56,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.62-480.46",FALSE,2.36,12.92,"2025-06-16 15:37:00"
"PLTR","Large","Yes",141.68,"Moderate","Mixed trend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.13-143.28",FALSE,10.08,0.23,"2025-06-16 15:35:00"
"QUBT","Mid","No",20.815,"Good","Mixed trend","Uptrend","-",20.61,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.28-21.73",FALSE,9.67,-0.54,"2025-06-16 15:35:00"
"COIN","Large","Yes",262.1117,"Moderate","Mixed trend","Uptrend","-",259.49,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.38-265.36",FALSE,7.17,5.32,"2025-06-16 15:36:00"
"BBAI","Small","No",4.1,"Moderate","Mixed trend","Uptrend","-",4.06,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.02-4.21",FALSE,11.43,-0.84,"2025-06-16 15:36:00"
"RUN","Mid","No",9.475,"Moderate","Mixed trend","Uptrend","-",9.38,"8.96-9.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.12-9.76",FALSE,7.83,-12.21,"2025-06-16 15:37:00"
"NWL","Mid","No",5.76,"Moderate","Mixed trend","Uptrend","-",5.7,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-5.94",FALSE,6.26,-0.59,"2025-06-16 15:37:00"
"STNE","Mid","No",15.045,"Good","Mixed trend","Uptrend","-",14.89,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-15.55",FALSE,3.99,-0.79,"2025-06-16 15:37:00"
"ALGM","Mid","No",31.235,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.41-31.92",FALSE,8.23,-0.39,"2025-06-16 15:37:00"
"SEZL","Mid","No",145.445,"Good","Mixed trend","Uptrend","-",144.64,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.22-149.24",FALSE,12.57,2.96,"2025-06-16 15:37:00"
"GDS","Mid","No",27.86,"Moderate","Mixed trend","Uptrend","-",27.58,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.42-28.3",FALSE,11.43,0.11,"2025-06-16 15:37:00"
"ASTS","Large","No",41.49,"Good","Mixed trend","Uptrend","-",41.08,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.33-42.65",FALSE,7.65,-1.98,"2025-06-16 15:37:00"
"JPM","Large","Yes",270.28,"Moderate","Mixed trend","Uptrend","-",270.97,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.64-271.31",FALSE,3.93,20.37,"2025-06-16 15:37:00"
"ORCL","Large","Yes",210.8792,"Good","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","209.06-211.9",FALSE,4.54,4.35,"2025-06-16 15:38:00"
"IBM","Large","Yes",281.5201,"Good","Mixed trend","Uptrend","-",281.66,"281.1-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","278.96-284.67",FALSE,2.59,5.85,"2025-06-16 15:38:00"
"KLAC","Large","Yes",888.185,"Good","Mixed trend","Uptrend","-",885.52,"883.43-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","881.14-893.64",FALSE,5.01,27.51,"2025-06-16 15:38:00"
