"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",32.1179,32.055,31.928,24.9,28.99,"27.96","Good","Uptrend","Uptrend","Hold","Overbought",22.26,32.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.96,"25.22-25.22","29.29-35.04","Neutral","True",6.01,-4.77,"2025-09-18 11:41:00"
"BLSH","Mid",NA,"No",61.1066666666667,60.949,60.939,54.35,12.43,"9.56","Moderate","Uptrend","Uptrend","","-",48.4,59.13,-0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.62,"57.37-58.62","58.89-63.79","Neutral","True",9.52,-2.52,"2025-09-18 11:42:00"
"ETNB","Mid",NA,"No",14.9649666666667,14.965,14.974,8.08,85.21,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.66-14.81","14.7-15.22","Neutral","True",8.87,-3.69,"2025-09-18 11:41:00"
"CRWD","Large",NA,"Yes",491.373333333333,491.058,490.89,445.5,10.3,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.55,"Hold","Low reward, High risk zone","-","Strong",491.33,"491.33-491.33","479.27-511.42","Neutral","True",4.62,-1.2,"2025-09-18 11:42:00"
"QSI","Micro",NA,"No",1.57686666666667,1.575,1.567,1.26,25.15,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.53-1.7","Neutral","True",9.39,-0.67,"2025-09-18 11:42:00"
"TIC","Mid",NA,"No",12.84,12.846,12.791,10.94,17.37,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.25,"10.86-11.25","12.16-14.44","Neutral","True",4.8,-1.25,"2025-09-18 11:42:00"
"BREA","Nano",NA,"No",24.3233333333333,22.626,17.091,7.65,217.95,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,25.4,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.38,"6.88-7.38","-7.54-62.62","Neutral","True",7.78,-4.24,"2025-09-18 11:43:00"
"CDLX","Micro",NA,"No",2.3573,2.378,2.451,1.43,64.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.62,"Moderate","Low reward, High risk zone","-","Moderate",1.54,"1.41-1.54","1.52-3.23","Neutral","True",10.95,-3.72,"2025-09-18 11:43:00"
"BRFH","Micro",NA,"No",3.9008,3.917,3.908,2.91,34.05,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.48,"3.39-3.48","3.65-4.26","Neutral","True",9.42,-0.19,"2025-09-18 11:43:00"
"LASE","Micro",NA,"No",3.65666666666667,3.656,3.661,2.8,30.6,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.2,"Good","Good reward to risk ratio zone","-","Strong",3.6,"2.87-3.6","3.07-4.5","Neutral","True",10.39,-0.31,"2025-09-18 11:43:00"
"PBM","Nano","Moderate","No",4.81166666666667,4.841,4.834,3.72,29.35,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.66,"4.02-4.66","3.56-6.14","Neutral","True",12.92,41.76,"2025-09-18 11:43:00"
"BEEM","Micro",NA,"No",3.08503333333333,3.108,3.116,2.53,21.94,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.95","2.67-3.56","Neutral","True",8.28,-1.52,"2025-09-18 11:43:00"
"HUMA","Micro",NA,"No",1.75386666666667,1.755,1.759,1.53,14.63,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.62,"1.54-1.62","1.59-1.92","Neutral","True",8.65,-0.47,"2025-09-18 11:44:00"
"NBTX","-",NA,"No",13.1766666666667,13.147,12.985,10.203,29.15,"21.14","Good","Mixed trend","Uptrend","Hold","Overbought",7.38,13.5,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.32,"11.72-12.32","11.88-14.45","Neutral","True",5.28,NA,"2025-09-18 11:43:00"
"INTL","-",NA,"No",27.7788333333333,27.781,27.774,27.845,-0.24,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.22-27.5","26.99-28.56","Neutral","True",1.27,NA,"2025-09-18 11:44:00"
"INTW","-",NA,"No",35.7954,35.767,35.608,22.71,57.62,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.95,"23.06-33.95","29.91-41.8","Neutral","True",12.71,NA,"2025-09-18 11:45:00"
"APVO","Nano","Good","No",1.9218,1.93,1.958,1.41,36.3,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","-",1.31,3.37,2.35,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.88-1.9","1.51-2.33","Neutral","True",18.5,2680.54,"2025-09-18 11:42:00"
"GPUS","Nano",NA,"No",0.511233333333333,0.515,0.515,0.412,24.09,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.43-0.58","Neutral","True",16.03,-28.33,"2025-09-18 11:43:00"
"BBAI","Mid",NA,"No",6.33166666666667,6.325,6.307,6.02,5.18,"3.68","Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.55,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.22-6.49","Neutral","False",9.58,-1.58,"2025-09-18 11:41:00"
"QBTS","Mid",NA,"No",23.6320666666667,23.601,23.525,22.54,4.85,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,24.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.51,"23.25-23.25","22.86-24.54","Neutral","False",9.22,-1.13,"2025-09-18 11:42:00"
"QS","Mid",NA,"No",11.5317,11.511,11.457,10.26,12.39,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.3-12.02","Neutral","False",7.66,-0.86,"2025-09-18 11:42:00"
"CLSK","Mid","Moderate","No",13.1416666666667,13.13,13.025,11.44,14.87,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","11.46-15.23","Neutral","False",7.66,0.86,"2025-09-18 11:42:00"
