"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.925,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.89",3.9,"Neutral","3.85-3.99","True",5.63,-1.64,"2025-07-11 14:50:00"
"NEGG","Small","No",44.25,"Good","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",44.03,"Neutral","36.27-52.26","True",16.32,-2.25,"2025-07-11 14:51:00"
"GBTC","ETF","No",92.7,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.45,"Neutral","91.95-93.45","True",3.39,NA,"2025-07-11 14:56:00"
"KHC","Large","Yes",26.8684,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.6,"Neutral","26.22-27.51","True",2.3,2.19,"2025-07-11 14:51:00"
"MP","Mid","No",44.8842,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.54-47.25","True",7.92,-0.63,"2025-07-11 14:51:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.29,"Neutral","3.2-3.44","True",4.15,-0.91,"2025-07-11 14:51:00"
"UMAC","Small","No",12.29,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.17,"Neutral","11.8-13.15","True",9.66,-3.87,"2025-07-11 14:51:00"
"NEXT","Mid","No",10.59,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.48,"Neutral","10.18-11.09","True",6.4,-0.69,"2025-07-11 14:51:00"
"VEON","Mid","No",49.4198,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.5-55.3","True",5.57,5.75,"2025-07-11 14:50:00"
"UXIN","Small","No",5.042,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.99,"Neutral","4.62-5.96","True",6.99,-33.97,"2025-07-11 14:52:00"
"AIRO","Small","No",28.6501,"-","Mixed trend","Uptrend",20.6,28.8,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.36,"Neutral","26.88-30.42","True",12.29,-1.55,"2025-07-11 14:52:00"
"RCAT","Small","No",8.545,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.37,"Neutral","8.06-9.12","True",9.29,-0.51,"2025-07-11 14:51:00"
"LEVI","Mid","No",21.93,"Good","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.49,"Neutral","21.52-22.37","True",3.73,1.05,"2025-07-11 14:51:00"
"VWOB","ETF","No",64.775,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.59-64.88","True",0.82,NA,"2025-07-11 14:56:00"
"TMDX","Mid","No",113.222,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.58,"Neutral","108.82-115.74","True",3.52,1.42,"2025-07-11 14:51:00"
"EWW","ETF","No",60.27,"Moderate","Mixed trend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.67",59.67,"Neutral","59.86-60.68","True",2.02,NA,"2025-07-11 14:58:00"
"VNET","Mid","No",7.887,"Moderate","Uptrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.85,"Neutral","7.7-8.23","False",10.39,-0.01,"2025-07-11 14:51:00"
"HSAI","Mid","No",23.335,"Good","Uptrend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-22.82",23.22,"Neutral","22.86-23.98","False",7.74,-0.01,"2025-07-11 14:52:00"
"TT","Large","Yes",437.865,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-437.53",437.33,"Neutral","434.91-440.77","False",3.28,12.12,"2025-07-11 14:53:00"
"JNUG","ETF","No",82.28,"Moderate","Uptrend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.87,"Neutral","80.35-84.2","False",7.12,NA,"2025-07-11 14:54:00"
"IBIT","ETF","No",66.94,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.51-67.37","False",3.52,NA,"2025-07-11 14:54:00"
"FBTC","ETF","No",102.83,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.73,"Neutral","102.13-103.49","False",3.49,NA,"2025-07-11 14:57:00"
"ITA","ETF","No",189.86,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.51,"Neutral","188.77-191.01","False",1.92,NA,"2025-07-11 14:57:00"
"GOOGL","Large","Yes",180.6199,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.71-182.02","False",3.7,8.95,"2025-07-11 14:52:00"
"SOFI","Large","No",21.49,"Good","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.55,"Neutral","21.11-21.87","False",5.71,0.43,"2025-07-11 14:50:00"
"AAL","Mid","No",12.3232,"Good","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.29-12.81",12.65,"Neutral","12.15-12.42","False",4.86,1,"2025-07-11 14:50:00"
"HOOD","Large","No",99.02,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",99.87,"Higher","97.45-100.59","False",5.05,1.75,"2025-07-11 14:50:00"
"MARA","Mid","No",19.3,"Good","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.22-19.52",19.33,"Higher","18.97-19.63","False",7.74,-1.09,"2025-07-11 14:50:00"
"WBD","Large","Yes",11.68,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.6,"Neutral","11.58-11.78","False",4.94,-4.4,"2025-07-11 14:50:00"
"AMD","Large","Yes",146.8687,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.4,"Neutral","145.9-148.14","False",6.37,1.37,"2025-07-11 14:50:00"
"KTOS","Mid","No",51.558,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.47-53.61","False",4.65,0.13,"2025-07-11 14:51:00"
"HNGE","Mid","No",48.545,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",48.06,"Neutral","46.74-50.35","False",6.11,1.74,"2025-07-11 14:51:00"
"CENTA","Mid","No",35.17,"Moderate","Mixed trend","Uptrend",31.175,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.82,"Neutral","34.48-36.45","False",3.1,1.88,"2025-07-11 14:51:00"
"AG","Mid","No",9.2712,"Good","Mixed trend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.09",9.18,"Neutral","9.15-9.46","False",5.66,-0.28,"2025-07-11 14:51:00"
"HL","Mid","No",6.305,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.24,"Neutral","6.24-6.42","False",4.78,0.12,"2025-07-11 14:52:00"
"PSMT","Mid","No",109.56,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.46,"Neutral","107.1-110.99","False",2.13,4.76,"2025-07-11 14:51:00"
"XOM","Large","Yes",115.675,"Good","Mixed trend","Uptrend",110.2226,115.695,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.6",115.44,"Neutral","115.12-116.23","False",2.76,7.54,"2025-07-11 14:52:00"
"CVX","Large","Yes",155.8,"Good","Mixed trend","Uptrend",145.58,155.84,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","155.17-156.92","False",2.53,8.76,"2025-07-11 14:53:00"
"HES","Large","Yes",153.54,"Good","Mixed trend","Uptrend",141.25,153.58,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.81-154.59","False",2.65,7.21,"2025-07-11 14:53:00"
"SOXL","ETF","No",27.495,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.34",27.23,"Neutral","27.27-27.71","False",9.83,NA,"2025-07-11 14:54:00"
"MSTU","ETF","No",9.5001,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.64,"Neutral","9.25-9.75","False",15.76,NA,"2025-07-11 14:54:00"
"AMDL","ETF","No",9.0401,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.95,"Neutral","8.88-9.2","False",12.92,NA,"2025-07-11 14:54:00"
"ETHA","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.51,"Neutral","22.49-22.9","False",6.08,NA,"2025-07-11 14:54:00"
"NVDL","ETF","No",76.98,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.97,"Neutral","75.64-78.33","False",11.36,NA,"2025-07-11 14:55:00"
"NVDX","ETF","No",15.8895,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.73,"Neutral","15.61-16.18","False",11.2,NA,"2025-07-11 14:55:00"
"BITO","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.63,"Neutral","22.5-22.8","False",3.71,NA,"2025-07-11 14:55:00"
"BITX","ETF","No",64.08,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-64.1",64,"Neutral","63.28-64.88","False",6.7,NA,"2025-07-11 14:55:00"
"SILJ","ETF","No",15.839,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.68,"Neutral","15.72-16.03","False",3.41,NA,"2025-07-11 14:55:00"
"MSTX","ETF","No",43.86,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.09-44.9",44.22,"Neutral","42.72-45","False",16.1,NA,"2025-07-11 14:55:00"
"ETHE","ETF","No",24.8248,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.6,"Neutral","24.55-25.09","False",6.12,NA,"2025-07-11 14:56:00"
"SMH","ETF","No",288.47,"Good","Mixed trend","Uptrend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","288.01-288.01",288.01,"Neutral","287.39-289.95","False",3.29,NA,"2025-07-11 14:56:00"
"NVDA","Large","Yes",165.5499,"Good","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",162.72,"Neutral","164.15-166.84","False",5.68,3.1,"2025-07-11 14:50:00"
"AMZN","Large","Yes",225.915,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",222.67,"Neutral","224.73-227.46","False",3.06,6.13,"2025-07-11 14:51:00"
"MSFT","Large","Yes",503.26,"Good","Downtrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",499,"Neutral","501.26-505.31","False",2.35,12.94,"2025-07-11 14:52:00"
"QS","Mid","No",9.4891,"Good","Downtrend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.55",9.3,"Neutral","9.26-9.73","False",6.34,-0.91,"2025-07-11 14:50:00"
"RDW","Mid","No",16.79,"Moderate","Downtrend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.45,"Neutral","16.03-17.55","False",8.86,-2.27,"2025-07-11 14:51:00"
"BMNR","Mid","No",39.8999,"-","Uptrend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","38.89-50.57",48.49,"Neutral","36.01-43.8","False",29.44,-3.03,"2025-07-11 14:51:00"
"RGC","Mid","No",14.59,"Weak","Uptrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.4,"Neutral","13.69-15.48","False",30.02,-0.01,"2025-07-11 14:50:00"
"VG","Large","No",18.055,"Good","Uptrend","Mixed trend",14.52,18.055,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.97,"Neutral","16.86-19.3","False",6.57,0.57,"2025-07-11 14:52:00"
"PG","Large","Yes",156.97,"Moderate","Uptrend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.65-156.67",156.66,"Neutral","156.14-157.54","False",1.89,6.31,"2025-07-11 14:52:00"
"BAC","Large","Yes",46.795,"Good","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.57,"Neutral","46.64-47.09","False",3.1,3.35,"2025-07-11 14:53:00"
"MCD","Large","Yes",300.35,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",299.46,"Neutral","297.61-303.43","False",1.77,11.34,"2025-07-11 14:53:00"
