"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid","No",3.52,"Moderate","Uptrend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.6",TRUE,8.56,-0.57,"2025-06-10 08:17:00"
"RXRX","Mid","No",5.3897,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.26-5.52",TRUE,10.32,-1.8,"2025-06-10 08:17:00"
"HOOD","Large","No",73.97,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.32-74.21",TRUE,7.95,1.75,"2025-06-10 08:17:00"
"AMD","Large","Yes",121.99,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.2-122.78",TRUE,6.42,1.37,"2025-06-10 08:17:00"
"ASTS","Large","No",35.35,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.86-36.67",TRUE,8.36,-1.98,"2025-06-10 08:17:00"
"ETOR","Mid","No",77,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.84-80.16",TRUE,4.33,2.35,"2025-06-10 08:16:00"
"NBIS","Large","No",51.8,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Value Zone: good buy value; risk of further decline","Higher","50.64-52.5",TRUE,10.96,-1.66,"2025-06-10 08:18:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.79-40.85",TRUE,9.39,-1.51,"2025-06-10 08:17:00"
"RBRK","Large","No",88.1975,"Moderate","Mixed trend","Mixed trend","-",87.12,"88-88.75","Balanced Zone: fair value; moderate entry zone","Lower","81.18-89.44",TRUE,6.73,3.47,"2025-06-10 08:16:00"
"WBD","Large","Yes",9.56,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.39-9.74",TRUE,5.78,-4.4,"2025-06-10 08:16:00"
"AAPU",NA,"No",21.37,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Higher","21.19-21.55",TRUE,8.04,NA,"2025-06-10 08:18:00"
"MSFT","Large","Yes",472.1499,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.28-473.86",FALSE,2.36,12.94,"2025-06-10 08:18:00"
"OKLO","Mid","No",54.21,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.58-55.84",FALSE,9.81,-0.47,"2025-06-10 08:17:00"
"MSFT","Large","Yes",472.1499,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.28-473.86",FALSE,2.36,12.94,"2025-06-10 08:18:00"
"NVDA","Large","Yes",143.45,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.89-143.97",FALSE,6.82,3.1,"2025-06-10 08:17:00"
