"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUBO","Small","No",3.689,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.7-3.74",3.71,"Neutral","3.57-3.8","True",6.41,0.2,"2025-07-24 07:06:00"
"PONY","Mid","No",15.25,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Buy signal generated - good momentum","15.25-15.32",15.27,"Higher","15.06-15.46","True",11.71,-0.85,"2025-07-24 07:03:00"
"DIA","ETF","No",448.22,"Good","-","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.55-449.89","True",1.93,NA,"2025-07-24 07:07:00"
"AEO","Small","No",12.59,"Moderate","Good","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.5,"Neutral","11.97-13.21","True",6.45,0.98,"2025-07-24 07:06:00"
"DOW","Large","Yes",28.2,"Moderate","Moderate","Uptrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",28.06,"Neutral","24.93-31.56","True",4.83,0.4,"2025-07-24 07:05:00"
"CMG","Large","Yes",46.67,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Higher","45.79-47.55","True",3.01,1.13,"2025-07-24 07:05:00"
"IBM","Large","Yes",266.8,"Good","-","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","266.34-266.35",266.34,"Neutral","264.02-269.58","True",2.28,5.84,"2025-07-24 07:06:00"
"HIMS","Large","No",57,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.71,"Neutral","56.08-57.92","True",8.52,0.68,"2025-07-24 07:06:00"
"STLA","Large","No",9.82,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.69-9.95","True",4.95,-0.95,"2025-07-24 07:06:00"
"GOOGL","Large","Yes",197,"Moderate","Good","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.56,"Neutral","196.4-198.33","True",3.71,8.95,"2025-07-24 07:05:00"
"GGLL","ETF","No",42.96,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.77,"Neutral","42.67-43.63","True",7.23,NA,"2025-07-24 07:06:00"
"STM","Large","No",28.16,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","28.25-28.41",28.28,"Higher","27.54-28.78","True",4.91,1.18,"2025-07-24 07:05:00"
"MARA","Mid","No",17.56,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.33-17.77","True",8.58,-1.09,"2025-07-24 07:05:00"
"SPY","ETF","No",634.33,"Moderate","Moderate","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.07,"Higher","633.35-635.31","False",2.22,NA,"2025-07-24 07:06:00"
