"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2002,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.17,"Higher","3.06-3.34","True",7.57,-0.56,"2025-07-07 08:56:00"
"BMNR","Small","No",107.46,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",106.39,"Neutral","91.68-123.05","True",11.02,-3.02,"2025-07-07 08:57:00"
"BULL","Mid","No",12.83,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.98",12.87,"Higher","12.57-13.1","True",11.44,1.24,"2025-07-07 08:56:00"
"RGC","Large","No",25.47,"Weak","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.57,"Neutral","20.84-30.13","True",30.25,-0.01,"2025-07-07 08:56:00"
"NVDA","Large","Yes",157.89,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Neutral","157.34-158.44","False",5.75,3.11,"2025-07-07 08:56:00"
"AMZN","Large","Yes",223.91,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Higher","223.04-224.77","False",3.12,6.14,"2025-07-07 08:56:00"
"MSFT","Large","Yes",498.854,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","495.17-500.86","False",2.36,12.92,"2025-07-07 08:56:00"
"GOOGL","Large","Yes",178.8,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.25-179.32","False",3.72,8.96,"2025-07-07 08:57:00"
"BBAI","Mid","No",7.81,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.73,"Neutral","7.61-8","False",8.42,-0.84,"2025-07-07 08:56:00"
"IREN","Mid","No",16.45,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.23-16.66",16.43,"Neutral","15.87-17.03","False",7.07,-0.31,"2025-07-07 08:56:00"
"CIFR","Mid","No",5.75,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Higher","5.51-5.99","False",8.68,-0.38,"2025-07-07 08:56:00"
"JPM","Large","Yes",295.4,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.96-296.49","False",1.77,20.39,"2025-07-07 08:55:00"
"SPXL","ETF","No",177.81,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Higher","176.18-179.44","False",6.7,NA,"2025-07-07 08:57:00"
"TNA","ETF","No",36.3,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.24-36.26",36.25,"Higher","35.99-36.61","False",8.05,NA,"2025-07-07 08:57:00"
"QQQ","ETF","No",553.78,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.66-553.78",553.72,"Neutral","552.73-554.83","False",2.65,NA,"2025-07-07 08:57:00"
"NVDX","ETF","No",14.49,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.35-14.62","False",11.31,NA,"2025-07-07 08:58:00"
"SLV","ETF","No",33.0199,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.72-33.31","False",2.17,NA,"2025-07-07 08:58:00"
"NVDL","ETF","No",70.1007,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.52-70.68","False",11.47,NA,"2025-07-07 08:58:00"
"VOO","ETF","No",573,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.36-574.72","False",2.21,NA,"2025-07-07 08:58:00"
"AAPL","Large","Yes",212.53,"Moderate","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Neutral","210.98-213.77","False",3.91,6.43,"2025-07-07 08:56:00"
"CORZ","Mid","No",14.77,"Moderate","Downtrend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","15-16.74",15.79,"Higher","12.58-16.97","False",7.32,-3.92,"2025-07-07 08:56:00"
"RGTI","Mid","No",13.09,"Moderate","Downtrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.92,"Neutral","12.95-13.23","False",8.05,-0.8,"2025-07-07 08:56:00"
"F","Large","Yes",11.63,"Moderate","Downtrend","Uptrend",10.68,11.96,"Buy Signal","Buy signal generated - good momentum","11.63-11.63",11.63,"Neutral","11.49-11.68","False",3.79,1.25,"2025-07-07 08:57:00"
"AAPU","ETF","No",23.48,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.21-23.72","False",7.78,NA,"2025-07-07 08:55:00"
"SPY","ETF","No",623.47,"Moderate","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.46-624.04",623.47,"Neutral","622.45-624.49","False",2.23,NA,"2025-07-07 08:57:00"
"UNH","Large","Yes",309.1692,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.65-311.69","False",5.81,23.88,"2025-07-07 08:57:00"
"GDX","ETF","No",51.9499,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Neutral","51.72-52.02","False",3.02,NA,"2025-07-07 08:55:00"
"TSLA","Large","No",295.2,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.9-297.58","False",5.59,1.73,"2025-07-07 08:56:00"
"META","Large","Yes",716.77,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.5-721.04","False",4.31,25.6,"2025-07-07 08:57:00"
