"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.71656666666667,2.706,2.693,2.18,24.61,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.71,"2.19-2.19","2.64-2.84","Neutral","True",8.96,-2.28,"2025-09-22 19:56:00"
"APLD","Mid",NA,"No",24.8296,24.803,24.767,20.48,21.24,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.71,"20.27-20.27","24.34-25.72","Neutral","True",9.26,-0.8,"2025-09-22 19:57:00"
"SAVA","Micro",NA,"No",3.13673333333333,3.133,3.12,2.28,37.58,"-","-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.37,"2.27-2.37","2.81-3.54","Neutral","True",6.74,-2.63,"2025-09-22 19:58:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.60666666666667,8.606,8.606,8.16,5.47,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.37-8.82","Neutral","True",5.21,-0.32,"2025-09-22 19:56:00"
"BETR","Small",NA,"No",65.6729,65.45,64.066,34.09,92.65,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",52.12,"47.65-52.12","29.33-102.53","Neutral","True",6.64,-13.22,"2025-09-22 19:58:00"
"AMAT","Large","Good","Yes",200.560066666667,200.45,200.372,190.1,5.5,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",198.55,"194.59-194.59","199.3-203.42","Neutral","True",4.81,8.38,"2025-09-22 19:49:00"
"MTSR","Mid",NA,"No",52.4186666666667,52.159,51.985,33.32,57.32,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.96,"48.38-51.9","49.87-55.23","Neutral","True",8.57,-2.94,"2025-09-22 19:58:00"
"AG","Mid",NA,"No",12.1067,12.109,12.116,10.62,14,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.07,"10.87-11.07","11.97-12.35","Neutral","True",4.98,-0.01,"2025-09-22 19:56:00"
"MBX","Small",NA,"No",19.63,19.623,19.603,10,96.3,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.45,"9.36-18.45","14.45-25.38","Neutral","True",10.35,-6.24,"2025-09-22 19:59:00"
