"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.81,"Good","Uptrend","Uptrend",12.08,15.815,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.73,"Neutral","15.15-17.01","True",7.97,-0.8,"2025-07-16 12:06:00"
"JOBY","Large","No",15.815,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.73,"Neutral","15.34-16.55","True",5.28,-0.84,"2025-07-16 12:06:00"
"MDGL","Mid","No",349.89,"Good","Mixed trend","Uptrend",305.02,351.56,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",346.39,"Neutral","329.14-370.6","True",3.73,-17.83,"2025-07-16 12:07:00"
"VCTR","Mid","No",68.6,"Moderate","Downtrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Higher","67.41-70.21","True",3.2,4.5,"2025-07-16 12:07:00"
"EWL","ETF","No",54.44,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.15-54.72","True",1.35,NA,"2025-07-16 12:12:00"
"RING","ETF","No",43.78,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.34,"Neutral","42.85-44.59","True",3.64,NA,"2025-07-16 12:11:00"
"ASML","Large","No",746.1599,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","733.7-758.62","True",3.32,25.84,"2025-07-16 12:06:00"
"BIDU","Large","No",86.51,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.91-87.47","True",4.31,10.13,"2025-07-16 12:07:00"
"SPTL","ETF","No",25.605,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.4-25.81","True",1.58,NA,"2025-07-16 12:10:00"
"LNTH","Mid","No",74.8,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.3,"Neutral","68.48-80.88","True",3.66,3.51,"2025-07-16 12:07:00"
"SPLB","ETF","No",21.915,"Moderate","Downtrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.85,"Neutral","21.76-22.07","True",1.66,NA,"2025-07-16 12:11:00"
"VGLT","ETF","No",54.03,"Moderate","Downtrend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54,"Neutral","53.63-54.44","True",1.53,NA,"2025-07-16 12:11:00"
"GOOGL","Large","Yes",183.53,"Good","Uptrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",183.38,"Neutral","181.98-185.08","False",3.7,8.97,"2025-07-16 12:08:00"
