"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.33,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.79-16.87",TRUE,9.67,-0.54,"2025-06-11 07:41:00"
"ABCL","Small","No",3.395,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.16-3.59",TRUE,7.47,-0.56,"2025-06-11 07:40:00"
"GOOGL","Large","Yes",178.3,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.53-179.07",TRUE,3.7,8.96,"2025-06-11 07:40:00"
"INTC","Large","Yes",21.89,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.78-22",TRUE,6.68,-4.48,"2025-06-11 07:41:00"
"ARAI","Small","No",8.65,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.92-9.38",TRUE,20.54,-0.19,"2025-06-11 07:42:00"
"QSG","Small","No",9.5,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Value Zone: good buy value; risk of further decline","Higher","7.36-9.76",TRUE,8.85,1.12,"2025-06-11 07:41:00"
"CHWY","Large","No",42.11,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.99-43.42",TRUE,4.47,0.91,"2025-06-11 07:41:00"
"GTLB","Mid","No",42.43,"Moderate","Downtrend","Mixed trend","-",41.58,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.65-43.33",TRUE,5.71,-0.04,"2025-06-11 07:41:00"
"THC","Large","No",146,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.89-147.92",TRUE,5.5,15.59,"2025-06-11 07:41:00"
"NVDA","Large","Yes",144.05,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.58-144.52",FALSE,6.82,3.1,"2025-06-11 07:41:00"
"AMZN","Large","Yes",216.75,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.73-217.77",FALSE,3.66,6.14,"2025-06-11 07:39:00"
"META","Large","Yes",700.38,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.07-700.65",FALSE,4.42,25.61,"2025-06-11 07:40:00"
"ORCL","Large","Yes",176.88,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.51-178.25",FALSE,4.54,4.25,"2025-06-11 07:39:00"
"RXRX","Mid","No",5.55,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.42-5.68",FALSE,10.32,-1.8,"2025-06-11 07:41:00"
"NBIS","Large","No",51.44,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.41-52.47",FALSE,10.96,-1.66,"2025-06-11 07:40:00"
"NIO","Mid","No",3.8,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:38:00"
"SPXL",NA,"No",160.81,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.09-162.53",FALSE,7.1,NA,"2025-06-11 07:42:00"
"SOXL",NA,"No",21.82,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.66-21.96",FALSE,13.77,NA,"2025-06-11 07:42:00"
"RIOT","Mid","No",10.37,"Good","Downtrend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Higher","10.25-10.49",FALSE,8.3,-1.37,"2025-06-11 07:42:00"
"AAPL","Large","Yes",202.7,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.96-203.44",FALSE,4.22,6.43,"2025-06-11 07:39:00"
"QBTS","Mid","No",17.38,"Good","Uptrend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.92-17.84",FALSE,10.53,-0.66,"2025-06-11 07:41:00"
"IONQ","Mid","No",41.58,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.53-42.63",FALSE,9.39,-1.51,"2025-06-11 07:41:00"
"AAPL","Large","Yes",202.7,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.96-203.44",FALSE,4.22,6.43,"2025-06-11 07:39:00"
"UNH","Large","Yes",302.5,"Moderate","Uptrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.3-305.7",FALSE,6.31,23.89,"2025-06-11 07:40:00"
"PLTU",NA,"No",59.4,"Moderate","Uptrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.72-61.08",FALSE,20.26,NA,"2025-06-11 07:41:00"
"TSLA","Large","No",331.75,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Momentum Zone: price is rising; watch for volatility","Neutral","330.18-333.25",FALSE,7.2,1.76,"2025-06-11 07:41:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.8-472.2",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"TSLA","Large","No",331.75,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Momentum Zone: price is rising; watch for volatility","Neutral","330.18-333.25",FALSE,7.2,1.76,"2025-06-11 07:41:00"
"APLD","Mid","No",12.22,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.91-12.54",FALSE,13.04,-1.47,"2025-06-11 07:39:00"
"GME","Large","No",28.63,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Higher","28.25-29.07",FALSE,5.37,0.33,"2025-06-11 07:40:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Value Zone: good buy value; risk of further decline","Higher","6.13-6.37",FALSE,5.87,-0.17,"2025-06-11 07:36:00"
"SBET","Small","No",33.17,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.79-36.55",FALSE,17.24,47.28,"2025-06-11 07:40:00"
"RUN","Small","No",8.33,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.75-8.92",FALSE,7.83,-12.21,"2025-06-11 07:38:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.8-472.2",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.58-270.92",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.55-21.77",FALSE,8.04,NA,"2025-06-11 07:42:00"
