"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.49,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.18-71.78",TRUE,4.44,3.21,"2025-06-20 13:23:00"
"OSCR","Mid","No",22.22,"Moderate","Mixed trend","Uptrend","-",22,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-22.98",TRUE,6.45,0.4,"2025-06-20 13:23:00"
"GMS","Mid","No",101.06,"Moderate","Mixed trend","Uptrend","-",101.67,"101.02-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.02-106.1",TRUE,3.84,2.92,"2025-06-20 13:24:00"
"ZETA","Mid","No",14.155,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.57-14.74",TRUE,7.95,-0.25,"2025-06-20 13:24:00"
"GXO","Mid","No",47.68,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.63-49.83",TRUE,3.83,0.62,"2025-06-20 13:24:00"
"BATRK","Mid","No",46.6,"Moderate","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.12-47.82",TRUE,1.61,-0.33,"2025-06-20 13:24:00"
"BASE","Small","No",24.66,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-27.83",TRUE,5.35,-1.36,"2025-06-20 13:24:00"
"KR","Large","Yes",71.58,"Moderate","Downtrend","Uptrend","-",70.15,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.37-73.77",TRUE,2.33,3.67,"2025-06-20 13:23:00"
"VOD","Large","No",10.175,"Moderate","Downtrend","Uptrend","Buy Signal",10.19,"10.18-10.34","Momentum Zone: price is rising; watch for volatility","Higher","10.04-10.3",TRUE,2.63,-1.83,"2025-06-20 13:23:00"
"GRRR","Small","No",26.1199,"Moderate","Downtrend","Uptrend","-",25.6,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.58-28.66",TRUE,15.07,-4.89,"2025-06-20 13:24:00"
"CRCL","Large","No",247.2501,"-","Mixed trend","Mixed trend","-",244.78,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","233.52-260.98",TRUE,8.65,0.08,"2025-06-20 13:24:00"
"KBR","Mid","No",49.06,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.26-50.17",TRUE,3.78,2.98,"2025-06-20 13:24:00"
"ACN","Large","Yes",283.59,"Moderate","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.42-292.08",TRUE,4.89,12.13,"2025-06-20 13:23:00"
"DRI","Large","Yes",222.78,"Good","Mixed trend","Uptrend","-",224.2,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","210.26-234.97",FALSE,2.26,8.89,"2025-06-20 13:23:00"
"UA","Mid","No",6.49,"Good","Mixed trend","Uptrend","-",6.5,"6.5-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.1-6.85",FALSE,3.66,-0.47,"2025-06-20 13:24:00"
"MSGS","Mid","No",207.88,"Moderate","Mixed trend","Uptrend","-",207.3,"207.3-207.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.04-213.53",FALSE,2.84,0.19,"2025-06-20 13:24:00"
"QXO","Large","No",24.02,"Good","Mixed trend","Uptrend","-",23.78,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.11-24.93",FALSE,5.61,-0.35,"2025-06-20 13:24:00"
"IREN","Mid","No",10.435,"Good","Mixed trend","Uptrend","-",10.35,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.08-10.79",FALSE,10.29,-0.31,"2025-06-20 13:24:00"
"BAC","Large","Yes",45.495,"Good","Mixed trend","Uptrend","-",45.51,"45.51-45.51","Momentum Zone: price is rising; watch for volatility","Neutral","45.32-45.79",FALSE,3.47,3.35,"2025-06-20 13:25:00"
"CVX","Large","Yes",148.2092,"Moderate","Mixed trend","Uptrend","-",148.26,"147.58-148.86","Momentum Zone: price is rising; watch for volatility","Neutral","147.36-148.96",FALSE,2.96,8.74,"2025-06-20 13:25:00"
"AMUU",NA,"No",28.2408,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.9-31.2",FALSE,12.3,NA,"2025-06-20 13:18:00"
"AMD","Large","Yes",128.7,"Moderate","Downtrend","Uptrend","-",128.73,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.45-130.69",FALSE,6.34,1.37,"2025-06-20 13:23:00"
"CRWV","Large","No",182.02,"Good","Downtrend","Uptrend","-",178.38,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.9-189.09",FALSE,12.36,-2.53,"2025-06-20 13:24:00"
"JPM","Large","Yes",274.77,"Moderate","Downtrend","Uptrend","Buy Signal",275.07,"274.77-275.98","Momentum Zone: price is rising; watch for volatility","Higher","273.72-276.11",FALSE,2.99,20.38,"2025-06-20 13:25:00"
"LCID","Mid","No",2.1879,"Moderate","Uptrend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.22",FALSE,7.39,-1.19,"2025-06-20 13:23:00"
"PG","Large","Yes",158.875,"Moderate","Uptrend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.14-159.56",FALSE,2.12,6.3,"2025-06-20 13:25:00"
"PM","Large","Yes",182.6601,"Moderate","Uptrend","Mixed trend","-",182.42,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.04-183.13",FALSE,1.7,6.35,"2025-06-20 13:25:00"
"AAPL","Large","Yes",198.6292,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.75-200.37",FALSE,4.2,6.43,"2025-06-20 13:23:00"
"GOOGL","Large","Yes",168.97,"Moderate","Mixed trend","Mixed trend","-",172.45,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.36-169.97",FALSE,3.68,8.96,"2025-06-20 13:24:00"
"MSFT","Large","Yes",480,"Moderate","Mixed trend","Mixed trend","-",480.13,"478-481.74","Momentum Zone: price is rising; watch for volatility","Neutral","477.7-482.32",FALSE,2.36,12.92,"2025-06-20 13:24:00"
"SOFI","Large","No",15.1,"Moderate","Mixed trend","Mixed trend","-",15.43,"15.11-15.49","Momentum Zone: price is rising; watch for volatility","Higher","14.89-15.31",FALSE,7.23,0.43,"2025-06-20 13:23:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.51-10.53","Momentum Zone: price is rising; watch for volatility","Higher","10.45-10.55",FALSE,3.77,1.25,"2025-06-20 13:23:00"
"RIG","Mid","No",2.93,"Moderate","Mixed trend","Mixed trend","-",2.95,"2.92-3","Momentum Zone: price is rising; watch for volatility","Higher","2.84-3.02",FALSE,7.49,-0.98,"2025-06-20 13:23:00"
"NU","Large","No",12.245,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Neutral","12.11-12.39",FALSE,6.13,0.44,"2025-06-20 13:23:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.65-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.61-3.72",FALSE,3.86,-0.47,"2025-06-20 13:23:00"
"QBTS","Mid","No",15.59,"Moderate","Mixed trend","Mixed trend","-",15.65,"15.5-15.95","Momentum Zone: price is rising; watch for volatility","Higher","15.22-15.95",FALSE,10.47,-0.66,"2025-06-20 13:24:00"
"HIMS","Large","No",63.26,"Moderate","Mixed trend","Mixed trend","-",62.84,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Higher","61.87-64.63",FALSE,9.92,0.68,"2025-06-20 13:24:00"
"APP","Large","No",324.0003,"Moderate","Mixed trend","Mixed trend","-",328.36,"324.24-339","Momentum Zone: price is rising; watch for volatility","Neutral","313.94-334.09",FALSE,11.76,5.54,"2025-06-20 13:24:00"
"GOOG","Large","Yes",170.005,"Moderate","Mixed trend","Mixed trend","-",172.89,"169.55-173.99","Momentum Zone: price is rising; watch for volatility","Neutral","168.16-171.25",FALSE,3.51,8.96,"2025-06-20 13:24:00"
"SMCI","Large","Yes",44.5508,"Moderate","Mixed trend","Mixed trend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.96-45.15",FALSE,9.56,1.84,"2025-06-20 13:24:00"
"CNXC","Mid","No",49.78,"Moderate","Mixed trend","Mixed trend","-",50.32,"49.64-51.94","Momentum Zone: price is rising; watch for volatility","Neutral","48.08-50.38",FALSE,4.42,3.99,"2025-06-20 13:24:00"
"BLDR","Large","Yes",114,"Moderate","Mixed trend","Mixed trend","-",112.95,"112.58-113.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.96-117.88",FALSE,4.82,7.8,"2025-06-20 13:24:00"
"AVGO","Large","Yes",247.1214,"Good","Mixed trend","Mixed trend","-",248.16,"244.86-250","Momentum Zone: price is rising; watch for volatility","Neutral","243.54-250.72",FALSE,5.98,2.74,"2025-06-20 13:25:00"
"NFLX","Large","Yes",1236.54,"Good","Mixed trend","Mixed trend","-",1226.07,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","1223.58-1249.57",FALSE,2.74,21.15,"2025-06-20 13:25:00"
"HD","Large","Yes",350.225,"Moderate","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.03-352.41",FALSE,2.34,14.71,"2025-06-20 13:25:00"
