"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.9733,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.84,"Neutral","12.49-13.45","True",7.12,-0.61,"2025-07-08 14:32:00"
"PROK","Large","No",3.98,"Good","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.28-5.33","True",13.68,-0.59,"2025-07-08 14:33:00"
"PGNY","Mid","No",23.95,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.71,"Neutral","23.16-24.93","True",3.29,0.57,"2025-07-08 14:33:00"
"ALB","Mid","Yes",71.21,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.5,"Neutral","69.79-73.61","True",5.84,-11.12,"2025-07-08 14:33:00"
"SBET","Small","No",15.9409,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.78,"Neutral","14.92-16.96","True",18.55,47.28,"2025-07-08 14:33:00"
"FCX","Large","Yes",46.7,"Good","Downtrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",45.77,"Neutral","44.49-48.91","True",3.81,1.22,"2025-07-08 14:33:00"
"DVN","Large","Yes",35.005,"Moderate","Downtrend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.01,"Neutral","34.51-35.53","True",4.19,4.39,"2025-07-08 14:33:00"
"JNUG","ETF","No",76.05,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","73.51-78.41","True",7.12,NA,"2025-07-08 14:35:00"
"MEXX","ETF","No",17.47,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.3,"Neutral","16.98-17.96","True",5.15,NA,"2025-07-08 14:35:00"
"EMLC","ETF","No",25.17,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.12,"Neutral","25.13-25.21","True",0.53,NA,"2025-07-08 14:34:00"
