"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",15.84,"Moderate","Mixed trend","Uptrend","-",15.68,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.65-18.06",TRUE,9.07,-3.92,"2025-06-26 14:47:00"
"CPNG","Large","No",29.86,"Good","Mixed trend","Uptrend","-",29.56,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.63-30.27",TRUE,3.83,0.14,"2025-06-26 14:48:00"
"ENVX","Small","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.1,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-10.68",TRUE,8.5,-1.11,"2025-06-26 14:48:00"
"AVAV","Large","No",265.32,"Good","Mixed trend","Uptrend","-",262.67,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.48-276.81",TRUE,4.37,1.55,"2025-06-26 14:48:00"
"FUL","Mid","No",61.21,"Moderate","Mixed trend","Uptrend","-",60.6,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.67-62.75",TRUE,3.49,1.99,"2025-06-26 14:48:00"
"QS","Mid","No",7.385,"Moderate","Downtrend","Uptrend","-",7.23,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.12-7.81",TRUE,6.32,-0.91,"2025-06-26 14:47:00"
"HSAI","Mid","No",22.205,"Moderate","Downtrend","Uptrend","-",21.76,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-23.23",TRUE,8.76,-0.01,"2025-06-26 14:48:00"
"MU","Large","Yes",124.96,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.85-127.07",TRUE,6.3,5.55,"2025-06-26 14:47:00"
"VSEC","Mid","No",125.45,"Moderate","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119-128.83",TRUE,4.96,2.35,"2025-06-26 14:48:00"
"EQIX","Large","Yes",759.455,"Moderate","Downtrend","Downtrend","-",744.27,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.8-797.23",TRUE,3.59,9.56,"2025-06-26 14:48:00"
"XPEV","Large","No",17.9599,"Moderate","Downtrend","Downtrend","-",18.21,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.69-18.09",TRUE,7.42,-0.75,"2025-06-26 14:48:00"
"SOFI","Large","No",16.64,"Moderate","Uptrend","Uptrend","-",16.56,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.48-16.8",FALSE,7.23,0.43,"2025-06-26 14:47:00"
"RIOT","Mid","No",10.465,"Moderate","Uptrend","Uptrend","-",10.41,"9.73-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.21-10.72",FALSE,8.01,-1.37,"2025-06-26 14:47:00"
"NVDA","Large","Yes",155.875,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.89-156.85",FALSE,6.78,3.1,"2025-06-26 14:47:00"
"AMZN","Large","Yes",216.94,"Good","Mixed trend","Uptrend","-",214.77,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.93-218.44",FALSE,3.65,6.15,"2025-06-26 14:49:00"
"MKC","Large","Yes",77.47,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.06-78.88",FALSE,2.37,2.9,"2025-06-26 14:47:00"
"NKE","Large","No",62.305,"Moderate","Mixed trend","Uptrend","-",61.68,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.9-62.71",FALSE,4.09,3.01,"2025-06-26 14:47:00"
"NU","Large","No",13.29,"Moderate","Mixed trend","Uptrend","-",13.16,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-13.48",FALSE,6.09,0.44,"2025-06-26 14:47:00"
"SMCI","Large","Yes",48.885,"Moderate","Mixed trend","Uptrend","-",48.62,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.99-49.81",FALSE,9.56,1.84,"2025-06-26 14:47:00"
"WBD","Large","Yes",11.17,"Good","Mixed trend","Uptrend","-",11.18,"11.18-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","11.04-11.3",FALSE,5.74,-4.4,"2025-06-26 14:47:00"
"PLTR","Large","Yes",145.28,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.79-146.77",FALSE,7.57,0.23,"2025-06-26 14:47:00"
"VALE","Large","No",9.46,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.36-9.57",FALSE,3.54,1.38,"2025-06-26 14:47:00"
"INTC","Large","Yes",22.425,"Good","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-22.52",FALSE,6.66,-4.48,"2025-06-26 14:48:00"
"RKLB","Large","No",35.7879,"Moderate","Mixed trend","Uptrend","-",35.61,"35.53-35.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.77-37.69",FALSE,8.48,-0.41,"2025-06-26 14:48:00"
"SPOT","Large","No",771.49,"Good","Mixed trend","Uptrend","-",766.19,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","762.34-782.27",FALSE,4.64,6.48,"2025-06-26 14:48:00"
"PLUG","Small","No",1.21,"Moderate","Mixed trend","Uptrend","-",1.22,"1.11-1.23","Momentum Zone: price is rising; watch for volatility","Neutral","1.16-1.26",FALSE,9.94,-2.43,"2025-06-26 14:48:00"
"FCX","Large","Yes",44.455,"Good","Mixed trend","Uptrend","-",44.5,"44.46-44.53","Momentum Zone: price is rising; watch for volatility","Neutral","43.57-45.2",FALSE,3.89,1.22,"2025-06-26 14:48:00"
"BBAI","Small","No",5.815,"Moderate","Mixed trend","Uptrend","-",5.76,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.65-6.07",FALSE,9.94,-0.84,"2025-06-26 14:48:00"
"IREN","Mid","No",13.085,"Good","Mixed trend","Uptrend","-",12.96,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.7-13.47",FALSE,9.2,-0.31,"2025-06-26 14:48:00"
