"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.21,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.46-84.23","True",5.36,0.82,"2025-07-15 10:20:00"
"USAR","Small","No",14.35,"Good","Mixed trend","Uptrend",9.63,14.54,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.21,"Neutral","14.04-15.14","True",14.41,0.76,"2025-07-15 10:21:00"
"NVDA","Large","Yes",171.0433,"Good","Uptrend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.84,"Neutral","169.4-172.68","False",5.68,3.1,"2025-07-15 10:20:00"
"MSFT","Large","Yes",505.74,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","503-508.48","False",2.35,12.93,"2025-07-15 10:21:00"
"MP","Mid","No",59.89,"Good","Uptrend","Uptrend",29.58,59.89,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",59.59,"Neutral","57.95-63.51","False",7.92,-0.63,"2025-07-15 10:20:00"
"TSM","Large","No",235.435,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",234.26,"Neutral","233.93-236.78","False",3.58,8.53,"2025-07-15 10:21:00"
"HOOD","Large","No",100.93,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",100.43,"Neutral","99.65-102.25","False",5.05,1.75,"2025-07-15 10:22:00"
"KWEB","ETF","No",35.1565,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Higher","34.99-35.32","False",3.12,NA,"2025-07-15 10:23:00"
"FXI","ETF","No",37.26,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.11-37.41","False",2.29,NA,"2025-07-15 10:23:00"
"NVDY","ETF","No",17.775,"Good","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.64-17.9","False",6.06,NA,"2025-07-15 10:24:00"
