"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",95,94.604,94.841,95.61,-0.64,"0.36","Moderate","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.5,"93.9-99.49","91.53-97.99","Neutral","True",5.11,3.47,"2025-09-09 19:37:00"
"PL","Mid",NA,"No",8.99,8.982,8.98,9.66,-6.94,"-11.08","Moderate","Uptrend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",9.09,"8.49-9.37","8.6-9.39","Neutral","True",6.04,-0.31,"2025-09-09 19:37:00"
"FCEL","Micro",NA,"No",5.2397,5.232,5.218,4.22,24.16,"2.21","Moderate","Uptrend","Uptrend","Overbought",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.23,"4.49-5.29","4.79-5.69","Neutral","True",7.53,-7.5,"2025-09-09 19:24:00"
"BHF","Mid","Good","No",49.38,49.259,48.92,43.38,13.83,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.13,"47.76-48.48","48.15-50.34","Neutral","True",3.67,8.75,"2025-09-09 19:36:00"
"TECK","Large","Poor","No",39.2,39.121,39.09,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.2-40.1","Neutral","True",2.69,0.33,"2025-09-09 19:29:00"
"WIX","Mid","Moderate","No",168,167.785,166.822,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.44-172.17","Neutral","True",5.11,2.82,"2025-09-09 19:37:00"
"MMA","Nano",NA,"No",1.5799,1.57,1.565,0.85,85.87,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.69,"1.09-2.07","0.45-2.71","Neutral","True",8.43,-0.92,"2025-09-09 19:42:00"
"PTNM","Micro","Poor","No",4.65,4.609,4.589,2.74,69.71,"2.2","Moderate","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.79,"2.94-5.14","4.03-5.44","Neutral","True",14.97,0.05,"2025-09-09 19:40:00"
"XHG","Small","Moderate","No",1.23,1.203,1.192,0.936,31.41,"6.43","Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.35,"1-1.65","0.83-1.62","Neutral","True",8.35,96.63,"2025-09-09 19:38:00"
"DBI","Micro",NA,"No",4.4699,4.395,4.375,4.17,7.19,"-1.72","Good","Uptrend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.45,"4.17-4.4","4.11-4.84","Neutral","True",9.16,-0.57,"2025-09-09 19:40:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.6181,43.721,43.712,41.62,4.8,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.18,"41.49-43.85","43.15-44.26","Neutral","True",3.24,0.91,"2025-09-09 19:37:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.9101,24.914,24.907,23.22,7.28,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Elevated Zone - Price near resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.66,"23.1-24.88","24.4-25.42","Neutral","True",4.05,0.53,"2025-09-09 19:38:00"
"ORCL","Large","Good","Yes",306.75,306.736,306.728,238.48,28.63,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",303.68,"236.16-306.23","290.22-324.47","Neutral","True",2.74,4.34,"2025-09-09 19:39:00"
"NBIS","Large","Poor","No",96.52,96.557,96.647,64.06,50.67,"51.19","Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.53,"89.56-99.22","92.38-100.53","Neutral","True",5.15,0.9,"2025-09-09 19:39:00"
"WULF","Mid",NA,"No",10.61,10.614,10.633,9.2,15.33,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.5,"9.48-10.81","10.36-10.93","Neutral","True",6.73,-0.35,"2025-09-09 19:39:00"
"CIFR","Mid",NA,"No",9.68,9.682,9.707,7.72,25.39,"6.7","Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.58,"8.13-9.78","9.42-10.03","Neutral","True",6.84,-0.45,"2025-09-09 19:39:00"
"RIOT","Mid",NA,"No",15.26,15.258,15.269,13.44,13.54,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.11,"13.69-15.31","15.09-15.58","Neutral","True",5.35,-0.4,"2025-09-09 19:39:00"
"UNH","Large","Good","Yes",348.38,348.403,348.413,320.25,8.78,"3.96","Good","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.9,"322.5-350.93","344.48-354.55","Neutral","True",5.78,23.09,"2025-09-09 19:39:00"
"NAKA","Mid",NA,"No",7.11,7.13,7.113,4.56,55.92,"0.71","Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.04,"4.49-7.48","5.79-8.4","Neutral","True",21.63,-0.88,"2025-09-09 19:41:00"
"BITF","Small",NA,"No",1.5901,1.594,1.592,1.28,24.23,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.57,"1.31-1.6","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 19:41:00"
