"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.5201,6.71,6.885,5.9,10.51,"1.71","Moderate","Mixed trend","Uptrend","Oversold",5,7.56,0.68,"Moderate","Price between support and resistance","-",6.45,"6.26-6.59","5.42-7.41","Higher","True",6.83,0.23,"2025-09-10 15:08:00"
"ORCL","Large","Good","Yes",325.51,325.294,325.618,241.51,34.78,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.25,"311.5-344.59","316.82-334.34","Neutral","True",2.74,4.35,"2025-09-10 15:08:00"
"GME","Large","Moderate","No",24.195,24.203,24.261,23.59,2.56,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.9,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.48-24.91","Neutral","True",4.05,0.8,"2025-09-10 15:09:00"
"ANET","Large","Moderate","Yes",150.69,150.656,150.57,141.91,6.19,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.15-153.21","Neutral","True",3.8,2.55,"2025-09-10 15:09:00"
"IAG","Mid","Good","No",10.835,10.831,10.833,10.02,8.13,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.25","Neutral","True",3.57,1.43,"2025-09-10 15:09:00"
"MOD","Mid","Moderate","No",148.96,149.022,148.918,138.52,7.54,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.26,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","140.92-157.48","Neutral","True",4.11,3.49,"2025-09-10 15:09:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:09:00"
"AMRK","Small","Moderate","No",24.01,23.984,23.877,24.45,-1.8,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.67,"Moderate","Price between support and resistance"," Moderate Earnings",23.89,"22.48-23.73","22.94-24.89","Neutral","True",3.36,1.57,"2025-09-10 15:09:00"
"PCG","Large","Moderate","Yes",15.315,15.311,15.303,14.97,2.3,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.83,"Moderate","Price between support and resistance","-",15.16,"14.77-15.51","15.09-15.61","Neutral","True",2.91,1.08,"2025-09-10 15:08:00"
"CDNS","Large","Good","Yes",336.095,336.057,335.936,361.77,-7.1,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.61,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.77-345.42","Neutral","True",2.17,3.69,"2025-09-10 15:09:00"
"CHWY","Large","Moderate","No",34.615,34.597,34.606,42.1,-17.78,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.68,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.75-36.44","Neutral","True",3.51,0.91,"2025-09-10 15:08:00"
"DGNX","Mid",NA,"No",10.74,10.661,10.349,8,34.25,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,17.81,"Moderate","Price between support and resistance","-",10.63,"8.81-11.6","8.02-12.66","Neutral","True",11.52,-0.07,"2025-09-10 15:09:00"
"CVGW","Small","Moderate","No",26.71,26.708,26.675,27.54,-3.01,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,4.31,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.63,"26.38-26.82","25.07-28.59","Neutral","True",2.7,0.79,"2025-09-10 15:08:00"
"TTD","Large","Moderate","No",46.1101,46.22,46.351,52.4,-12,"-1.21","Moderate","Downtrend","Downtrend","Oversold",48.93,93.51,-16.81,"Hold","Low Value Zone - Price below support","-",47.32,"46.75-51.89","44.72-46.85","Neutral","True",4.44,0.83,"2025-09-10 15:09:00"
"AVGO","Large","Moderate","Yes",364.43,364.378,364.215,336.67,8.25,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.21,"Moderate","Price between support and resistance","-",366.75,"344-371.34","360.18-370.86","Neutral","False",3.32,3.91,"2025-09-10 15:09:00"
"WBD","Large","Moderate","Yes",12.395,12.417,12.431,12.26,1.1,"0.05","Moderate","Mixed trend","Uptrend","Oversold",11.38,14.18,1.76,"Moderate","Price between support and resistance","-",12.27,"12.07-12.45","12.23-12.56","Neutral","False",3.44,0.31,"2025-09-10 15:09:00"
"RDDT","Large","Moderate","No",258.99,258.939,258.8,240.2,7.82,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.1,"Hold","Price between support and resistance","-",256.4,"240.48-260.7","255.41-264.93","Neutral","False",4.82,2.23,"2025-09-10 15:09:00"
"VRT","Large","Moderate","No",135.83,135.831,136.124,125.58,8.16,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.21,"Good","Price between support and resistance","-",138.74,"132.5-140.84","131.37-137.95","Higher","False",4.36,2.08,"2025-09-10 15:09:00"
"GEV","Large","Moderate","Yes",639.26,639.876,640.614,605.7,5.54,"3.51","Moderate","Mixed trend","Uptrend","Oversold",564.04,692.56,0.71,"Moderate","Price between support and resistance","-",639.68,"629-644.1","628.92-649.04","Neutral","False",3.26,4.12,"2025-09-10 15:09:00"
"CRDO","Large","Moderate","No",160.5757,160.587,160.35,149.03,7.75,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.09,"Hold","Price between support and resistance","-",160.14,"156-161.61","157.49-163.68","Neutral","False",4.52,0.72,"2025-09-10 15:09:00"
"MTZ","Large","Moderate","No",188.06,188.075,187.969,174.99,7.47,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.59,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","185.05-191.56","Neutral","False",2.16,3.36,"2025-09-10 15:09:00"
"TSM","Large","Moderate","No",260.22,260.204,260.321,250.92,3.71,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.32,"Moderate","Price between support and resistance"," Positive News",257.86,"255.56-263.41","258.69-262.3","Neutral","False",2.39,9.13,"2025-09-10 15:10:00"
"DNN","Mid",NA,"No",2.4202,2.426,2.436,2.39,1.26,"-0.17","Good","Downtrend","Uptrend","Oversold",1.98,2.54,0.26,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.37-2.47","Higher","False",5.43,-0.07,"2025-09-10 15:08:00"
"PLTR","Large","Moderate","Yes",165.5457,165.666,165.988,162.36,1.96,"2.64","Moderate","Downtrend","Uptrend","Oversold",147.67,194.28,1.61,"Hold","Price between support and resistance","-",165.45,"164.33-168.1","163.54-167.47","Higher","False",3.92,0.29,"2025-09-10 15:08:00"
"CEG","Large","Good","Yes",320.325,320.597,321.351,300.82,6.48,"2.66","Moderate","Downtrend","Uptrend","Oversold",292.42,365.05,1.6,"Moderate","Price between support and resistance","-",317.53,"310.59-326.85","312.2-325.67","Neutral","False",3.22,9.6,"2025-09-10 15:09:00"
"ENPH","Mid","Moderate","Yes",37.18,37.161,37.098,37.94,-2,"1.09","Good","Uptrend","Mixed trend","Overbought",35.3,44.88,4.1,"Moderate","Price between support and resistance"," Positive News",37.89,"37.18-38.35","36.56-37.79","Neutral","False",5.61,1.29,"2025-09-10 15:10:00"
"NVDA","Large","Good","Yes",176.425,176.44,176.49,170.76,3.32,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","175.21-177.69","Neutral","False",2.69,3.52,"2025-09-10 15:08:00"
"AAPL","Large","Good","Yes",226.52,226.61,226.716,234.35,-3.34,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.36,246.76,1.54,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.01-228.13","Neutral","False",1.97,6.59,"2025-09-10 15:08:00"
"AMZN","Large","Good","Yes",230.34,230.362,230.328,238.24,-3.32,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.26,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.62-233.02","Neutral","False",1.84,6.55,"2025-09-10 15:09:00"
