"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",113.35,111.5,113.85,112.67,112.47,113.415,111.27,112.27,113.315,113.199,112.2,1.02,"0.24","-","Uptrend","Uptrend","Hold","-","Neutral",113.06,113.415,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",112.95,"107.89-112.98"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","112.32-114.32","Neutral","Neutral","109.29-130.21","91.49-103.13","True",1.58,8.94,"medium","normal",FALSE,0.123663987280276,0.159052752496238,0.549986693870301,1.09703888690688,0.917022792022793,112.97790375594,112.445134482556,FALSE,"",9,103.75,0,8,0.292965643533107,112.032,108.846,NA,TRUE,86.3883164516865,66.8465558917424,78.8732394366178,81.6901408450673,-1.08987256874591,2.8169014084481,47.9999999999905,0.03130495167719,112.8757,112.517024166667,113.388108924249,113.056891075751,FALSE,FALSE,113.220384727213,104.297615272787,6.6395617789285,8.23230260573396,0.0823068217249065,1.66896844396698,FALSE,FALSE,87.2641176919918,72.9666481080515,2.5304180133144,16.7731300226664,8.99124915857295,8.65688812194421,6.38257931293411,3.43128308085417,1.31402520783052,1.01604278074866,1.31402520783053,3.43128308085419,6.38257931293411,8.65688812194421,8.55510399838902,FALSE,FALSE,1.47710999075359,TRUE,"2026-05-28 16:13:00",113.220384727213,104.297615272787,111.27,113.42,"","News Alert","Earnings Alert","","","2026-05-28 16:13:00","2026-05-28 16:13:00",2026-05-28 16:13:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.2,0.0666666666666667,0.5,69.4444444444444,1.58,0.0158,73.5866666666666,-4.5,73.5866666666666,7,50,25,0,0,5.88319672131148,FALSE,14.7079918032787,"Opportunity",74,"High",74,26,"Weak","Wait",0.1,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.35,143.37,143.41,143.39,133.16,145,133,137.67,143.37,143.316,132.51,8.18,"0.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",143.0015,143.53,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",142.85,"133.59-142.85"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","142.02-145.55","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"low","normal",FALSE,0.00697641970140289,0.0139538128793566,0.228634555281317,0.511849670452945,1.06457980823462,142.846807266562,141.953456310134,TRUE,"RSER",5,120.29,4,4,0.224538564137564,137.884,137.561,NA,TRUE,44.1328073070386,53.2301639164063,67.3486281929983,62.4999999999978,-8.04210043463943,-16.7809839167486,37.5,0.0696781889078441,143.167714,142.765158333333,143.46230325712,143.14089674288,FALSE,FALSE,144.672329738659,129.199170261341,4.65009896966458,8.97786774867883,0.155069725410412,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-28 16:39:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-28 16:39:00","2026-05-28 16:39:00",2026-05-28 16:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,71.5,6.13,0.0613,68.77,22.7,68.77,5,0,0,0,0,7.44877049180328,FALSE,18.6219262295082,"Strong Opportunity",69,"High",69,31,"Strong","Now",0.1,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",892.63,880.23,902,891.12,868.22,902.18,862.14,885.31,892.571,892.22,828.81,7.7,"4.61","-","Mixed trend","Uptrend","Hold","-","Neutral",887.195,895.38,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",885.42,"808.47-888.36"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","870.9-913.95","Neutral","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.34,"medium","normal",FALSE,-0.0548638480831253,-0.190086433419436,0.193061027488751,0.220059056665211,-0.12084456926744,885.688670753339,879.049002324233,TRUE,"Breakout",8,722.49,7,5,0.859784242848969,835.595,813.669,NA,TRUE,51.1836019013599,53.0568248815561,27.0175887665924,32.9268292682931,-9.67569622414246,32.9268292682931,51.5267175572527,0.877194391159313,890.05506,888.179955,896.48569342152,888.84355657848,FALSE,FALSE,885.064071941684,724.810428058316,3.72943557853627,9.87985958839179,1.51555709336364,34.3253043902665,FALSE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-28 16:00:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.78,0.26,0.5,66,3.54,0.0354,68.06,29.7,68.06,5,50,0,0,0,6.49385245901639,FALSE,16.234631147541,"Strong Opportunity",68,"High",68,32,"Strong","Now",0.3,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",758.91,758.93,758.99,758.96,753.77,758.72,752.77,756.74,758.906,758.787,754.17,0.63,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",754.6049,759.05,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",757.72,"740.56-757.85"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","757.33-761.2","Neutral","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"medium","expanding",FALSE,-0.00263528915710037,0.00527099503208239,0.0830827662604837,0.10552558335861,0.0692260527304703,754.324007511558,755.259848144571,TRUE,"MomentumPullback",8,711.55,5,4,0.125837122056787,752.905,739.447,NA,FALSE,50.8893903578921,54.4072481370115,85.2272727272775,84.0909090909106,-2.8643640127588,10.2272727272635,39.1304347825894,0.077974354879767,758.555078,758.260739166667,759.290284108959,758.336015891041,FALSE,FALSE,762.284906615677,719.463093384323,5.27141679819427,8.16869165727405,0.282495009512731,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-28 16:36:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-28 16:36:00","2026-05-28 16:36:00",2026-05-28 16:36:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,63,1.35,0.0135,68.45,-80.8,68.45,1,0,0,0,0,4.5983606557377,FALSE,11.4959016393443,"Opportunity",68,"High",68,32,"Strong","Now",0,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",94.3701,85.09,94.5,89.8,86.63,91.32,86,89.59,94.736,93.839,86.56,9.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",90.29,97.7,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",91.15,"57.54-89.64"," + ","Upwards Momentum Signal","92.6-97.96","Higher","Neutral","71.87-108.19","63.99-81.02","False",3.7,2.46,"high","expanding",FALSE,-0.663052631578954,-1.69781250000001,4.09232296492389,4.54204054503157,5.83166984411797,89.6387761985356,87.3703335981389,TRUE,"RSER",4,76.51,5,2,10.7112064380634,87.875,85.005,NA,FALSE,24.0980228799963,56.605725107963,57.4167438985985,46.2919354838708,-2.04866971261289,-16.1036076916166,0,0.281699843811248,91.918302,90.7187508333333,98.3399021152027,88.8256078847973,FALSE,FALSE,89.5597762914346,78.8612237085653,1.6465162558459,9.0172852600918,0.680651847010532,2.94903954285869,FALSE,TRUE,82.0714249754158,65.6384475441497,8.00422280607877,12.5450702474201,8.1869248237122,11.0947471772214,10.1484546118277,3.3923472301542,2.73521734195891,4.57486136783733,2.73521734195892,3.3923472301542,10.1484546118277,11.0947471772214,13.5663030317742,FALSE,FALSE,2.72934798137945,FALSE,"2026-05-28 16:40:00",89.5597762914346,78.8612237085653,86,91.32,"","","Earnings Alert","","","2026-05-28 16:40:00","2026-05-28 16:40:00",2026-05-28 16:40:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,1,63.9444444444444,3.7,0.037,67.1666666666667,NA,67.1666666666667,5,0,25,0,0,4.54098360655738,FALSE,11.3524590163934,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",3.5,4.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",427.88,427.71,427.9,427.8,412.975,429.49,412.67,421.43,427.792,427.596,412.67,3.69,"0.23","Moderate","Uptrend","Uptrend","Hold","-","Neutral",426.99,428,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",426.76,"414.17-426.77"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","424.43-432.48","Neutral","Neutral","343.57-513.16","337.3-415.44","False",2.65,16.8,"medium","normal",FALSE,0.00934928945400628,0.00467442621417796,0.208435794749288,0.300046882325357,0.374162825339848,426.774505611551,425.589146279179,TRUE,"MomentumPullback",8,387.23,0,8,0.263981648428671,419.594,415.416,NA,FALSE,68.6253371719258,62.4182487238849,78.5511551155113,88.1188118811876,1.97579757975793,0.990099009900106,93.3333333333384,0.137556341328234,427.177372,426.725991666667,428.143176849692,427.015933150308,FALSE,FALSE,426.540924378576,403.059075621424,5.96395876089985,7.63283803962071,0.215943555890375,10.8477559552516,FALSE,TRUE,77.7960391891622,59.882377736865,9.73448121079493,5.93708132784201,4.06014671118369,0.814562969259099,5.6043330942547,1.62799000357016,2.01161096112956,3.47008505585577,2.01161096112956,1.62799000357017,5.6043330942547,0.814562969259103,5.82590746057447,TRUE,FALSE,-0.666423914948829,FALSE,"2026-05-28 16:42:00",426.540924378576,403.059075621424,412.67,429.49,"","News Alert","","","","2026-05-28 16:42:00","2026-05-28 16:42:00",2026-05-28 16:42:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.39,0.13,0.5,65.5,2.65,0.0265,67.15,-7.5,67.15,7,50,0,0,0,5.38319672131148,FALSE,13.4579918032787,"Opportunity",67,"High",67,33,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",112.9,112.14,112.9,112.52,111.01,114.639,106.4,111.15,112.759,112.837,95.87,17.76,"17.25","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",112.0639,113.65,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",111.69,"91.6-112.03"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","108.06-117.87","Neutral","Neutral","80.56-147.49","62.71-99.55","True",3.87,5.94,"medium","expanding",FALSE,-0.0884955752212339,-0.20330593122955,0.101963913641006,1.18754201209949,0.480598077607695,111.664460140164,109.663616552236,TRUE,"MomentumPullback",7,82.77,5,5,1.22782088977034,100.582,96.305,NA,TRUE,57.0971641253086,51.0167651993518,34.9074249206649,52.7142046529223,1.30829647243041,0.706134543849842,100,0.476520920844947,112.787702,112.151358333333,113.658583564245,112.279986435755,FALSE,FALSE,104.713867220127,83.3891327798732,4.63342248290748,10,0.40242004941393,5.06102140063128,FALSE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-28 16:30:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 16:30:00","2026-05-28 16:30:00",2026-05-28 16:30:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.17,0.0566666666666667,0.5,64.9027777777778,3.87,0.0387,65.9466666666667,-50.8,65.9466666666667,7,50,25,0,0,6.63524590163934,FALSE,16.5881147540984,"Strong Opportunity",66,"High",66,34,"Strong","Now",0.7,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.9,44.94,60.2,52.57,59.06,60.15,58.78,59.72,59.921,59.933,59.17,1.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.85,60.15,5.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",59.68,"55.27-59.78"," + ",NA,"59.68-61.15","Higher","Neutral","47.01-72.79","52.14-60.25","True",3.18,NA,"low","normal",FALSE,-0.166666666666669,-0.183302782869521,0.150476508944986,1.23373331079939,NA,59.7785796951448,59.2870722370198,FALSE,"",4,57.07,4,-1,0.476747886744618,59.886,60.955,NA,TRUE,41.7395769368592,49.2089686368525,55.1874999999991,31.2499999999989,10.4339201029968,-9.37500000000056,0,0.0539745773489364,59.838516,NA,60.1060072303564,59.8208127696436,FALSE,FALSE,63.6105448898629,58.6672651101371,4.54959018769727,3.87828402560665,0.0714799709411496,1.1371429317698,FALSE,TRUE,50.437183307897,41.4230156133867,5.30587923000759,-11.6576696165192,-6.10424831478289,-0.719211006132938,-3.71949847291433,-0.998181818181823,-0.0732399065732411,1.22714213283758,-0.0732399065732414,-0.99818181818182,-3.71949847291433,-0.719211006132936,8.42595912805163,FALSE,FALSE,0.960578285395995,TRUE,"2026-05-28 15:48:00",63.6105448898629,58.6672651101371,58.78,60.15,"","","","","","2026-05-28 15:48:00","2026-05-28 15:48:00",2026-05-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.2,1,1,70.4166666666666,3.18,0.0318,66.32,NA,66.32,1,0,0,0,0,3.86475409836066,FALSE,9.66188524590164,"Developing Setup",66,"High",66,34,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",136.8,134,145,139.5,117.82,139.69,116.48,135.5,136.502,136.916,118.45,15.49,"-3.56","-","Mixed trend","Uptrend","Hold","-","Neutral",135.77,137.72,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",135.31,"106.58-137.02"," + Breakout Signal + ","Upwards Momentum Signal","126.18-145.61","Neutral","Neutral","64.49-213.66","76.3-144.97","True",5.78,7.41,"medium","expanding",FALSE,0.190420389629427,-0.0985869208018336,-1.32006059294524,-1.48705577359306,-0.483687108490959,135.186259818929,132.277702390809,FALSE,"",9,101.4,2,5,1.52287229322343,123.202,117.971,NA,FALSE,59.819857992189,47.175640829805,36.4102564102565,52.8205128205132,4.61020461020469,51.2820512820516,69.4444444444446,0.555130615257037,137.8778,137.955809166667,137.95090160676,135.88159839324,FALSE,FALSE,130.276291681316,107.194708318684,4.24931217625867,9.89147580289902,0.588168643813528,7.07433118778908,TRUE,TRUE,93.0739060063893,70.0932169996368,15.8456486055103,25.8509659613616,17.4248927038627,17.7584574330722,16.5445561424434,18.8634981318968,17.1433464634355,15.4917686787674,17.1433464634355,18.8634981318968,16.5445561424434,17.7584574330722,21.5323906605643,TRUE,FALSE,-1.15925546506648,TRUE,"2026-05-28 16:32:00",130.276291681316,107.194708318684,116.48,139.69,"","","Earnings Alert","","","2026-05-28 16:32:00","2026-05-28 16:32:00",2026-05-28 16:32:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.2,0.0666666666666667,0.5,66.9444444444444,5.78,0.0578,66.3866666666667,-82.4944696017994,66.3866666666667,7,0,25,0,0,8.32172131147541,FALSE,20.8043032786885,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0.7,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1129.3054,1128,1129.56,1128.78,1096.64,1149.1,1092.01,1121.45,1128.121,1128.626,1082.92,4.28,"0.95","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",1124.4,1134.1299,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",1123.69,"1037.72-1126.46"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","1116.23-1147.71","Neutral","Neutral","890.79-1362.81","776.47-922.61","True",2.61,28.16,"high","expanding",FALSE,0.204560780834069,0.15479442335663,-0.0769438361315718,0.0917688142022726,0.414834969412422,1122.66645910778,1114.79690290911,TRUE,"MomentumPullback",5,902.19,2,6,0.946863462928888,1080.515,1015.229,NA,TRUE,72.9507944229205,51.1993298401378,45.8820741751896,64.0391644908612,4.810874846853,17.4896036376629,100,0.915809604538578,1129.400376,1128.60758833333,1134.66609717977,1124.02313282023,FALSE,FALSE,1105.08734701487,908.954652985125,5.06486488451147,8.33957807992376,1.74110378042532,32.0994220709991,FALSE,FALSE,97.4490564830918,75.8316869746138,4.84401204732688,12.0079522862823,24.7191384329308,32.603706972639,11.1242603550296,10.5931080510762,5.80281690140845,4.05200753518264,5.80281690140845,10.5931080510762,11.1242603550296,32.603706972639,21.577830465538,TRUE,FALSE,-3.87041768471869,TRUE,"2026-05-28 16:35:00",1105.08734701487,908.954652985125,1092.01,1149.1,"","News Alert","","","","2026-05-28 16:35:00","2026-05-28 16:35:00",2026-05-28 16:35:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.23,0.0766666666666667,0.5,64.0173611111111,2.61,0.0261,65.9441666666667,-52.8,65.9441666666667,7,50,0,0,0,7.37295081967213,FALSE,18.4323770491803,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",0.4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
