"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",306.37,306.258,305.865,238.48,28.47,"0.67","Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",304.84,"236.16-306.23","290.04-325.07","Neutral","True",2.74,4.34,"2025-09-09 19:03:00"
"NBIS","Large","Poor","No",96.95,96.796,96.671,64.06,51.34,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",97.28,"89.56-99.22","92.91-101.21","Neutral","True",5.15,0.9,"2025-09-09 19:03:00"
"CIFR","Mid",NA,"No",9.8,9.782,9.767,7.72,26.94,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.75,"8.13-9.78","9.55-10.15","Neutral","True",6.84,-0.45,"2025-09-09 19:03:00"
"UNH","Large","Good","Yes",348.5,348.439,348.168,320.25,8.82,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",347.77,"322.5-350.93","344.57-354.78","Neutral","True",5.78,23.09,"2025-09-09 19:04:00"
"NAKA","Mid",NA,"No",6.97,6.944,6.914,4.56,52.85,"0.71","Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.94,"4.49-7.48","5.66-8.31","Neutral","True",21.63,-0.88,"2025-09-09 19:05:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"VERI","Micro",NA,"No",3.7999,3.792,3.787,2.63,44.48,"8.23","Moderate","Uptrend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.78,"2.86-3.82","3.62-4.1","Neutral","True",8.54,-2.16,"2025-09-09 19:06:00"
"HYPD","Nano",NA,"No",8.66,8.57,8.528,6.48,33.64,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.62,"7.18-8.7","7.88-9.35","Neutral","True",18.72,-28.84,"2025-09-09 19:07:00"
"CASY","Large","Good","No",543.99,542.683,540.723,521.5,4.31,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",541.27,"515.04-540","536.39-556.06","Neutral","True",1.41,15.59,"2025-09-09 19:06:00"
"KWEB","-",NA,"No",39.92,39.899,39.874,39.04,2.25,"1.25","Good","Uptrend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.92,"39.56-39.97","39.69-40.09","Neutral","True",2.63,NA,"2025-09-09 18:57:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.74,43.728,43.701,41.62,5.09,"-0.06","Good","Mixed trend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.3,"41.49-43.5","43.32-44.42","Neutral","True",3.24,0.91,"2025-09-09 19:02:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.8299,24.819,24.758,23.22,6.93,"-0.11","Good","Mixed trend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.58,"23.1-24.72","24.3-25.36","Neutral","True",4.05,0.53,"2025-09-09 19:02:00"
"RBRK","Large","Moderate","No",95.3152,95.463,95.436,95.61,-0.31,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","92.17-98.69","Neutral","True",5.11,3.47,"2025-09-09 19:03:00"
"WULF","Mid",NA,"No",10.65,10.651,10.683,9.2,15.76,"4.47","Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.54,"9.48-10.81","10.41-10.98","Neutral","True",6.73,-0.35,"2025-09-09 19:03:00"
