"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUBO","Small","No",3.67,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.55-3.79","True",6.41,0.2,"2025-07-24 07:36:00"
"PONY","Mid","No",15.28,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.22-15.38","True",11.71,-0.85,"2025-07-24 07:39:00"
"DIA","ETF","No",448.46,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.96-449.96","True",1.93,NA,"2025-07-24 07:39:00"
"AEO","Small","No",12.89,"Moderate","Good","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.76,"Neutral","12.23-13.55","True",6.45,0.98,"2025-07-24 07:39:00"
"DOW","Large","Yes",27.65,"Moderate","Weak","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Neutral","24.89-30.42","True",4.83,0.4,"2025-07-24 07:38:00"
"CMG","Large","Yes",46.62,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Neutral","45.78-47.46","True",3.01,1.13,"2025-07-24 07:38:00"
"HIMS","Large","No",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.75-57.29","True",8.52,0.68,"2025-07-24 07:39:00"
"IBM","Large","Yes",265.01,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.78,"Neutral","262.34-267.68","True",2.28,5.84,"2025-07-24 07:35:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.69-9.93","True",4.95,-0.95,"2025-07-24 07:36:00"
"GGLL","ETF","No",42.98,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.77,"Neutral","42.64-43.66","True",7.23,NA,"2025-07-24 07:39:00"
"GOOGL","Large","Yes",197.05,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.24,"Neutral","196.33-198.4","True",3.71,8.95,"2025-07-24 07:38:00"
"STM","Large","No",27.48,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.12-27.84","True",4.91,1.18,"2025-07-24 07:38:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Buy signal generated - watch for further decline","15.32-15.32",15.32,"Lower","4.04-22.14","True",29.04,-0.01,"2025-07-24 07:36:00"
"MARA","Mid","No",17.6,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.39-17.81","True",8.58,-1.09,"2025-07-24 07:37:00"
"SPY","ETF","No",634.79,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.07,"Neutral","633.9-635.68","False",2.22,NA,"2025-07-24 07:39:00"
"AMZN","Large","Yes",229.71,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Neutral","228.63-230.79","False",3.06,6.14,"2025-07-24 07:40:00"
"INTC","Large","Yes",23.56,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Buy signal generated - good momentum","23.56-23.56",23.56,"Neutral","23.43-23.67","False",6.34,-4.48,"2025-07-24 07:37:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.35-16.77","False",6.29,-0.25,"2025-07-24 07:37:00"
