"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.66,"-","Mixed trend","Uptrend","-",215.26,"215.25-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","212.09-217.23",TRUE,4.54,4.34,"2025-06-16 07:20:00"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.22-19.27",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.69,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.57-27.92",TRUE,3.16,3.16,"2025-06-16 07:20:00"
"OXY","Large","Yes",46.6,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.29-46.91",TRUE,4.89,2.47,"2025-06-16 07:20:00"
"DVN","Large","Yes",35.13,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","32.73-35.48",TRUE,5,4.39,"2025-06-16 07:19:00"
"XOM","Large","Yes",112.2,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.92-112.36",TRUE,2.77,7.54,"2025-06-16 07:20:00"
"CVX","Large","Yes",146.28,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.16-148.4",TRUE,3,8.76,"2025-06-16 07:20:00"
"ACHR","Mid","No",10.445,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.29-10.59",TRUE,9.87,-1.23,"2025-06-16 07:20:00"
"KULR","Small","No",0.9252,"-","Mixed trend","Mixed trend","-",0.92,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.88-0.97",TRUE,9.3,-0.12,"2025-06-16 07:19:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.41-22.99",TRUE,6.58,0.53,"2025-06-16 07:19:00"
"BP","Large","No",31.42,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Neutral","30.83-31.56",FALSE,3.96,-0.41,"2025-06-16 07:19:00"
"OKLO","Mid","No",65.7,"-","Downtrend","Uptrend","-",65.88,"65.88-65.88","Momentum Zone: price is rising; watch for volatility","Higher","65.5-66.88",FALSE,9.82,-0.47,"2025-06-16 07:20:00"
"ASTS","Large","No",39.5,"-","Downtrend","Uptrend","-",39.52,"39.52-39.52","Momentum Zone: price is rising; watch for volatility","Higher","39.35-39.96",FALSE,7.69,-1.98,"2025-06-16 07:15:00"
"GOOGL","Large","Yes",175.64,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.4-175.85",FALSE,3.71,8.96,"2025-06-16 07:18:00"
"SRPT","Mid","No",22.02,"-","Uptrend","Mixed trend","-",23.8,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.2-25.98",FALSE,9.36,-2.64,"2025-06-16 07:20:00"
"NVDA","Large","Yes",143.09,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.76-143.41",FALSE,6.87,3.1,"2025-06-16 07:20:00"
"TSLA","Large","No",330.8,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Higher","329.79-331.78",FALSE,7.27,1.76,"2025-06-16 07:20:00"
"MSFT","Large","Yes",475.82,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","475.45-476.48",FALSE,2.36,12.93,"2025-06-16 07:06:00"
"AMZN","Large","Yes",213.15,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","211.96-214.34",FALSE,3.68,6.14,"2025-06-16 07:19:00"
