"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.88866666666667,1.883,1.875,1.68,12.42,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.98","Neutral","True",6.66,-2.28,"2025-09-17 11:50:00"
"IPM","Nano",NA,"No",2.38993333333333,2.382,2.366,1.93,23.83,"35.64","Good","Uptrend","Uptrend","","-",1.86,2.94,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.37","1.49-3.31","Neutral","True",3.48,-0.33,"2025-09-17 11:52:00"
"THTX","-",NA,"No",3.32166666666667,3.32,3.317,3.295,0.81,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.13,3.4,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.14-3.52","Higher","True",2.3,NA,"2025-09-17 11:53:00"
"SPRC","Nano",NA,"No",3.96976666666667,3.975,4.046,1.84,115.75,"110.42","Moderate","Mixed trend","Uptrend","","Oversold",1.75,8.69,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.93","2.7-5.25","Neutral","True",8.94,-22.66,"2025-09-17 11:51:00"
"WDAY","Large","Moderate","Yes",236.275366666667,236.388,236.848,219.01,7.88,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,0.64,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-233.92","232.96-240.91","Neutral","True",3.47,2.15,"2025-09-17 11:51:00"
"SQFT","Nano",NA,"No",7.9098,7.896,7.894,6.07,30.31,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.29,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.83","3.63-12.2","Neutral","True",7.47,-11.23,"2025-09-17 11:52:00"
"TOMZ","Nano",NA,"No",1.03,1.04,1.005,0.842,22.33,"-","Good","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.94,"0.89-0.94","0.87-1.18","Neutral","True",6.11,-0.23,"2025-09-17 11:52:00"
"MLGO","Micro",NA,"No",12.1113,12.064,12.003,10.01,20.99,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.42,"9.98-11.42","10.68-13.49","Neutral","True",14.05,-48.3,"2025-09-17 11:52:00"
"VANI","Micro",NA,"No",1.45,1.45,1.452,1.21,19.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.4","1.22-1.66","Neutral","True",6.17,-0.45,"2025-09-17 11:52:00"
"EDUC","Nano",NA,"No",1.62326666666667,1.621,1.625,1.366,18.83,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.43-1.86","Neutral","True",4.71,-0.61,"2025-09-17 11:52:00"
"EPM","Micro",NA,"No",5.48,5.49,5.503,5.5,-0.36,"0.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.82,5.83,0.55,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak",4.9,"5.37-5.43","5.31-5.66","Higher","True",3.72,-0.04,"2025-09-17 11:52:00"
"ASTI","Nano","Moderate","No",2.23136666666667,2.229,2.213,1.95,14.43,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.06","1.72-2.58","Neutral","True",11.99,8.75,"2025-09-17 11:52:00"
"ELTX","Micro",NA,"No",11.9266666666667,11.914,11.907,11.35,5.08,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.81","10.79-13.08","Higher","True",5.94,-3.98,"2025-09-17 11:52:00"
"ORKA","-",NA,"No",16.1033333333333,16.177,16.355,14.9,8.08,"18.36","Moderate","Mixed trend","Uptrend","","Oversold",13.93,18.92,1.31,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.78-15.94","14.2-18.04","Neutral","True",5.34,NA,"2025-09-17 11:53:00"
"NFE","Small",NA,"No",2.549,2.567,2.607,2,27.45,"39.72","Moderate","Downtrend","Uptrend","Hold","Oversold",1.28,5.07,2.03,"Moderate","Good reward to risk ratio zone","-","Strong",2.63,"2.35-2.52","2.13-2.87","Higher","True",12.6,-3.83,"2025-09-17 11:52:00"
"GIS","Large","Good","Yes",49.46,49.434,49.305,49.56,-0.2,"-2.25","Good","Uptrend","Mixed trend","Hold","-",48.33,53.24,3.17,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.53","48.3-50.68","Neutral","True",2.14,4.1,"2025-09-17 11:50:00"
"AKTX","Nano",NA,"No",0.789533333333333,0.787,0.78,0.755,4.57,"-9.85","Good","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.94","Neutral","True",6.32,0,"2025-09-17 11:52:00"
"FGNX","Micro",NA,"No",8.527,8.514,8.451,6.81,25.21,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.45,"7.93-8.44","0.26-16.8","Neutral","True",14.79,-13.03,"2025-09-17 11:52:00"
"SNYR","-",NA,"No",2.35666666666667,2.358,2.339,2.35,0.28,"-5.01","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,4.09,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.24","2.13-2.47","Lower","True",9.1,NA,"2025-09-17 11:51:00"
