"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.18-33.58","Neutral","False",1.97,NA,"2025-08-05 12:47:00"
"AAL","Mid","Moderate","No",11.575,11.27,10.65,12.07,"Good","Uptrend","Mixed trend",11.16,12.16,1.42,"Moderate","Price between support and resistance","-","11.15-11.39","11.51-11.82","Neutral","False",5.53,0.84,"2025-08-05 12:43:00"
"AAPD","ETF",NA,"No",17.7699,17.59,16.92,18,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.54,"Hold","Price between support and resistance","-","17.66-17.84","17.61-17.93","Neutral","False",2.48,NA,"2025-08-05 12:44:00"
"AAPL","Large","Good","Yes",203.2,201.17,194.85,226.87,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.92,"Good","Value Zone - Price near support","-","203.99-204.19","202.3-204.14","Higher","False",3.14,6.59,"2025-08-05 12:46:00"
"AAPU","ETF",NA,"No",21.285,21.07,19.75,41.86,"Moderate","Mixed trend","Mixed trend",21.22,23.41,30.38,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.08-21.48","Neutral","False",6.28,NA,"2025-08-05 12:44:00"
"ABBV","Large","Moderate","Yes",198.2835,196.3,186.95,198.75,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.14,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.5-200.2","Neutral","False",2.89,2.09,"2025-08-05 12:47:00"
"ABT","Large","Good","Yes",130.53,129.22,125.38,132.04,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.69,"Moderate","Price between support and resistance","-","129.86-130.9","129.64-131.21","Neutral","False",1.82,7.96,"2025-08-05 12:47:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","2.2-2.28","2.06-2.46","Neutral","False",5.05,-0.65,"2025-08-05 12:47:00"
"ACLS","Mid","Good","No",76.53,75.76,67.42,79.1,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.29,"Good","Price between support and resistance","-","76.69-80.5","71.99-81.07","Neutral","True",5.38,5.46,"2025-08-05 12:43:00"
"ACM","Large","Good","No",121.04,119.83,109.34,123.46,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.46-125.46","Neutral","False",1.39,4.67,"2025-08-05 12:43:00"
"ADM","Large","Moderate","Yes",56.475,55.91,52.38,56.84,"Moderate","Uptrend","Uptrend",52.91,56.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.99","54.01-58.96","Neutral","False",1.84,2.84,"2025-08-05 12:41:00"
"ADP","Large","Good","Yes",301.02,298.01,292.94,479.59,"Moderate","Mixed trend","Mixed trend",300.79,317.12,69.35,"Moderate","Value Zone - Price near support","-","300.46-302","299.53-302.53","Neutral","False",1.7,9.97,"2025-08-05 12:47:00"
"ADSK","Large","Good","Yes",301.36,298.35,292.35,308.62,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.93,"Moderate","Value Zone - Price near support","-","300.53-303.29","299.53-302.91","Neutral","False",2.01,4.66,"2025-08-05 12:51:00"
"ADUS","Mid","Moderate","No",115.03,113.12,105.56,117.33,"Good","Uptrend","Uptrend",106.63,113.83,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","110.24-119.87","Neutral","True",2.27,4.42,"2025-08-05 12:44:00"
"AFG","Large","Good","No",124.48,123.24,120.72,126.96,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.68,"Moderate","Value Zone - Price near support","-","123.58-124.58","123.87-125.13","Neutral","False",2.04,9.52,"2025-08-05 12:41:00"
"AFL","Large","Good","Yes",98.95,97.96,95.87,105.05,"Moderate","Downtrend","Mixed trend",98.2,102.91,5.26,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.52-99.41","Neutral","False",2.13,6.43,"2025-08-05 12:41:00"
"AGG","ETF",NA,"No",99.2514,98.26,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.1-99.4","Neutral","False",0.59,NA,"2025-08-05 12:48:00"
"AGIO","Mid","Good","No",35.93,35.57,31.02,38.56,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.78,"Moderate","Price between support and resistance","-","35.12-36.08","35.32-36.47","Neutral","False",3.66,11.29,"2025-08-05 12:50:00"
"AIP","Small",NA,"No",12.95,12.82,9.23,13.21,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","11.8-14.09","Neutral","True",6.23,-0.81,"2025-08-05 12:44:00"
"ALAB","Large","Moderate","No",137,135.63,117.28,140.31,"Good","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","138.62-141.92","133.77-140.23","Neutral","False",6.47,1.31,"2025-08-05 12:41:00"
"ALGT","Small",NA,"No",48.52,46.53,43.22,66.87,"Moderate","Mixed trend","Downtrend",48,53.82,10.24,"Moderate","Value Zone - Price near support","-","45.48-47.58","44.1-52.75","Neutral","True",7.12,-11.69,"2025-08-05 12:50:00"
