"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.34,151.443,151.369,145.06,4.33,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.28,"Moderate","Low reward High risk zone"," + ","Strong",150.85,"144-151"," + ","Breakout Signal: above upper bollinger band limit","149.72-153.23","Neutral","Higher","126.24-198.14","False",2.99,4.27,-0.148451159568498,0.00660807506772676,0.0925925925926024,4,8,4,0.369891164297867,15.5931913175943,50.3931879138453,56.8899866213839,31.6455696202523,-9.78658090133166,-34.2080889163315,0,0.0837854402609178,151.22365,151.238828333333,"2025-11-21 15:51:00","Good Fundamentals & Health","","","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,61.7638888888889,2.99,0.0299,62.6933333333333,NA,62.6933333333333,7,0,0,36.0608333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.46,36.493,36.579,35.83,1.76,"-0.04","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",34.37,42.49,2.88,"Good","Good reward to risk ratio zone"," + ","Strong",36.37,"34-37"," + ",NA,"35.82-37.11","Neutral","Neutral","26.75-46.02","False",5.24,4.55,-0.20528260572053,-0.218938149972628,-0.789115646258501,6,9,-1,1.05293849315916,14.5612791947638,29.8987980696025,12.1791979949864,3.9999999999992,0.550960735171281,-10.6428571428571,13.3333333333314,0.0190078930973769,36.715006,36.759655,"2025-11-21 15:53:00","","","","","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.88,0.96,0.5,58.7395833333333,5.24,0.0524,48.1475,-26.1064654583231,48.1475,7,0,0,23.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.19,271.49,271.636,266.25,1.86,"-0.33","Good","Downtrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",270.82,"257-271"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.85-273.46","Neutral","Neutral","222.1-320.28","False",3.31,7.46,-0.27946313660599,-0.160147261849978,-0.305124623189466,7,9,2,0.399929945654868,14.2521444838858,37.6534281087726,23.3081417624522,1.14942528735527,-18.5902014716392,1.14942528735527,1.14942528735527,0.395795917115011,271.80562,272.316460833333,"2025-11-21 15:51:00","Good Fundamentals & Health","","","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.62,0.206666666666667,0.5,44.9027777777778,3.31,0.0331,41.0066666666667,-22.3838062701558,41.0066666666667,7,0,0,21.2641666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.215,7.201,7.176,6.87,5.02,"0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.51,14.95,10.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.1,"6-7"," + ",NA,"7.01-7.42","Neutral","Neutral","1.1-13.34","False",8.16,-1.17,0.487465181058498,0.979706088173552,0.768156424581002,10,2,8,1.23798066434367,79.8602660557729,65.6392053673564,86.0264550264546,83.3333333333328,3.34215167548507,-5.55555555555539,78.5407725321882,0.0204159741377405,7.173316,7.1849125,"2025-11-21 15:52:00","","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.98,1,0.5,59.5833333333333,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.605,17.61,17.627,17.57,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,12.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.58,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.47-17.74","Neutral","Neutral","13.43-21.78","False",2.62,1.69,-0.254957507082143,-0.147467528784526,-0.254957507082143,7,7,2,0.355531970344529,32.944582035606,37.2905691489498,3.03030303030246,9.09090909090733,-7.87878787878713,9.09090909090733,24.9999999999956,0.00758287544434935,17.648556,17.6523075,"2025-11-21 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.27,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.37,103.471,103.618,106.14,-2.61,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",102.32,138.58,33.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.2,"98-104"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","101.81-104.94","Neutral","Neutral","76.67-128.68","False",2.23,5.04,-0.298996913580249,-0.250892598668331,-0.596211174151351,4,7,-1,0.442163911549192,7.84902357561717,32.6392307926468,2.56410256410267,0,-12.3498080019814,-7.69230769230797,0,0.0976217188962739,103.829096,103.910181666667,"2025-11-21 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.75,33.64,1,0.5,48.71875,2.23,0.0223,38.7325,NA,38.7325,7,0,0,15.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.49,38.491,38.474,38.15,0.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.16,0.61,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",38.36,"37-39"," + Breakout Signal + ",NA,"38.13-38.85","Neutral","Neutral","33.97-40.92","False",2.24,4.36,0,0.104031209362807,0.0389863547758299,10,3,2,0.356353569848308,48.3561167349762,53.4035284098117,45.1499118165779,48.1481481481499,-17.0928865373311,3.70370370370546,16.6666666666746,0.0265988721568047,38.4912,38.577115,"2025-11-21 15:53:00","","","","","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,2.24,0.0224,58.5433333333333,NA,58.5433333333333,7,0,0,32.5233333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.67,18.725,18.777,16.32,14.4,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19.41,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",18.59,"16-19"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","18.08-19.33","Neutral","Neutral","13.02-24.32","True",5.79,-0.52,-0.612190577588493,-0.954907161803712,-0.479744136460554,8,8,3,1.28634899257437,11.6491493285821,37.1397448566548,10.6302714998371,10.8138238573033,-2.40895711910184,1.85804533630714,16.6953528399328,0.0680991923590435,18.742144,18.7503441666667,"2025-11-21 15:53:00","","","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.14,0.0466666666666667,0.5,57.4444444444444,5.79,0.0579,57.6766666666667,-70.1969217659902,57.6766666666667,1,0,0,32.0191666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.915,7.915,7.913,7.8,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,6.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.89,"7-8"," + ",NA,"7.86-7.97","Neutral","Neutral","7.21-8.81","False",2.73,0.73,0,0.0632111251580265,0,6,2,1,0.260997547819801,71.7770001887289,51.2971485719911,75,75,0,0,50,0,7.918964,7.93496833333333,"2025-11-21 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.39,1,0.5,57.0833333333333,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.91,120.962,121.019,120.9,0.01,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",112.83,127.61,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.79,"117-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.37-121.53","Neutral","Neutral","106.47-135.35","False",1.73,6.83,-0.123905501404267,-0.0925451570788856,-0.156895127993392,5,9,2,0.219179755420521,8.97586500554667,35.5361418758283,21.0784313725477,14.7058823529402,-2.27000270954394,-10.2941176470577,38.4615384615376,0.0644204936331183,121.03491,121.1552525,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.83,0.276666666666667,0.5,46.0694444444444,1.73,0.0173,43.2866666666667,NA,43.2866666666667,7,0,0,21.8341666666667
