"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.16,13.129,12.01,9.58,"Moderate","Uptrend","Uptrend",11.8,14.45,0.95,"Good","Price between support and resistance","-",13.5,"13.18-13.59","12.8-13.51","Neutral","True",3.17,0.44,"2025-08-15 14:26:00"
"CURE","ETF",NA,"No",79.57,79.532,75.23,5.77,"Moderate","Uptrend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-",79.42,"78.09-79.5","78.39-80.7","Neutral","True",7.17,NA,"2025-08-15 14:28:00"
"OPEN","Mid",NA,"No",3.38,3.376,3.04,11.18,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.35,"3.03-3.4","3.16-3.6","Neutral","True",15.1,-0.43,"2025-08-15 14:26:00"
"INTC","Large",NA,"Yes",25.125,25.135,23.86,5.3,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.21,"Moderate","Price between support and resistance","-",24.87,"24.43-25.48","24.54-25.71","Neutral","True",4.22,-4.77,"2025-08-15 14:26:00"
"UNH","Large","Good","Yes",308.55,308.468,271.49,13.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","303.01-314.13","Neutral","True",6.17,23.1,"2025-08-15 14:26:00"
"RUN","Mid",NA,"No",14.5093,14.614,10.48,38.45,"Good","Mixed trend","Uptrend",8.97,15.03,0.09,"Moderate","Price between support and resistance","-",14.36,"11.29-14.04","13.7-15.83","Neutral","True",7.6,-11.76,"2025-08-15 14:26:00"
"PGEN","Small",NA,"No",3.1551,3.134,1.85,70.55,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.77-3.53","Neutral","True",6.18,-0.55,"2025-08-15 14:27:00"
"CSIQ","Small",NA,"No",12.87,12.89,11.68,10.19,"Moderate","Mixed trend","Uptrend",11.22,14.52,1,"Moderate","Price between support and resistance","-",12.77,"12.65-12.88","12.54-13.43","Neutral","True",6.43,-0.34,"2025-08-15 14:27:00"
"ENPH","Mid","Moderate","Yes",36.8,36.874,32.22,14.21,"Moderate","Mixed trend","Uptrend",31,48,1.93,"Hold","Price between support and resistance","-",36.43,"33.16-36.2","36.29-38.09","Neutral","True",6.5,1.29,"2025-08-15 14:27:00"
"FSLR","Large","Good","Yes",204.2001,204.412,180.05,13.41,"Good","Mixed trend","Uptrend",163.64,211.26,0.17,"Moderate","Price between support and resistance","-",202.16,"184.53-204.86","201-212.13","Neutral","True",5.28,11.7,"2025-08-15 14:27:00"
"NXT","Mid","Good","No",60.4507,60.478,53.99,11.97,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.1,"Good","Price between support and resistance","-",59.85,"56.52-60.3","59.63-62.58","Neutral","True",3.77,3.67,"2025-08-15 14:27:00"
"BRFS","Mid","Moderate","No",3.73,3.738,3.42,9.06,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.2,"Moderate","Price between support and resistance","-",3.69,"3.64-3.73","3.68-3.85","Neutral","True",4.85,0.43,"2025-08-15 14:28:00"
"HSAI","Mid",NA,"No",25.36,25.397,23.32,8.75,"Good","Mixed trend","Uptrend",19.87,28.4,0.55,"Moderate","Price between support and resistance","-",25.85,"24.64-26.47","24.31-26.43","Neutral","True",6.78,-0.01,"2025-08-15 14:28:00"
"XNET","Small",NA,"No",6.42,6.432,5.05,27.13,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.97-6.88","Neutral","True",8.23,-0.05,"2025-08-15 14:28:00"
"ARRY","Small",NA,"No",7.705,7.734,6.08,26.73,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.29,"Moderate","Price between support and resistance","-",7.62,"6.55-6.62","7.56-8.15","Neutral","True",7.27,-1.75,"2025-08-15 14:28:00"
"SEDG","Small",NA,"No",32.2012,32.169,25.67,25.44,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.11,"Moderate","Price between support and resistance","-",31.88,"26.5-32.05","31.34-34.32","Neutral","True",8.62,-30.41,"2025-08-15 14:28:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","47.38-50.95","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"TAN","ETF",NA,"No",40.565,40.58,36.62,10.77,"Good","Mixed trend","Uptrend",35.12,41.56,0.18,"Moderate","Price between support and resistance","-",40.15,"38.28-40.35","40.33-41.53","Neutral","True",2.23,NA,"2025-08-15 14:31:00"
"SDCI","ETF",NA,"No",21.93,21.931,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-",21.56,"21.49-21.71","21.77-22.09","Neutral","True",1.21,NA,"2025-08-15 14:32:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-",26.46,"26.52-26.79","26.13-28","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"CRWV","Large",NA,"No",99.55,99.613,99.505,0.05,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.03,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.05-103.05","Neutral","True",9.39,-2.32,"2025-08-15 14:26:00"
"RBLX","Large",NA,"No",115.8962,115.867,125.28,-7.49,"Good","Mixed trend","Mixed trend",107.7,153.99,4.64,"Good","Price between support and resistance","-",116.36,"115.66-116.83","111.67-119.91","Neutral","True",3.35,-1.42,"2025-08-15 14:27:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.0688,5.067,4.76,6.49,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.51,"Hold","Price between support and resistance","-",5.03,"4.96-5.07","4.88-5.25","Neutral","True",3.67,0.22,"2025-08-15 14:28:00"
"DRV","ETF",NA,"No",25.53,25.544,26.19,-2.52,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.3,"Moderate","Price between support and resistance","-",25.48,"25.02-25.27","24.87-25.81","Neutral","True",4.91,NA,"2025-08-15 14:25:00"
"QQQD","ETF",NA,"No",14.49,14.481,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.47,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.3-14.68","Neutral","True",3.11,NA,"2025-08-15 14:27:00"
"AMAT","Large","Good","Yes",162.1,162.117,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.45-164.74","Neutral","True",2.51,8.23,"2025-08-15 14:27:00"
"GGLS","ETF",NA,"No",10.63,10.635,10.775,-1.35,"Moderate","Mixed trend","Downtrend",10.64,13.93,-331.92,"Moderate","Low Value Zone","-",10.62,"10.62-10.62","10.49-10.77","Neutral","True",2.88,NA,"2025-08-15 14:27:00"
"WULF","Mid",NA,"No",9.1401,9.119,8.71,4.94,"Good","Uptrend","Uptrend",4.57,9.44,0.07,"Moderate","Price between support and resistance","-",9.09,"8.32-9.2","8.7-9.58","Neutral","False",7.71,-0.35,"2025-08-15 14:26:00"
"NUE","Large","Moderate","Yes",145.77,145.645,144.35,0.98,"Good","Uptrend","Uptrend",130.25,154.73,0.58,"Moderate","Price between support and resistance","-",145.66,"145.23-145.76","142.82-148.57","Neutral","False",2.84,5.59,"2025-08-15 14:27:00"
"ARWR","Mid",NA,"No",20.38,20.338,18.78,8.52,"Moderate","Uptrend","Uptrend",15.24,20.92,0.1,"Hold","Price between support and resistance","-",20.28,"19.07-20.4","20.22-20.83","Neutral","False",5.98,-1.2,"2025-08-15 14:28:00"
"GGLL","ETF",NA,"No",46.49,46.476,45.19,2.88,"Good","Uptrend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-",46.59,"45.87-46.63","45.84-47.14","Neutral","False",3.36,NA,"2025-08-15 14:29:00"
"JNUG","ETF",NA,"No",93.57,93.429,90.12,3.83,"Good","Uptrend","Uptrend",77.8,95.71,0.14,"Hold","Price between support and resistance","-",93.1,"92.8-92.92","91.93-95.91","Neutral","False",6.57,NA,"2025-08-15 14:23:00"
"LABU","ETF",NA,"No",71.5999,71.444,69.34,3.26,"Good","Uptrend","Uptrend",58.54,73.46,0.14,"Hold","Price between support and resistance","-",71.24,"69.92-71.33","70.55-72.59","Neutral","False",6.51,NA,"2025-08-15 14:29:00"
"VOO","ETF",NA,"No",592.51,592.435,592.85,-0.06,"Good","Uptrend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-",592.24,"591.26-594.01","591.19-593.82","Neutral","False",0.85,NA,"2025-08-15 14:30:00"
"MRK","Large","Good","Yes",84.735,84.657,82.76,2.39,"Moderate","Uptrend","Uptrend",78.27,87.14,0.37,"Moderate","Price between support and resistance","-",84.52,"84-84.59","84.11-85.36","Neutral","False",3.27,6.49,"2025-08-15 14:32:00"
"IXUS","ETF",NA,"No",79.975,79.961,79.61,0.46,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.76-80.2","Neutral","False",0.86,NA,"2025-08-15 14:33:00"
