"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.87,"Moderate","Uptrend","Uptrend","-",9.82,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-10.45",TRUE,7.82,-12.21,"2025-06-13 15:33:00"
"SEDG","Small","No",23.765,"Good","Uptrend","Uptrend","-",23.64,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.04-25.06",TRUE,8.85,-30.59,"2025-06-13 15:33:00"
"FRO","Mid","No",19.78,"Good","Uptrend","Uptrend","-",19.68,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.43-20.13",TRUE,5.29,1.57,"2025-06-13 15:33:00"
"RH","Mid","No",188.675,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.95-196.4",TRUE,9.03,4.23,"2025-06-13 15:33:00"
"OXY","Large","Yes",46.37,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.8-46.95",TRUE,4.85,2.47,"2025-06-13 15:33:00"
"RTX","Large","Yes",145.5671,"Good","Mixed trend","Uptrend","-",144.11,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.96-148.02",TRUE,2.19,3.41,"2025-06-13 15:33:00"
"SSL","Mid","No",5.45,"Moderate","Mixed trend","Uptrend","-",5.4,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.28-5.61",TRUE,5.47,-4.4,"2025-06-13 15:33:00"
"DAR","Mid","No",35.39,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","32.57-37.66",TRUE,5,1.07,"2025-06-13 15:33:00"
"CF","Large","Yes",99.69,"Moderate","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.96-101.52",TRUE,3.4,7.56,"2025-06-13 15:33:00"
"ESLT","Large","No",456.5,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Neutral","447.33-466.79",TRUE,3.65,7.9,"2025-06-13 15:33:00"
"MEOH","Mid","No",36.315,"Moderate","Mixed trend","Uptrend","-",36.3,"35.96-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.74-37.01",TRUE,5.81,3.06,"2025-06-13 15:34:00"
"EQNR","Large","No",27.675,"Good","Mixed trend","Uptrend","-",27.4,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.38-27.97",TRUE,3.16,3.16,"2025-06-13 15:34:00"
"ERX",NA,"No",55.0619,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.76-56.27",TRUE,5.29,NA,"2025-06-13 15:36:00"
"GUSH",NA,"No",25.14,"Moderate","Mixed trend","Uptrend","-",24.89,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.35-25.88",TRUE,7.65,NA,"2025-06-13 15:36:00"
"URGN","Small","No",12.37,"Moderate","Mixed trend","Uptrend","-",12.9,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.54-13.18",TRUE,7.02,-3.01,"2025-06-13 15:36:00"
"ORCL","Large","Yes",214.665,"Good","Downtrend","Uptrend","-",213.27,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.87-218.47",TRUE,4.54,4.34,"2025-06-13 15:33:00"
"ACHR","Mid","No",9.9701,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.21",TRUE,9.84,-1.23,"2025-06-13 15:32:00"
"V","Large","Yes",351.78,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.17-357.4",TRUE,2.63,9.95,"2025-06-13 15:34:00"
"EURL",NA,"No",32.9468,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.73-33.77",TRUE,4.36,NA,"2025-06-13 15:33:00"
"DAVE","Mid","No",208,"Moderate","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","196.6-217.98",TRUE,6.69,3.55,"2025-06-13 15:33:00"
"GME","Large","No",22.405,"Moderate","Mixed trend","Downtrend","-",22.19,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.88-22.93",TRUE,6.46,0.53,"2025-06-13 15:32:00"
"MA","Large","Yes",559.26,"Moderate","Mixed trend","Downtrend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.69-567.79",TRUE,3.07,14.26,"2025-06-13 15:33:00"
"VKTX","Mid","No",26.14,"Moderate","Mixed trend","Downtrend","-",26.96,"26.02-27.54","Momentum Zone: price is rising; watch for volatility","Neutral","25.53-26.76",TRUE,6.82,-1.16,"2025-06-13 15:33:00"
"VEON","Mid","No",38.47,"Moderate","Mixed trend","Downtrend","-",38.56,"37.8-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.83-42.12",TRUE,5.55,5.75,"2025-06-13 15:32:00"
"FAS",NA,"No",146,"Moderate","Mixed trend","Downtrend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","143.57-148.5",TRUE,6.73,NA,"2025-06-13 15:35:00"
"INDL",NA,"No",59.85,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.31-60.41",TRUE,3.23,NA,"2025-06-13 15:36:00"
"SBET","Small","No",9.6035,"Moderate","Downtrend","Downtrend","-",9.95,"9.7-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.81-10.45",TRUE,18.49,47.28,"2025-06-13 15:33:00"
"APGE","Mid","No",44.115,"Good","Uptrend","Uptrend","-",43.9,"43.13-43.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.16-45",FALSE,6.53,-3.61,"2025-06-13 15:34:00"
"JNJ","Large","Yes",156.9,"Moderate","Uptrend","Uptrend","-",157.22,"156.99-157.3","Momentum Zone: price is rising; watch for volatility","Neutral","156.31-157.39",FALSE,1.8,8.99,"2025-06-13 15:34:00"
"VG","Large","No",17.48,"Good","Uptrend","Uptrend","-",17.39,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.97-17.99",FALSE,7.75,0.57,"2025-06-13 15:36:00"
"PLTR","Large","Yes",137.91,"Moderate","Mixed trend","Uptrend","-",136.53,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.9-139.89",FALSE,10.08,0.23,"2025-06-13 15:32:00"
"RIG","Mid","No",3.305,"Moderate","Mixed trend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.21-3.4",FALSE,7.49,-0.98,"2025-06-13 15:32:00"
"BHC","Mid","No",5.855,"Good","Mixed trend","Uptrend","-",5.8,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.67-6.02",FALSE,7.08,-0.12,"2025-06-13 15:33:00"
"CIVI","Mid","No",33.02,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.62-33.38",FALSE,8.03,8.71,"2025-06-13 15:34:00"
"HAL","Large","Yes",23.105,"Moderate","Mixed trend","Uptrend","-",22.87,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.82-23.4",FALSE,5.01,2.39,"2025-06-13 15:34:00"
"LLY","Large","Yes",818.3175,"Moderate","Mixed trend","Uptrend","-",819.28,"814.88-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","808.87-827.76",FALSE,4.56,12.26,"2025-06-13 15:34:00"
"XOM","Large","Yes",112.19,"Moderate","Mixed trend","Uptrend","-",112.3,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.22-113.18",FALSE,2.74,7.54,"2025-06-13 15:34:00"
"PM","Large","Yes",184.125,"Good","Mixed trend","Uptrend","-",184.01,"183.48-184.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.16-185.07",FALSE,1.7,6.35,"2025-06-13 15:35:00"
"CVX","Large","Yes",146.08,"Good","Mixed trend","Uptrend","-",147.6,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.5-147.76",FALSE,2.96,8.76,"2025-06-13 15:35:00"
"NUGT",NA,"No",82.03,"Moderate","Mixed trend","Uptrend","-",81.99,"81.66-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81-83.05",FALSE,6.86,NA,"2025-06-13 15:36:00"
"JNUG",NA,"No",88.2,"Moderate","Mixed trend","Uptrend","-",88.43,"87.97-88.96","Momentum Zone: price is rising; watch for volatility","Neutral","86.4-90.02",FALSE,8.02,NA,"2025-06-13 15:36:00"
"PLTU",NA,"No",64,"Moderate","Mixed trend","Uptrend","-",63.36,"60.2-63.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.15-65.86",FALSE,20.25,NA,"2025-06-13 15:36:00"
"HES","Large","Yes",141.995,"Good","Downtrend","Uptrend","-",142,"141.98-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","139.13-144.13",FALSE,3.2,7.21,"2025-06-13 15:35:00"
"ZIM","Mid","No",17.48,"Moderate","Uptrend","Mixed trend","-",17.39,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.15-17.75",FALSE,7.27,19.52,"2025-06-13 15:34:00"
"IBM","Large","Yes",277.12,"Good","Uptrend","Mixed trend","-",278.66,"276.66-279.46","Momentum Zone: price is rising; watch for volatility","Neutral","275.69-278.4",FALSE,2.58,5.85,"2025-06-13 15:35:00"
"LIN","Large","Yes",466.31,"Moderate","Uptrend","Mixed trend","-",469.59,"466.2-470.17","Momentum Zone: price is rising; watch for volatility","Neutral","462.21-470.32",FALSE,1.82,13.79,"2025-06-13 15:35:00"
"MRK","Large","Yes",81.8,"Good","Uptrend","Mixed trend","-",81.71,"81.62-81.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.18-82.38",FALSE,4.54,6.88,"2025-06-13 15:35:00"
"T","Large","Yes",28.205,"Moderate","Uptrend","Mixed trend","-",28.27,"28.27-28.27","Momentum Zone: price is rising; watch for volatility","Higher","28.1-28.29",FALSE,2.94,1.63,"2025-06-13 15:35:00"
"NOW","Large","Yes",984.97,"Good","Uptrend","Mixed trend","-",988.77,"978.52-990.98","Momentum Zone: price is rising; watch for volatility","Neutral","977.25-992.3",FALSE,5,7.35,"2025-06-13 15:35:00"
"KLAC","Large","Yes",868.535,"Moderate","Uptrend","Mixed trend","-",868.72,"866.61-869.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","862.43-874.1",FALSE,4.99,27.47,"2025-06-13 15:35:00"
"EQIX","Large","Yes",888,"Good","Uptrend","Mixed trend","-",884.13,"884.13-884.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","881.48-894.06",FALSE,3.28,9.59,"2025-06-13 15:34:00"
"LABU",NA,"No",58.78,"Moderate","Uptrend","Mixed trend","-",58.78,"57.31-59.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.23-60.33",FALSE,11.64,NA,"2025-06-13 15:36:00"
"YINN",NA,"No",39.16,"Moderate","Uptrend","Mixed trend","-",39.55,"39.26-39.76","Momentum Zone: price is rising; watch for volatility","Neutral","38.83-39.48",FALSE,8.3,NA,"2025-06-13 15:36:00"
"AAPU",NA,"No",20.2999,"Moderate","Uptrend","Mixed trend","-",20.52,"20.24-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.03-20.56",FALSE,8.03,NA,"2025-06-13 15:36:00"
"NVDU",NA,"No",81.1,"Moderate","Uptrend","Mixed trend","-",81.18,"80.05-82.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.63-82.44",FALSE,13.42,NA,"2025-06-13 15:36:00"
"MRNA","Large","Yes",26.6,"Good","Uptrend","Mixed trend","-",26.8,"26.41-27.03","Momentum Zone: price is rising; watch for volatility","Neutral","26.21-26.97",FALSE,7.39,-8.73,"2025-06-13 15:36:00"
"NVDA","Large","Yes",141.76,"Moderate","Mixed trend","Mixed trend","-",141.76,"141.07-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.78-142.74",FALSE,6.78,3.1,"2025-06-13 15:32:00"
"TSLA","Large","No",327.0713,"Moderate","Mixed trend","Mixed trend","-",324.86,"310.16-328.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.63-331.91",FALSE,7.12,1.76,"2025-06-13 15:32:00"
"AAPL","Large","Yes",196.21,"Moderate","Mixed trend","Mixed trend","-",196.58,"195.98-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","194.92-197.46",FALSE,4.2,6.41,"2025-06-13 15:34:00"
"AMZN","Large","Yes",211.43,"Moderate","Mixed trend","Mixed trend","-",209.97,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.86-213",FALSE,3.65,6.14,"2025-06-13 15:34:00"
"META","Large","Yes",682.5,"Moderate","Mixed trend","Mixed trend","-",687.26,"685.25-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","676.58-688.13",FALSE,4.42,25.58,"2025-06-13 15:34:00"
"LCID","Mid","No",2.1054,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.07-2.13",FALSE,7.39,-1.19,"2025-06-13 15:32:00"
"F","Large","Yes",10.41,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","Momentum Zone: price is rising; watch for volatility","Higher","10.33-10.49",FALSE,3.77,1.25,"2025-06-13 15:32:00"
"INTC","Large","Yes",20.215,"Moderate","Mixed trend","Mixed trend","-",20.25,"20.18-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","20.05-20.38",FALSE,6.66,-4.48,"2025-06-13 15:32:00"
"APLD","Mid","No",11.1796,"Moderate","Mixed trend","Mixed trend","-",11.53,"11.15-11.99","Momentum Zone: price is rising; watch for volatility","Neutral","10.82-11.54",FALSE,13.01,-1.47,"2025-06-13 15:32:00"
"MARA","Mid","No",14.8911,"Moderate","Mixed trend","Mixed trend","-",14.88,"14.61-15.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.63-15.15",FALSE,9.48,-1.09,"2025-06-13 15:33:00"
"RGTI","Mid","No",11.395,"Moderate","Mixed trend","Mixed trend","-",11.58,"11.38-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.18-11.61",FALSE,10.62,-0.8,"2025-06-13 15:33:00"
"CRCL","Large","No",127.5,"-","Mixed trend","Mixed trend","-",126.22,"107.32-127.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.04-132.18",FALSE,8.85,0.09,"2025-06-13 15:33:00"
"MTSR","Mid","No",30.215,"Moderate","Mixed trend","Mixed trend","-",31.23,"30.2-33.37","Momentum Zone: price is rising; watch for volatility","Neutral","28.57-31.26",FALSE,12.28,-2.53,"2025-06-13 15:33:00"
"AVGO","Large","Yes",248.92,"Moderate","Mixed trend","Mixed trend","-",250.07,"249.56-250.95","Momentum Zone: price is rising; watch for volatility","Higher","246.96-250.9",FALSE,5.98,2.74,"2025-06-13 15:34:00"
"JPM","Large","Yes",264.865,"Moderate","Mixed trend","Mixed trend","-",265.85,"265.2-265.99","Momentum Zone: price is rising; watch for volatility","Neutral","263.5-266.2",FALSE,3.89,20.39,"2025-06-13 15:34:00"
"COST","Large","Yes",989.395,"Moderate","Mixed trend","Mixed trend","-",990.99,"988.83-992.38","Momentum Zone: price is rising; watch for volatility","Neutral","985.52-993.38",FALSE,3.63,17.65,"2025-06-13 15:34:00"
"UNH","Large","Yes",313.17,"Moderate","Mixed trend","Mixed trend","-",313.73,"312.74-316.98","Momentum Zone: price is rising; watch for volatility","Neutral","310.65-315.54",FALSE,6.28,23.89,"2025-06-13 15:34:00"
"WMT","Large","Yes",94.225,"Moderate","Mixed trend","Mixed trend","-",94.49,"94.3-94.84","Momentum Zone: price is rising; watch for volatility","Neutral","93.66-94.78",FALSE,3.07,2.34,"2025-06-13 15:34:00"
"PG","Large","Yes",160.311,"Moderate","Mixed trend","Mixed trend","-",160.92,"160.65-161.61","Momentum Zone: price is rising; watch for volatility","Neutral","159.72-160.67",FALSE,2.68,6.3,"2025-06-13 15:34:00"
"HD","Large","Yes",353.16,"Moderate","Mixed trend","Mixed trend","-",357.16,"353.14-358.77","Momentum Zone: price is rising; watch for volatility","Neutral","350.75-354.44",FALSE,2.36,14.74,"2025-06-13 15:34:00"
"ABBV","Large","Yes",190.69,"Moderate","Mixed trend","Mixed trend","-",190.95,"190.62-192.37","Momentum Zone: price is rising; watch for volatility","Neutral","189.36-191.98",FALSE,3.68,2.35,"2025-06-13 15:34:00"
