"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.4797,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.36-220.6","Neutral","True",3.02,6.59,"2025-08-07 08:20:00"
"CROX","Mid","Good","No",87.885,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",86.24,"85.28-87.01","70.22-94.87","Neutral","True",2.79,16.21,"2025-08-07 08:21:00"
"DASH","Large","Poor","Yes",276.17,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",270.48,"270.65-273.41","268.14-284.2","Neutral","True",3.45,0.79,"2025-08-07 08:21:00"
"VSAT","Mid",NA,"No",27.3,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","25.03-29.57","Neutral","True",5.79,-4.48,"2025-08-07 08:19:00"
"ALAB","Large","Moderate","No",175.6,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.09-173.84","172.82-178.38","Higher","True",6.49,1.31,"2025-08-07 08:21:00"
"ZETA","Mid",NA,"No",20.22,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.82-20.02","19.78-20.66","Neutral","True",4.48,-0.25,"2025-08-07 08:21:00"
"SHOP","Large","Moderate","No",154.72,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",154.94,"154.94-154.94","153.27-156.17","Neutral","True",3.86,1.23,"2025-08-07 08:21:00"
"ANET","Large","Moderate","Yes",139.01,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.23-137.62","138.66-140","Higher","True",4.59,2.37,"2025-08-07 08:16:00"
"LEU","Mid","Good","No",235.9,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",231.28,"231.18-233.54","217.5-254.3","Neutral","True",6.17,6.46,"2025-08-07 08:12:00"
"MYGN","Small",NA,"No",5.7721,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.35-6.19","Neutral","True",6.57,-1.12,"2025-08-07 08:21:00"
"GILT","Small","Moderate","No",9,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.57-9.43","Neutral","True",2.84,0.24,"2025-08-07 08:17:00"
