"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.3482,"Moderate","Good","Uptrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.33,"Neutral","4.22-4.6","True",6.46,-2.28,"2025-07-21 14:48:00"
"IREN","Mid","No",18.7576,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Higher","16.98-19.03","True",6.06,-0.31,"2025-07-21 14:48:00"
"CLF","Mid","No",10.62,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.31-10.94","True",8.1,-2.43,"2025-07-21 14:48:00"
"NVTS","Small","No",8.725,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.14-9.24","True",10.29,-0.53,"2025-07-21 14:48:00"
"DJT","Mid","No",19.6499,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.33,"Balanced Zone","19.23-19.76",19.45,"Neutral","18.85-20.39","True",7.3,1.11,"2025-07-21 14:48:00"
"ALAB","Large","No",121.61,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","118.3-127.14","True",7.26,1.31,"2025-07-21 14:48:00"
"RKT","Large","No",15.235,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.08,"Neutral","14.98-15.49","True",5.55,-0.03,"2025-07-21 14:48:00"
"S","Mid","No",19.71,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.06,"High Value Zone - Price near resistance","18.2-20.5",19.51,"Higher","18.16-20.2","True",3.86,-1.32,"2025-07-21 14:48:00"
"COOP","Large","No",163.02,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.37",161.39,"Neutral","161.1-167.03","True",4.45,8.98,"2025-07-21 14:49:00"
"CHYM","Large","No",33.77,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.51-33.76",33.63,"Neutral","32.56-35.04","True",7.22,-2.43,"2025-07-21 14:49:00"
"ZIMV","Small","No",18.735,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.77","True",5.13,-0.9,"2025-07-21 14:49:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"VZ","Large","Yes",42.775,"Good","Moderate","Downtrend","Uptrend",41.1,42.88,0.06,"High Value Zone - Price near resistance","41.5-42.94",41.91,"Neutral","41.96-43.59","True",1.72,4.2,"2025-07-21 14:47:00"
"RIOT","Mid","No",14.325,"Excellent","Moderate","Downtrend","Uptrend",11.94,14.56,0.1,"Buy signal generated - good momentum","14.06-14.61",14.12,"Neutral","14.02-14.64","True",7.17,-1.37,"2025-07-21 14:47:00"
