"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.67,"Moderate","Moderate","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.68,"Neutral","15.36-15.98","True",11.44,1.24,"2025-07-21 08:02:00"
"NVTS","Small","No",7.175,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.14,"Neutral","7.03-7.32","True",10.32,-0.53,"2025-07-21 08:02:00"
"RIVN","Large","No",13.96,"Good","Moderate","Uptrend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.89,"Neutral","13.78-14.14","True",4.47,-3.69,"2025-07-21 08:03:00"
"TSMX","ETF","No",36.68,"Moderate","-","Uptrend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.5,"Lower","36.1-36.89","True",7.23,NA,"2025-07-21 08:00:00"
"RXRX","Mid","No",6.13,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.08,"Higher","6.05-6.28","True",9.12,-1.8,"2025-07-21 08:02:00"
"QS","Mid","No",13.86,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.32-14.17","True",6.37,-0.91,"2025-07-21 08:02:00"
"CRSP","Mid","No",67.25,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.86-68.64","True",4.54,-4.49,"2025-07-21 08:01:00"
"ABCL","Small","No",4.84,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Higher","4.6-5.05","True",5.88,-0.56,"2025-07-21 08:02:00"
"IVZ","Mid","Yes",20.3984,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.2,"Neutral","19.5-21.29","True",3.51,1.25,"2025-07-21 08:03:00"
"APLD","Mid","No",12.2097,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Higher","12.07-12.34","True",9.36,-1.47,"2025-07-21 08:03:00"
"GLXY","Mid","No",29.22,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Neutral","27.8-30.64","True",7.3,0.55,"2025-07-21 08:03:00"
"BZAI","Small","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.1,"Neutral","4.56-5.74","True",11.77,-1.33,"2025-07-21 08:03:00"
"ETHA","ETF","No",28.7793,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.56,"Higher","28.48-29.08","True",6.16,NA,"2025-07-21 08:03:00"
"ETHE","ETF","No",31.48,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.17,"Neutral","31-31.96","True",6.2,NA,"2025-07-21 08:04:00"
"MSTU","ETF","No",9.3788,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Higher","9.25-9.51","True",15.88,NA,"2025-07-21 08:03:00"
"MSTY","ETF","No",21.86,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.66-22.04","True",8.51,NA,"2025-07-21 08:04:00"
"MSTX","ETF","No",43.44,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.69,"Higher","42.79-44.2","True",16.18,NA,"2025-07-21 08:04:00"
"NFXL","ETF","No",59.2619,"Moderate","-","Downtrend","Downtrend",61.56,68.75,0,"Buy signal generated - watch for further decline","59.26-59.26",59.26,"Neutral","58.47-60.06","True",5.58,NA,"2025-07-21 08:00:00"
