"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.915,34.865,34.775,31.27,11.66,"15.42","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.52,"Moderate","Low reward, High risk zone","-",32.7,"31.16-32.7","32.91-36.9","Neutral","True",4.68,4.12,"2025-09-11 12:29:00"
"VNCE","Nano",NA,"No",3.5287,3.424,3.365,1.66,112.57,"119.95","Good","Uptrend","Uptrend","Hold","-",1.46,3.94,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.23,"3.04-3.23","2.58-4.37","Neutral","True",5.94,-2.23,"2025-09-11 12:29:00"
"GRI","Nano","Moderate","No",2.23,2.2,2.167,1.56,42.95,"39.82","Good","Uptrend","Uptrend","Hold","-",1.41,2.93,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.25-3.21","Neutral","True",7.12,90.8,"2025-09-11 12:31:00"
"MSC","Small",NA,"No",4.7744,4.723,4.691,3.45,38.39,"-","Moderate","Uptrend","Uptrend","MomentumPullback","-",3.27,6.78,1.33,"Good","Moderate reward to risk ratio zone","-",4.61,"3.1-4.61","3.41-5.78","Neutral","True",6.74,-0.36,"2025-09-11 12:31:00"
"LIXT","Nano",NA,"No",5.24,5.175,5.128,4.96,5.65,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.78-5.6","Lower","True",12.84,-1.28,"2025-09-11 12:35:00"
"MDST","-",NA,"No",26.9995,26.936,26.849,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.45-26.73","26.92-27.6","Higher","True",1.15,NA,"2025-09-11 12:35:00"
"OPEN","Mid",NA,"No",9.595,9.634,9.698,5.86,63.74,"30.19","Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.5,"7.64-7.65","9.15-10.26","Neutral","True",12.36,-0.43,"2025-09-11 12:28:00"
"MU","Large","Good","Yes",153.04,153.041,153.303,140,9.31,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.51,"144.68-151.85","150.42-157.67","Neutral","True",3.54,5.54,"2025-09-11 12:28:00"
"TEM","Large","Moderate","No",89.53,89.625,89.553,78.16,14.55,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.62-94.47","Neutral","True",6.42,2.15,"2025-09-11 12:29:00"
"RCAT","Small",NA,"No",10.8346,10.851,10.836,8.52,27.17,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.28-11.71","Neutral","True",8.89,-0.51,"2025-09-11 12:29:00"
"TGL","Nano","Moderate","No",1.375,1.376,1.389,0.892,54.15,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.66,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.37","1.03-1.72","Neutral","True",12.58,356.1,"2025-09-11 12:30:00"
"RMBS","Mid","Moderate","No",88.095,88.288,88.475,77.11,14.25,"0.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",68,91.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.86,"77.11-82.86","85.05-91.86","Neutral","True",3.18,2.11,"2025-09-11 12:30:00"
"WLDS","Nano",NA,"No",8.5,8.525,8.521,5.18,64.09,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.63-10.35","Neutral","True",8.7,-24.2,"2025-09-11 12:31:00"
"MAZE","Small",NA,"No",23.355,23.293,23.299,16.02,45.79,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.87-28.79","Neutral","True",6.51,-1.68,"2025-09-11 12:31:00"
"HAO","Nano",NA,"No",1.72,1.726,1.727,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.41-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:31:00"
"GMM","Micro","Moderate","No",2.89,2.896,2.898,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-",2.83,"2.53-2.83","1.23-4.12","Neutral","True",6.31,1.84,"2025-09-11 12:31:00"
"OCC","Micro",NA,"No",8.3351,8.307,8.266,6.28,32.72,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.25,"6.25-7.25","7.04-9.67","Neutral","True",8.65,-0.38,"2025-09-11 12:32:00"
