"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.28,"Moderate","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.4-48.18",TRUE,2.47,2.19,"2025-06-23 12:30:00"
"NTRS","Large","Yes",118.56,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","Momentum Zone: price is rising; watch for volatility","Higher","115.78-121.63",TRUE,3.76,10.72,"2025-06-23 12:30:00"
"SPTN","Small","No",26.49,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.22-26.76",TRUE,2.97,-0.31,"2025-06-23 12:31:00"
"LAB","Small","No",1.285,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.02-1.55",TRUE,7.8,-0.32,"2025-06-23 12:31:00"
"ZETA","Mid","No",16.02,"Moderate","Downtrend","Uptrend","Buy Signal",16.03,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.2-16.84",TRUE,7.9,-0.25,"2025-06-23 12:30:00"
"HIMS","Mid","No",43.106,"Moderate","Downtrend","Downtrend","Buy Signal",44.88,"43.11-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.42-47.7",TRUE,9.93,0.68,"2025-06-23 12:29:00"
"TSLA","Large","No",349.5,"Moderate","Mixed trend","Uptrend","-",346,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","339.62-354.27",FALSE,7.2,1.74,"2025-06-23 12:29:00"
"MSFT","Large","Yes",480.405,"Good","Mixed trend","Uptrend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.91-483.9",FALSE,2.36,12.94,"2025-06-23 12:31:00"
"KULR","Mid","No",6.49,"Moderate","Mixed trend","Uptrend","-",6.43,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.98",FALSE,9.57,-0.96,"2025-06-23 12:30:00"
"XOM","Large","Yes",114.84,"Moderate","Mixed trend","Uptrend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.97-115.71",FALSE,2.76,7.54,"2025-06-23 12:30:00"
