"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",26.035,26.178,26.273,23.04,13,"19.54","Moderate","Mixed trend","Uptrend","-",16.37,30.17,0.43,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.85-27.34","Neutral","True",5.06,-0.31,"2025-08-29 11:29:00"
"BABA","Large","Good","No",132.84,132.928,133.267,119.57,11.1,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.24,"Moderate","Price between support and resistance","-",131.51,"119.11-133.56","130.37-137.04","Neutral","True",3.2,7.5,"2025-08-29 11:29:00"
"AFRM","Large",NA,"No",90.475,90.621,90.487,79.99,13.11,"15.25","Good","Mixed trend","Uptrend","-",67.75,102.25,0.52,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","86.16-94.79","Neutral","True",5.52,-0.19,"2025-08-29 11:29:00"
"AMBA","Mid",NA,"No",84.92,85.01,84.141,70.63,20.23,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.5,"Moderate","Price between support and resistance","-",84.07,"81.53-83.18","79.98-88.46","Neutral","True",3.4,-2.49,"2025-08-29 11:30:00"
"IPDN","Nano",NA,"No",6.6799,6.685,6.749,1.93,246.11,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,7.83,0.24,"Moderate","Price between support and resistance","-",6.61,"5.59-5.59","5.66-9.6","Neutral","True",10.56,-1.48,"2025-08-29 11:30:00"
"GMHS","Micro","Poor","No",2.24,2.255,2.194,1.13,98.23,"129.6","Good","Mixed trend","Uptrend","-",1.04,2.72,0.4,"Moderate","Price between support and resistance","-",2.31,"1.99-2.52","1.77-2.71","Higher","True",9.42,0.09,"2025-08-29 11:30:00"
"DUO","Nano","Moderate","No",2.0001,2.003,2.011,1.56,28.21,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.12,"Moderate","Price between support and resistance","-",1.77,"1.52-1.77","1.34-2.65","Neutral","True",8.87,7.72,"2025-08-29 11:31:00"
"WOOF","Small",NA,"No",4.015,4.018,3.983,3.23,24.3,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.59,"Moderate","Price between support and resistance","-",3.98,"3.8-3.8","3.8-4.23","Neutral","True",5.56,-0.24,"2025-08-29 11:31:00"
"NEO","Small",NA,"No",8.845,8.852,8.863,7.21,22.68,"23.05","Good","Mixed trend","Uptrend","-",6.17,9.21,0.14,"Moderate","Price between support and resistance","-",8.84,"8.76-8.93","7.49-10.05","Neutral","True",5.57,-0.82,"2025-08-29 11:31:00"
"VIVS","Nano",NA,"No",2.25,2.225,2.137,1.87,20.32,"-","Good","Mixed trend","Uptrend","Overbought",1.72,2.42,0.32,"Moderate","Price between support and resistance","-",1.96,"1.83-1.96","2.19-2.69","Higher","True",6.96,-0.1,"2025-08-29 11:31:00"
"BW","Micro",NA,"No",2.26,2.275,2.286,2.05,10.24,"3.2","Moderate","Mixed trend","Uptrend","Oversold",1.14,2.48,0.2,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.05-2.47","Neutral","True",7.53,-0.73,"2025-08-29 11:31:00"
"BABX","-",NA,"No",32.3401,32.471,32.655,26.7,21.12,"14.74","Moderate","Mixed trend","Uptrend","Oversold",25.14,34.03,0.23,"Moderate","Price between support and resistance","-",32.02,"26.41-32.88","31.35-34.31","Neutral","True",6.53,NA,"2025-08-29 11:33:00"
"NUKK","Nano",NA,"No",5.13,5.161,5.158,3.69,39.02,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,3.89,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.19-6.07","Neutral","True",12.78,-4.93,"2025-08-29 11:30:00"
"ULTA","Large","Good","Yes",499.19,499.34,500.535,530.63,-5.93,"0.34","Moderate","Mixed trend","Mixed trend","Oversold",482.21,550.74,3.04,"Good","Price between support and resistance","-",537.34,"537.34-537.34","466.14-512.01","Neutral","True",1.58,25.58,"2025-08-29 11:30:00"
"SMX","Nano",NA,"No",1.89,1.921,1.973,1.74,8.62,"20.62","Moderate","Downtrend","Mixed trend","Oversold",1.34,8.56,12.03,"Hold","Price between support and resistance"," Positive News",2.27,"2.14-2.42","1.42-2.36","Higher","True",23.93,-7117.6,"2025-08-29 11:36:00"
"MRVL","Large",NA,"No",65.05,64.999,64.704,77.23,-15.77,"-15.79","Good","Uptrend","Downtrend","Overbought",67.84,87.19,-7.93,"Hold","Buy signal generated - watch for further decline","Buy Signal",66.76,"63.96-67.7","63.43-66.67","Neutral","True",5.48,-0.57,"2025-08-29 11:29:00"
"DELL","Large","Good","Yes",123.1,123.418,123,134.05,-8.17,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-19.44,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","119.74-126.46","Neutral","True",3.33,6.38,"2025-08-29 11:30:00"
"NXTT","Micro","Moderate","No",0.4744,0.476,0.461,0.29,63.59,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,9.74,"Hold","Price between support and resistance","-",0.47,"0.36-0.37","0.41-0.54","Neutral","True",17.2,2.12,"2025-08-29 11:31:00"
"MVLL","-",NA,"No",14.8599,14.839,14.734,21.88,-32.08,"-31.86","Moderate","Mixed trend","Downtrend","-",16.7,27.63,-6.93,"Hold","Low Value Zone - Price below support","-",15.92,"15.89-15.95","13.98-15.73","Neutral","True",11.39,NA,"2025-08-29 11:33:00"
"GOOGL","Large","Good","Yes",212.03,211.883,211.759,211.64,0.18,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,217.22,0.18,"Moderate","Price between support and resistance","-",211.27,"209.08-211.42","210.02-214.02","Neutral","False",1.57,9.38,"2025-08-29 11:34:00"
