"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMTC","Mid","Poor","No",58.27,58.184,58.24,51,14.25,"6.02","Moderate","Uptrend","Uptrend","-",45.9,61.18,0.24,"Moderate","Price between support and resistance","-",58.95,"57.75-59.2","55.99-60.18","Neutral","True",4.56,0.63,"2025-08-26 15:02:00"
"TLN","Large","Moderate","No",378.39,378.342,378.124,355.53,6.43,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.38,"Good","Price between support and resistance","-",377.27,"369.86-378.48","373.7-383.1","Neutral","True",2.41,3.88,"2025-08-26 15:03:00"
"LHAI","Micro","Poor","No",8.4483,8.427,8.396,6.87,22.97,"5.7","Moderate","Uptrend","Uptrend","Overbought",5.55,7.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.41,"7.17-7.84","8.16-9","Neutral","True",19.36,0.05,"2025-08-26 15:04:00"
"IXHL","-",NA,"No",0.719,0.713,0.7,0.741,-2.97,"24.33","Moderate","Uptrend","Uptrend","Overbought",0.38,1.7,2.91,"Moderate","Price between support and resistance"," (Positive News)",0.84,"0.61-0.87","0.64-0.8","Neutral","True",32.68,NA,"2025-08-26 15:11:00"
"ATAT","Mid","Moderate","No",36.965,36.965,36.942,35.1,5.31,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.67,"Moderate","Price between support and resistance","-",36.6,"36.15-38.24","35.97-37.95","Neutral","True",2.15,1.26,"2025-08-26 14:59:00"
"BMO","Large","Good","No",118.83,118.848,118.773,113.77,4.45,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.57,0.28,"Moderate","Price between support and resistance","-",118.32,"117.41-118.43","117.53-120.75","Neutral","True",0.95,7.78,"2025-08-26 14:59:00"
"BNS","Large","Good","No",60.71,60.711,60.637,57.32,5.91,"2.16","Good","Mixed trend","Uptrend","Overbought",54.18,62.22,0.23,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","59.51-61.92","Neutral","True",0.84,3.44,"2025-08-26 14:59:00"
"CDLR","Small","Good","No",22.12,22.102,22.06,21.89,1.05,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.51,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.46-22.8","Neutral","True",3.63,1.22,"2025-08-26 14:52:00"
"SATS","Large",NA,"No",51.961,52.066,52.088,29.88,73.9,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.18,"Moderate","Price between support and resistance","-",52.2,"46.78-53.3","46.71-57.37","Neutral","True",8.49,-1.06,"2025-08-26 15:01:00"
"UUUU","Mid",NA,"No",12.24,12.263,12.297,10.93,11.99,"5.44","Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.3,"Moderate","Price between support and resistance","-",12.45,"12.27-12.61","11.66-12.81","Neutral","True",5.44,-0.49,"2025-08-26 15:02:00"
"DJT","Mid","Poor","No",18.08,18.08,18.11,17.22,4.99,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.24,"Good","Price between support and resistance"," (Positive News)",18.12,"17.23-18.26","17.48-18.68","Neutral","True",5.17,0.09,"2025-08-26 15:02:00"
"ALLR","Nano","Moderate","No",1.6188,1.609,1.612,0.941,72.03,"108.99","Moderate","Mixed trend","Uptrend","Overbought",0.84,2.4,1.01,"Moderate","Price between support and resistance","-",1.9,"1.6-2.07","1.2-2.04","Higher","True",6.4,5.75,"2025-08-26 15:02:00"
"NUKK","Nano",NA,"No",5.9266,5.916,5.889,4.94,19.97,"-1.01","Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.16,"Moderate","Price between support and resistance"," (Positive News)",5.87,"4.47-4.69","2.12-9.77","Neutral","True",11.94,-4.93,"2025-08-26 15:02:00"
"OKLO","Large",NA,"No",74.15,74.101,73.851,71.19,4.16,"3.58","Good","Mixed trend","Uptrend","Overbought",60.86,87.27,0.99,"Moderate","Price between support and resistance","-",73.45,"72.6-76.3","71.82-76.86","Neutral","True",6.5,-0.38,"2025-08-26 15:02:00"
"AIFF","Nano",NA,"No",2.82,2.845,2.875,2.59,8.88,"17.48","Moderate","Mixed trend","Uptrend","Oversold",2.41,3.86,2.55,"Good","Price between support and resistance","-",2.92,"2.87-3.24","2.42-3.23","Neutral","True",5.2,-2.05,"2025-08-26 15:03:00"
"UP","Mid",NA,"No",2.945,2.939,2.967,2.39,23.22,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",2.94,"2.92-2.99","2.69-3.2","Neutral","True",11.04,-0.47,"2025-08-26 15:03:00"
"HEI","Large","Moderate","No",330.5799,330.38,330.776,305.34,8.27,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",327.38,"325.41-330.58","320.33-340.79","Neutral","True",1.64,4.27,"2025-08-26 15:03:00"
"VSME","Micro",NA,"No",1.68,1.696,1.651,1.23,36.59,"-","Good","Mixed trend","Uptrend","-",1.08,1.8,0.2,"Moderate","Price between support and resistance","-",1.66,"1.52-1.52","1.36-2","Neutral","True",7.92,-2.3,"2025-08-26 15:03:00"
"LWLG","Small",NA,"No",3.175,3.172,3.173,2.51,26.49,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.32,"Moderate","Price between support and resistance","-",3.17,"3.12-3.18","2.83-3.52","Neutral","True",8.63,-0.17,"2025-08-26 15:03:00"
"VERI","Micro",NA,"No",2.86,2.86,2.864,2.35,21.7,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.41,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.67-3.05","Neutral","True",8.92,-2.16,"2025-08-26 15:04:00"
