"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",72.2194,"Moderate","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.78-71.5","72.1-72.3","Neutral","True",1.43,2.45,"2025-08-11 08:25:00"
"AAPL","Large","Good","Yes",227.94,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.92-229.17","Higher","True",2.53,6.6,"2025-08-11 08:26:00"
"SBET","Mid","Good","No",24.65,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.68-26.4","Neutral","True",20.76,47.28,"2025-08-11 08:26:00"
"SOUN","Mid",NA,"No",13.61,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.47,"13.33-13.42","13.4-14.11","Higher","True",6.4,-0.61,"2025-08-11 08:26:00"
"MU","Large","Good","Yes",125.36,"Good","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.11,"120.07-120.07","121.02-129.61","Neutral","True",3.09,5.55,"2025-08-11 08:26:00"
"SQM","Large","Good","No",46.4,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.9-47.88","Neutral","True",3.75,2.11,"2025-08-11 08:26:00"
"KTOS","Large","Poor","No",64.85,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.55-64.2","62.42-67.29","Neutral","True",4,0.13,"2025-08-11 08:27:00"
"VKTX","Mid",NA,"No",39.08,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.3-38.69","36.99-41.17","Neutral","True",5.86,-1.54,"2025-08-11 08:27:00"
"MP","Large",NA,"No",75.48,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.43-76.33","Neutral","True",6.72,-0.63,"2025-08-11 08:27:00"
"TEM","Large",NA,"No",59.68,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.49-59.08","58.96-59.99","Higher","True",6.02,-5.16,"2025-08-11 08:27:00"
