"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.68,38.639,38.575,37.32,3.64,"2.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.72,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",38.34,"35-38"," + Positive News + ","Upwards Momentum Signal","37.97-39.37","Neutral","Neutral","28.1-48.78","False",5.32,4.55,"2025-11-10 11:52:00","","News Alert","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.72,0.24,0.5,58.5833333333333,5.32,0.0532,55.08,11.7,55.08,7,8,0,32.945
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.01,268.966,268.943,268.47,0.2,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.91,283.57,0.6,"Hold","Low reward High risk zone"," + ","Strong",268.29,"259-270"," + ",NA,"266.99-271","Neutral","Neutral","220.03-317.99","False",3.33,7.46,"2025-11-10 11:51:00","Good Fundamentals & Health","","","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.7916666666667,3.33,0.0333,46.92,5.7,46.92,7,0,0,25.2425
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.57,16.57,16.544,15.45,7.25,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.18,"Moderate","Good reward to risk ratio zone"," + ","Moderate",16.43,"15-17"," + ",NA,"15.48-17.66","Neutral","Neutral","10.49-22.65","False",6.03,-0.28,"2025-11-10 11:52:00","","","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,52.5277777777778,6.03,0.0603,44.7366666666667,7.2,44.7366666666667,1,0,0,23.1591666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.12,125.136,125.156,126.36,-0.98,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,5.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",124.82,"121-125"," + Breakdown Signal + ",NA,"123.77-126.04","Neutral","Higher","121.76-138.06","False",1.95,7.96,"2025-11-10 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:53:00","2025-11-10 11:53:00",2025-11-10 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.76,1,0.5,58.75,1.95,0.0195,51.05,-14.3752820480041,51.05,7,0,0,24.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.395,4.394,4.393,5.03,-12.62,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",4.31,"4-4"," + Breakout Signal + ",NA,"4.17-4.63","Neutral","Neutral","-0.04-8.83","False",8.71,-1.75,"2025-11-10 11:52:00","","","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.13,1,0.5,59.5833333333333,8.71,0.0871,47.79,-13.8,47.79,1,0,0,25.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.36,8.378,8.375,8.18,2.2,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.3,"7-8"," + ",NA,"8.14-8.58","Neutral","Neutral","2.35-14.37","False",8.53,-1.17,"2025-11-10 11:52:00","","","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.64,1,0.5,57.0833333333333,8.53,0.0853,44.97,4.61791044776106,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.42,17.426,17.448,17.73,-1.75,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.09,20.45,9.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",17.39,"17-17"," + Breakdown Signal + ",NA,"17.18-17.56","Neutral","Neutral","13.21-21.63","False",2.62,1.69,"2025-11-10 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:53:00","2025-11-10 11:53:00",2025-11-10 11:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,9.25,1,0.5,59.40625,2.62,0.0262,51.1675,-17.0095369096743,51.1675,7,0,0,24.445
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.235,8.235,8.27,-0.42,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.82,"Hold","Good reward to risk ratio zone"," + ","Weak",8.21,"8-8"," + ",NA,"8.17-8.3","Neutral","Higher","8.04-9.25","False",2.66,0.73,"2025-11-10 11:52:00","","","","","Undervalued","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,50.5277777777778,2.66,0.0266,46.9066666666667,4.7,46.9066666666667,5,0,0,24.1016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.17,121.209,121.413,121.43,-0.21,"-0.71","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",110.44,126.09,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",121,"117-122"," + Breakdown Signal + ",NA,"118.12-122.71","Neutral","Neutral","106.77-135.57","False",1.74,6.82,"2025-11-10 11:51:00","Good Fundamentals & Health","","","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.46,0.153333333333333,0.5,47.1701388888889,1.74,0.0174,45.8308333333333,-98.8028662499073,45.8308333333333,7,0,0,24.0483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.9,134.88,134.793,132.95,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.05,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",134.34,"131-135"," + Breakout Signal + ",NA,"133.63-136","Neutral","Neutral","114.94-154.86","False",1.97,20.95,"2025-11-10 11:52:00","","","","","Undervalued","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,54.5,1.97,0.0197,55.23,NA,55.23,7,0,0,30.7575
