"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",120.733333333333,120.374,120.551,119.5,1.03,0.73,"Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",118.58,"118.32-119.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","120.04-121.25","Neutral","True",3.58,4.44,"2025-09-25 08:00:00"
"LAC","Small",NA,"No",7.14666666666667,7.114,7.114,6.01,18.91,18.36,"Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Moderate",6.78,"6.07-6.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.84-8.6","Neutral","True",5.87,-0.25,"2025-09-25 08:10:00"
"PEPG","Micro",NA,"No",6.3833,6.39,6.396,2.66,139.97,140.24,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.61,"4.67-5.61"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.49-7.61","Neutral","True",10.77,-2.96,"2025-09-25 08:08:00"
"CLPT","Small",NA,"No",20.9933333333333,21.076,20.877,19.28,8.89,9.32,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.78"," ()","() Ignition/Price Hike","18.94-23.23","Higher","True",5.98,-0.8,"2025-09-25 08:09:00"
"IMRX","Small",NA,"No",10.9533333333333,11.011,11.21,9.23,18.67,19.3,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",10.78,"10.15-10.79"," ()","","8.98-12.41","Neutral","True",7.53,-1.9,"2025-09-25 08:09:00"
"ZVRA","Small",NA,"No",9.52666666666667,9.593,9.639,8.95,6.44,7.18,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Moderate",9.58,"9.24-9.43","","() Ignition/Price Hike","8.9-10.17","Higher","True",4.65,-0.25,"2025-09-25 08:09:00"
"BTU","Mid","Moderate","No",25.7133333333333,25.667,25.9,25.81,-0.37,-0.55,"Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone"," ()","None",25.48,"25.2-25.45"," ()","() Ignition/Price Hike","23.72-27.97","Neutral","True",5.5,1.09,"2025-09-25 08:10:00"
"EVAX","Nano",NA,"No",4.73333333333333,4.71,4.799,3.3,43.43,42.71,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",4.13,"3.3-4.13"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.28-6.13","Higher","True",11.68,-6.5,"2025-09-25 08:10:00"
"KC","Mid",NA,"No",16.6833666666667,16.758,16.877,16.47,1.3,1.75,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.35-16.51","","","16.06-16.77","Lower","True",8.4,-1.14,"2025-09-25 08:07:00"
"VOO","-",NA,"No",607.283366666667,607.418,607.603,609.5,-0.36,-0.34,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"595.13-601.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","603.93-608.04","Neutral","True",1.7,NA,"2025-09-25 08:11:00"
"FCX","Large","Moderate","Yes",37.9566666666667,37.956,37.933,37.67,0.76,0.76,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",37.24,"37.2-37.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.18-38.5","Neutral","True",3.81,1.32,"2025-09-25 08:08:00"
"XXII","Nano","Moderate","No",1.8864,1.873,1.869,1.51,24.93,24.06,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.95,"1.85-1.87"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.73-1.97","Neutral","True",15.08,1500.24,"2025-09-25 08:09:00"
"PINS","Large","Good","No",32.8466666666667,32.825,32.887,33,-0.46,-0.53,"Moderate","Mixed trend","Downtrend","Hold","-",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.19-32.52"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.34-32.93","Neutral","True",4.58,2.76,"2025-09-25 08:06:00"
"RIO","Large","Good","No",65.5766666666667,65.526,65.481,63.87,2.67,2.59,"Good","Uptrend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",64.68,"64.27-64.92","","","64.93-66.3","Neutral","False",2.25,6.28,"2025-09-25 08:09:00"
"SLV","-",NA,"No",40.6966666666667,40.67,40.657,39.82,2.2,2.14,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.89-40.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.44-40.94","Neutral","False",2.07,NA,"2025-09-25 08:11:00"
"TSLA","Large","Moderate","Yes",436.6703,436.525,436.657,442.79,-1.38,-1.41,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",428.26,"427.94-432.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","432.66-438.96","Neutral","False",5.73,1.66,"2025-09-25 08:08:00"
