"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.605,"Good","Uptrend","Uptrend","-",201.59,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.82-217.93",TRUE,3.91,4.45,"2025-06-17 11:26:00"
"APPS","Small","No",7.515,"Good","Uptrend","Uptrend","-",7.48,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.12-8.7",TRUE,10.24,-0.89,"2025-06-17 11:27:00"
"RDDT","Large","No",135.63,"Good","Mixed trend","Uptrend","-",134.27,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.79-141.61",TRUE,10.54,4.98,"2025-06-17 11:26:00"
"VERV","Small","No",11.045,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-11.49",TRUE,10.45,-2.11,"2025-06-17 11:26:00"
"FLNC","Small","No",5.94,"Good","Mixed trend","Uptrend","-",5.88,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.64-6.49",TRUE,8.83,-0.22,"2025-06-17 11:27:00"
"RDW","Mid","No",16.845,"Moderate","Mixed trend","Mixed trend","-",17.15,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.86-17.43",TRUE,11.77,-2.27,"2025-06-17 11:27:00"
"ENPH","Mid","Yes",34.9101,"Moderate","Uptrend","Downtrend","-",38.54,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.21-36.61",TRUE,8.38,1.09,"2025-06-17 11:26:00"
"FSLR","Large","Yes",145,"Good","Uptrend","Downtrend","-",154.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.17-152.83",TRUE,7.32,11.78,"2025-06-17 11:26:00"
"SEDG","Small","No",15.2877,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.61-16.46",TRUE,9.21,-30.59,"2025-06-17 11:26:00"
"RUN","Small","No",5.715,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.26-5.95",TRUE,8.29,-12.21,"2025-06-17 11:26:00"
