"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",618.49,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","618.48-624.37",623.48,"Neutral","603.26-644.31","True",4.61,6.97,"2025-07-23 13:17:00"
"TMO","Large","Yes",473.85,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.66,"Neutral","455.27-492.68","True",3.88,17.06,"2025-07-23 13:18:00"
"HIMS","Large","No",56.055,"Hold","Moderate","Mixed trend","Uptrend",48.94,57.07,0.14,"High Value Zone - Price near resistance","49.77-49.78",55.5,"Neutral","55.09-58.01","True",8.7,0.68,"2025-07-23 13:19:00"
"ABVX","Mid","No",65.205,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.55,"Neutral","62.67-69.4","True",5.72,-3.43,"2025-07-23 13:19:00"
"LUNR","Small","No",13,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.93,"Neutral","12.58-13.63","True",6.42,-2.06,"2025-07-23 13:19:00"
"TM","Large","No",192.155,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Neutral","190.17-194.12","True",3.55,24.22,"2025-07-23 13:19:00"
"LW","Mid","Yes",57.33,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",58.17,"Neutral","54.12-60.4","True",2.95,2.55,"2025-07-23 13:20:00"
"HMC","Large","No",34.33,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.16,"Neutral","33.86-34.8","True",3.65,3.62,"2025-07-23 13:20:00"
"CURE","ETF","No",79.1215,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.22,"High Value Zone - Price near resistance","78.27-79.22",78.75,"Neutral","77.59-80.71","True",8.16,NA,"2025-07-23 13:20:00"
"LBRT","Mid","No",13.63,"Moderate","Moderate","Downtrend","Uptrend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.58-13.66",13.6,"Neutral","13.24-14.45","True",7.4,1.51,"2025-07-23 13:19:00"
