"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.5,50.31,50.55,50.43,50.32,50.7175,49.862,50.28,50.363,50.363,49.97,1.06,"0.79","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,4.14685714285714,"","Excellent reward to risk ratio zone"," + ","None",50.35,"50.36-50.36"," + ",NA,"49.25-51.75","Neutral","Neutral","0.68-96.82","36.17-56.06","False",5.45,4.81,"medium","normal",TRUE,0.899100899100905,0.899100899100905,0.899100899100905,0.899100899100905,NA,NA,50.3627160493827,FALSE,"",5,44.78,1,NA,1.36560179055214,50.539,50.225,NA,NA,91.867469879517,91.867469879517,NA,90.9090909090897,0,-9.09090909091026,90.9090909090897,0.170675129998487,NA,NA,50.675350259997,49.992649740003,FALSE,FALSE,52.9979547518851,48.6910452481148,NA,0,0,2.12442528348966,FALSE,FALSE,29.1358644906121,49.2174277406124,-3.48105481912577,-23.6166309996943,13.1823329558324,-0.19972039145197,-3.62584378013501,-0.69554848966614,-1.82711198428291,-2.11557296767874,-1.8271119842829,-0.695548489666142,-3.62584378013501,-0.199720391451974,8.84538313323033,FALSE,50.334,50.334,"low",FALSE,-3.27647795261643,FALSE,"2026-09-08 07:33:00",52.9979547518851,48.6910452481148,49.86,50.72,"","","","","Undervalued",59,"B","TREND_CONFIRMED",18,"D","NONE",25,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",107.99,107.83,108.24,108.03,101.91,106.56,100.54,107.65,107.884,108.076,105.53,2.33,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.69,108.75,6.47141190198366,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",107.44,"96.66-107.89"," + Breakout Signal + ",NA,"106.08-109.9","Neutral","Neutral","-7.51-218.57","46.28-86.47","False",13.02,-0.77,"low","normal",FALSE,0.0463220307578258,-0.129473781559235,-0.552537066028187,-0.387418134858409,1.48482285499483,107.469354489162,106.359454916129,TRUE,"MomentumPullback",7,84.32,1,5,0.655800014834069,104.916,114.053,NA,NA,66.1257035285192,45.880008388276,9.43396226415082,28.3018867924525,-1.06108617907102,28.3018867924525,100,0.131263094584508,108.35674,107.964231666667,108.414775930513,107.708424069487,FALSE,FALSE,153.333142184464,88.8958578155363,10,10,0.22126017936064,11.4194616604032,TRUE,TRUE,54.2739390297447,43.6279967233613,3.3936841520972,-39.7419060126763,5.37194208686969,-22.1927302219273,-15.4542541259414,-0.658947566600775,2.06983267240546,5.13050408447899,2.06983267240546,-0.658947566600776,-15.4542541259413,-22.1927302219273,72.4862619613144,FALSE,107.866,108.0616,"medium",FALSE,7.4154821411496,FALSE,"2026-09-08 07:31:00",153.333142184464,88.8958578155363,100.54,106.56,"","","","","",24,"D","EARLY_REVERSAL",20,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.43,318.33,318.51,318.42,328.305,328.93,317.86,318.64,318.35,318.478,319.97,-0.48,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",318.11,318.81,0.558762886597936,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",318.05,"312.69-318.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"317.63-319.13","Neutral","Neutral","253.26-386.68","248.21-293.4","False",2.11,8.74,"high","normal",FALSE,0.0408419729814626,-0.0450759259398745,-0.0282556825317013,-0.0282556825317013,-0.0690412678487276,318.001509872119,317.611371556455,FALSE,"",6,294.75,1,5,0.260161205924023,322.166,316.873,NA,NA,72.3075306791166,46.2631644522319,33.8095238095207,45.7142857142855,9.04761904761909,14.2857142857178,87.4999999999956,0.108166538263531,318.577444,318.650225833333,318.964264002317,318.136595997683,FALSE,FALSE,328.05583122232,298.22416877768,10,0,0.10859926258566,7.63371435405875,FALSE,FALSE,38.8076020681983,53.9531922330354,-9.52586487777982,9.83077609583635,-3.83494124365101,2.20724461764519,3.43300468724746,0.084454175789815,-1.58705748469842,-2.51058773346332,-1.58705748469842,0.0844541757898165,3.43300468724745,2.20724461764519,10.0031002071056,FALSE,318.28,318.55043,"medium",FALSE,2.42125291497231,FALSE,"2026-09-08 07:36:00",328.05583122232,298.22416877768,317.86,328.93,"","","","","",24,"D","EARLY_REVERSAL",44,"C","NONE",75,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.89,254.18,257.17,255.68,257.96,258.91,255.58,254.79,255.157,255.157,256.46,-0.22,"-0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.845132743362833,"","Moderate reward to risk ratio zone"," + ","None",254.85,"255.16-255.16"," + ",NA,"248.05-263.73","Neutral","Neutral","208.65-304.27","200.51-238.61","False",2.39,NA,"medium","normal",TRUE,0.779803867512107,0.779803867512107,0.779803867512107,0.779803867512107,NA,NA,255.1570781893,FALSE,"",6,240.49,0,7,1.42890859999271,258.817,257.595,NA,NA,93.5793285700303,93.5793285700303,NA,100,0,0,100,0.904339538005515,NA,NA,256.772679076011,253.155320923989,FALSE,FALSE,269.816597986758,245.258402013242,NA,0,0,5.69351263427136,FALSE,FALSE,27.8586714700039,50.3380749462743,-5.14731110117048,14.8191260744986,-1.11813695249847,4.23508372622337,-3.20803140096618,0.383591670580863,-1.35774452863573,-1.44114369163368,-1.35774452863573,0.383591670580863,-3.20803140096618,4.23508372622337,10.0131925234475,FALSE,254.964,254.964,"medium",FALSE,-2.09785905584256,FALSE,"2026-09-08 07:09:00",269.816597986758,245.258402013242,255.58,258.91,"","","","","",59,"B","TREND_CONFIRMED",41,"C","NONE",25,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",46,45.5,45.8,45.65,46.79,47.23,46.76,46.34,45.803,45.803,47.05,-2.23,"-2.65","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,2.26398505330256,"","Good reward to risk ratio zone"," + ","None",44.01,"45.16-45.16"," + ",NA,"39.57-52.43","Neutral","Neutral","40.39-53.71","38.02-45.25","False",2.63,2.6,"medium","normal",TRUE,1.0989010989011,0,-1.09653837884326,-1.09653837884326,NA,NA,45.162663976625,FALSE,"",4,44.69,0,4,5.04663928576865,46.93,47.162,NA,NA,65.552739224485,43.7170845874534,50.7963954845149,57.8254818438699,14.0609951401799,0,100,0.560243734458529,NA,NA,46.6462674689171,44.4052925310829,FALSE,FALSE,48.5613140685605,46.0566859314395,10,8.72419958854248,0.427146551062376,0.906408459065923,FALSE,FALSE,58.5495873995154,49.2970411261572,-1.67717849316212,5.54060116644235,-1.40402347024309,-3.06963329213021,0.512710959196742,-0.317796610169504,1.37901314371903,-0.381113698920177,1.37901314371902,-0.317796610169507,0.512710959196738,-3.0696332921302,5.43814233800816,FALSE,45.52578,45.52578,"low",FALSE,-1.08725539305037,FALSE,"2026-09-08 07:27:00",48.5613140685605,46.0566859314395,46.76,47.23,"","","Earnings Alert","","",12,"D","EARLY_REVERSAL",23,"D","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.4,107.35,107.8,107.57,108.105,110.01,107.36,107.52,107.474,107.474,108.33,-0.86,"-0.79","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,9.28865979381445,"","Excellent reward to risk ratio zone"," + ","None",107.23,"107.47-107.47"," + ",NA,"107.21-107.83","Higher","Neutral","86.96-129.7","90.85-106.94","False",2.21,3.09,"medium","normal",FALSE,-0.00931012010054083,-0.251970580832586,-0.251970580832586,-0.251970580832586,NA,NA,107.474490853359,FALSE,"",3,104.36,5,-1,0.576397399649067,109.606,110.295,NA,NA,40.6910443088826,40.6910443088826,NA,13.8888888888921,0,-86.1111111111079,13.8888888888921,0.154369686143355,NA,NA,107.744739372287,107.127260627713,FALSE,FALSE,117.238562748881,106.548437251119,NA,0,0,2.81289548898602,FALSE,FALSE,23.8568327007568,47.4027750807579,-1.20030819677957,22.3514795572622,5.11352610130021,0.482330025044055,-7.12448559670782,-3.68098159509202,-0.550812448361341,-0.422832980972523,-0.550812448361337,-3.68098159509203,-7.12448559670782,0.482330025044053,10.0331133647391,FALSE,107.436,107.436,"medium",FALSE,-1.4752620476393,FALSE,"2026-09-08 07:03:00",117.238562748881,106.548437251119,107.36,110.01,"","","","","",9,"D","NONE",34,"D","NONE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",275.83,274,275.7,274.85,280.47,280.67,276.45,274.98,NA,NA,277.62,-0.64,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.879661016949151,"","Moderate reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ",NA,"273.4-276.57","Lower","Higher","254.41-355.13","194.54-259.96","False",2.48,10.94,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,260.54,0,5,1.18043377009089,281.411,277.654,NA,NA,100,100,NA,100,0,0,100,0.806742420685391,NA,NA,276.598484841371,273.371515158629,FALSE,FALSE,290.731083789729,265.988416210271,NA,0,0,6.11686609451509,NA,FALSE,23.0708644709132,53.8904565816159,-8.01990170568794,21.0411580048831,11.0080371066416,2.32198142414861,-1.13599943021972,-3.42980381243913,-2.07061977494797,-2.08443550946989,-2.07061977494797,-3.42980381243914,-1.13599943021973,2.32198142414861,9.3021598203353,FALSE,274.985,274.985,"medium",FALSE,-0.457289068523549,FALSE,"2026-09-08 07:00:00",290.731083789729,265.988416210271,276.45,280.67,"","","","","",14,"D","NONE",42,"C","NONE",35,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.44,7.42,7.48,7.45,7.49,7.51,7.42,7.48,7.478,7.478,7.46,-0.27,"0.24","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.553571428571429,"","Low reward High risk zone"," + ","None",7.35,"7.48-7.48"," + ",NA,"7.34-7.62","Higher","Neutral","6.16-8.76","6.2-7.02","False",2.7,0.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,7.47792592592593,FALSE,"",2,6.98,5,NA,3.98180482354085,7.463,7.417,NA,NA,8.70967741935516,8.70967741935516,NA,0,0,-47.3684210526331,0,0.0730082187154296,NA,NA,7.62621643743086,7.33418356256914,FALSE,FALSE,7.60031043703283,7.22768956296717,NA,0,0,0.163328459083331,FALSE,FALSE,48.7812729192302,54.020074538444,-2.65427591293795,12.2648607975922,5.96590909090909,-2.35602094240837,1.0840108401084,-1.06100795755968,1.22116689280868,-0.665778961384818,1.22116689280869,-1.06100795755968,1.08401084010841,-2.35602094240838,5.15546317836985,FALSE,7.4802,7.4802,"low",FALSE,-1.9758614725359,FALSE,"2026-09-08 07:06:00",7.60031043703283,7.22768956296717,7.42,7.51,"","","","","Undervalued",9,"D","NONE",38,"D","NONE",58,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.2,9.2,9.22,9.21,9.22,9.27,9.14,9.2,9.203,9.203,9.14,0.66,"0.69","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.586387434554972,"","Low reward High risk zone"," + Breakout Signal + ","None",9.18,"9.19-9.19"," + Breakout Signal + ",NA,"9.17-9.23","Neutral","Neutral","7.99-10.29","6.86-8.63","False",2.24,0.75,"medium","normal",FALSE,-0.130264871906214,0.108813928182805,0.108813928182805,0.108813928182805,NA,NA,9.1906849565615,FALSE,"",4,8.6,4,1,0.194587570761011,9.087,9.039,NA,NA,35.0448247758762,50.8863822063339,NA,24.9999999999989,0,24.9999999999989,NA,0.00447213595499911,NA,NA,9.21094427191,9.19305572809,FALSE,FALSE,9.34468779586866,8.78531220413134,NA,5.93333485713734,0.00800000000000039,0.133089280494068,FALSE,FALSE,66.6749692542394,56.6138029314651,-3.45824835495526,15.1278498551455,2.42043926490364,-1.87869028448737,4.01729828155229,1.74774574195703,1.86113897247297,-0.652173913043464,1.86113897247298,1.74774574195704,4.01729828155228,-1.87869028448737,6.36716804980778,FALSE,9.202,9.202,"low",FALSE,-0.829914181664211,FALSE,"2026-09-08 07:09:00",9.34468779586866,8.78531220413134,9.14,9.27,"","","","","Undervalued",40,"C","NONE",52,"C","NONE",72,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.28,88.5,89.4,88.95,78.02,86.6699,77.84,89.13,89.434,89.492,86.26,3.5,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.08,90.2732,5.08229426433915,"","Excellent reward to risk ratio zone"," + ","Moderate",88.03,"67.34-89.08"," + ","Upwards Momentum Signal","87.18-91.57","Neutral","Neutral","58.24-128.27","20.2-65.41","True",11.03,-0.23,"medium","normal",FALSE,-0.0783435926133108,-0.234663090848132,-0.711743772241994,1.17860380779692,NA,87.6652817897434,85.994082002903,FALSE,"",3,67.3,6,-1,1.81138243685438,82.356,92.429,NA,NA,41.4375008187887,46.814763474718,61.8483362868314,59.7014925373134,-3.06871170320199,-12.7953157793016,7.14285714285738,0.333572483877222,89.633956,NA,90.3264135113321,88.7193664886679,FALSE,FALSE,143.903328499937,60.8496715000633,0,10,0.420368322112989,10.2467866263382,FALSE,TRUE,66.6846410048508,45.613655184768,6.76219083487613,-7.56536648092583,13.0241090146751,-16.3093043562627,-15.2069202791704,6.74421482489791,12.6256691474083,13.0982037498361,12.6256691474083,6.74421482489791,-15.2069202791704,-16.3093043562627,136.489902003476,FALSE,89.55302,89.52289,"high",FALSE,10.2992274508237,TRUE,"2026-09-08 07:29:00",143.903328499937,60.8496715000633,77.84,86.67,"","","","","",21,"D","NONE",36,"D","NONE",95,"PASS"
