"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.49,"Moderate","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.47-119.49",TRUE,3.53,4.9,"2025-06-10 15:45:00"
"INSM","Large","No",90.94,"Good","Uptrend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Higher","70.52-116.53",TRUE,4.56,-5.93,"2025-06-10 15:45:00"
"INTC","Large","Yes",22.085,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.86-22.47",TRUE,6.65,-4.48,"2025-06-10 15:44:00"
"QUBT","Mid","No",15.31,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.29-16.32",TRUE,9.7,-0.54,"2025-06-10 15:44:00"
"ARAI","Small","No",10.14,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Higher","7.4-12.88",TRUE,20.54,-0.19,"2025-06-10 15:45:00"
"ABCL","Small","No",3.015,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.96-3.15",TRUE,7.46,-0.56,"2025-06-10 15:45:00"
"CASY","Large","No",491,"Moderate","Mixed trend","Uptrend","-",486.09,"487.74-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.24-504.76",TRUE,3.17,14.63,"2025-06-10 15:46:00"
"MTSR","Mid","No",35.575,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Balanced Zone: fair value; moderate entry zone","Neutral","33.33-37.8",TRUE,10.16,-2.53,"2025-06-10 15:46:00"
"QSG","Small","No",9.7555,"Moderate","Mixed trend","Uptrend","-",8.29,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.41-10.48",TRUE,8.83,1.12,"2025-06-10 15:46:00"
"NWTN","Small","No",2.01,"Moderate","Downtrend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.81-2.22",TRUE,15.75,-0.74,"2025-06-10 15:46:00"
"ETOR","Mid","No",66.47,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.47-69.03",TRUE,5.8,2.35,"2025-06-10 15:46:00"
"SJM","Large","Yes",94.24,"Weak","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.91-96.04",TRUE,2.67,-2.4,"2025-06-10 15:45:00"
"UTHR","Large","No",280.09,"Moderate","Mixed trend","Downtrend","-",277.2,"280.94-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.02-295.2",TRUE,4.22,25.09,"2025-06-10 15:46:00"
"AAON","Mid","No",79.575,"Moderate","Mixed trend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.71-82.67",TRUE,5.38,1.91,"2025-06-10 15:46:00"
"GRAB","Large","No",4.665,"Moderate","Downtrend","Downtrend","Buy Signal",4.7,"4.66-4.94","Value Zone: good buy value; risk of further decline","Neutral","4.57-4.73",TRUE,6.8,0.01,"2025-06-10 15:45:00"
"LLY","Large","Yes",804,"Moderate","Uptrend","Uptrend","-",795.96,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","798.99-811.8",FALSE,4.56,12.3,"2025-06-10 15:45:00"
"LEGN","Mid","No",37.73,"Moderate","Uptrend","Uptrend","-",37.3,"37.16-37.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.62-38.84",FALSE,5.8,-1.18,"2025-06-10 15:46:00"
"PBF","Mid","No",20.335,"Moderate","Uptrend","Uptrend","-",19.8,"20.18-20.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.77-20.91",FALSE,8.11,-9.01,"2025-06-10 15:46:00"
"KWM","Small","No",7.51,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.36-8.63",FALSE,21.94,-0.2,"2025-06-10 15:46:00"
"XOM","Large","Yes",107.405,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.85-108.06",FALSE,3.16,7.54,"2025-06-10 15:47:00"
"JNJ","Large","Yes",156.4634,"Moderate","Uptrend","Uptrend","-",154.44,"156.21-157.1","Balanced Zone: fair value; moderate entry zone","Neutral","155.58-157.35",FALSE,1.8,8.99,"2025-06-10 15:47:00"
"CVX","Large","Yes",143.74,"Moderate","Uptrend","Uptrend","-",142.56,"143.18-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","142.58-144.8",FALSE,2.96,8.76,"2025-06-10 15:47:00"
"IBM","Large","Yes",276.0202,"Good","Uptrend","Uptrend","-",273.24,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","274.24-277.6",FALSE,2.58,5.85,"2025-06-10 15:48:00"
"HES","Large","Yes",139.01,"Moderate","Uptrend","Uptrend","-",137.61,"138.72-139.74","Balanced Zone: fair value; moderate entry zone","Neutral","138.12-139.88",FALSE,3.2,7.21,"2025-06-10 15:48:00"
"ERX",NA,"No",51.53,"Moderate","Uptrend","Uptrend","-",51.23,"51.23-51.23","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.63-52.38",FALSE,5.29,NA,"2025-06-10 15:48:00"
"GUSH",NA,"No",22.96,"Moderate","Uptrend","Uptrend","-",22.77,"23.01-23.22","Value Zone: good buy value; risk of further decline","Neutral","22.36-23.54",FALSE,7.69,NA,"2025-06-10 15:48:00"
