"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",93.18,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;","94-94",94,"Neutral","87.67-94.39","True",2.62,6.13,"2025-07-15 09:28:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.22-4.29","True",5.69,-1.64,"2025-07-15 09:29:00"
"AMZN","Large","Yes",226.965,"Good","Uptrend","Uptrend",219.7,227.13,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Lower","226.08-227.42","False",3.06,6.14,"2025-07-15 09:30:00"
"MSFT","Large","Yes",503.4701,"Good","Uptrend","Uptrend",497.75,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","501.13-505.79","False",2.35,12.94,"2025-07-15 09:30:00"
"PLTR","Large","Yes",149.62,"Good","Uptrend","Uptrend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.87,"Neutral","148.81-150.58","False",5.73,0.23,"2025-07-15 09:30:00"
"CRDO","Large","No",102.465,"Good","Uptrend","Uptrend",91.53,102.47,"-","High Value Zone: near resistance; watch for pullback or reversal","99.01-99.01",101.96,"Neutral","101.17-103.39","False",6.24,0.29,"2025-07-15 09:30:00"
"SOXL","ETF","No",28.21,"Good","Uptrend","Uptrend",25.3213,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",28.07,"Neutral","28.01-28.5","False",9.83,NA,"2025-07-15 09:31:00"
"FXI","ETF","No",37.37,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.32-37.32",37.32,"Neutral","37.26-37.48","False",2.29,NA,"2025-07-15 09:31:00"
"KWEB","ETF","No",35.26,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Lower","35.15-35.3","False",3.12,NA,"2025-07-15 09:32:00"
"MP","Mid","No",54.1,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.56,"Neutral","51.35-56.82","False",7.97,-0.63,"2025-07-15 09:29:00"
"QS","Mid","No",10.2799,"Good","Mixed trend","Uptrend",7.93,10.5,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.21,"Neutral","10.16-10.42","False",6.34,-0.91,"2025-07-15 09:30:00"
"SMCI","Large","Yes",51.81,"Moderate","Mixed trend","Uptrend",48.37,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.38-52.37","False",8.24,1.84,"2025-07-15 09:30:00"
"TSM","Large","No",234.6425,"Good","Mixed trend","Uptrend",226.31,235.35,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.52-235.78","False",3.58,8.52,"2025-07-15 09:30:00"
"SPY","ETF","No",627.72,"Good","Mixed trend","Uptrend",620.9105,627.86,"Buy Signal","Buy signal generated - good momentum","626.79-627.74",627.03,"Neutral","626.37-629.07","False",2.21,NA,"2025-07-15 09:31:00"
"ETHA","ETF","No",22.925,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.69,"Neutral","22.68-23.17","False",6.08,NA,"2025-07-15 09:31:00"
"NVDL","ETF","No",81.79,"Moderate","Mixed trend","Uptrend",73.01,82.34,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Higher","80.36-82.81","False",11.36,NA,"2025-07-15 09:32:00"
"NVDY","ETF","No",17.7588,"Moderate","Mixed trend","Uptrend",17.09,17.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Higher","17.63-17.87","False",6.06,NA,"2025-07-15 09:32:00"
"GOOGL","Large","Yes",182.69,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.84-183.54","False",3.7,8.96,"2025-07-15 09:30:00"
"WFC","Large","Yes",80.65,"Good","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.03,"Neutral","79.09-81.63","False",2.23,5.56,"2025-07-15 09:29:00"
