"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.5,51.39,51.5,51.44,50.78,51.56,50.45,51.61,51.594,51.557,51.05,0.88,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.07,51.91,0.928051044083529,"","Moderate reward to risk ratio zone"," + ","Strong",51.15,"46.21-50.98"," + ",NA,"50.93-52.02","Neutral","Neutral","5.32-101.4","35.04-56.06","False",5.44,4.82,"high","expanding",FALSE,-0.732459521973791,-0.69417662938681,0.822239624119032,0.56629564538176,0.9012539184953,50.977574320744,50.6616413931864,FALSE,"",4,44.25,8,3,1.9317519599561,50.709,50.168,NA,NA,25.2800092086741,49.8006361413494,15.144596651446,0,-16.7133273859078,-16.6666666666673,0,0.0574456264649727,51.306832,51.18538,52.0802474537339,51.0932525462661,FALSE,FALSE,53.3070842654898,48.0259157345102,0,10,0.0932038864633662,2.21695476569044,FALSE,FALSE,61.7727185784784,52.6984825836363,0.404072558906542,-30.3547066848568,10.7855902777778,7.24789915966386,-0.950717889018242,2.67497988736926,1.45071542130365,0.29469548133595,1.45071542130366,2.67497988736927,-0.950717889018238,7.24789915966386,10.9964973081912,FALSE,51.58,51.58675,"low",FALSE,-6.39153355048171,FALSE,"2026-09-03 07:01:00",53.3070842654898,48.0259157345102,50.45,51.56,"","","","","Undervalued",26,"D","NONE",45,"C","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.46,324.09,324.14,324.12,326.865,328.4,323.53,324.9,324.215,324.295,324.96,-0.15,-0.23,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",324,324.55,0.141041410414104,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",323.81,"315.38-324.7"," + Breakout Signal + ",NA,"323.28-324.4","Lower","Neutral","259.15-390.77","248.21-293.71","False",2.01,8.71,"medium","expanding",FALSE,0.083284493661119,0.0524222146843748,-0.132352488534583,-0.156937563467412,-0.138499892277876,323.827504868382,322.986771878597,TRUE,"MomentumPullback",9,294.6,3,9,0.196143876208162,320.79,315.319,NA,NA,75.5428095517866,53.0433660817375,33.3333333333333,100,5.14393823183461,100,100,0.202410474033824,324.5243,324.89884,324.60222049947,323.96677950053,FALSE,FALSE,324.620440792724,299.361559207276,10,4.38376917361686,0.172740032113254,7.42087580937138,TRUE,FALSE,82.2767953001005,60.9542232472685,-0.205369660469614,7.85979819437069,-0.199625318632731,4.57953850609853,2.56604488211343,3.67203700749721,1.64529246168282,-0.0522867775966585,1.64529246168283,3.67203700749721,2.56604488211343,4.57953850609853,8.43758352018728,FALSE,324.142,324.2845,"low",FALSE,2.28729700074612,FALSE,"2026-09-03 07:03:00",324.620440792724,299.361559207276,323.53,328.4,"","","","","",41,"C","EARLY_REVERSAL",53,"C","NONE",75,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",282.19,281,289.43,285.22,283,283,278.08,282.23,282.012,281.625,281.16,0.37,0.3,"-","Mixed trend","Mixed trend","Hold","-","Neutral",280.92,283.01,0.445893089960884,"","Low reward High risk zone"," + ","Very Strong",280.73,"265.5-280.61"," + ",NA,"280.18-284.63","Neutral","Neutral","230.6-331.72","194.54-260.14","False",2.48,10.85,"high","expanding",FALSE,0.238349809426714,0.33778978808135,0.18817013420435,0.0567315533808549,0.298560511818011,280.611538661807,279.127484108831,TRUE,"RSER",6,260.32,1,-1,0.631761456981,283.196,277.039,NA,NA,56.3083124905123,58.3643639233129,83.5626769531298,60.7655502392343,7.80919681296129,-39.2344497607657,45.6953642384107,0.743888432495009,281.662644,281.7034775,282.370303731221,280.597596268779,FALSE,FALSE,290.188443863226,264.899056136774,2.00381298110228,0,0.309855848727588,6.00991571164416,FALSE,FALSE,27.8926547664072,59.6757594656261,-3.37690634862602,23.6683527600616,15.6465942744324,4.09863378873711,1.42125387778659,-0.0817370908703086,-2.19841380269932,-0.82189847966418,-2.19841380269932,-0.0817370908703041,1.4212538777866,4.09863378873712,9.5468017497934,FALSE,281.862,281.48395,"medium",FALSE,0.179472257018878,FALSE,"2026-09-03 07:03:00",290.188443863226,264.899056136774,278.08,283,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",95,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.05,9.05,9.07,9.06,9.032,9.107,9.012,9.06,9.051,9.043,9.041,0.1,0.11,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.027,9.06,1.24381625441696,"","Moderate reward to risk ratio zone"," + ","Very Strong",9.02,"8.73-9.02"," + ",NA,"9.05-9.07","Higher","Neutral","7.88-10.2","6.86-8.63","False",2.23,0.76,"high","normal",FALSE,0.0995465103417801,0.154935812306343,-0.0110485029278472,-0.0110485029278472,0.0442184390891149,9.02115517913385,8.99398045164487,TRUE,"RSER",6,8.59,2,4,0.477806309034169,8.991,9.01,NA,NA,41.9059437969063,58.6233931548434,79.797979797981,69.6969696969715,-6.73400673400633,0,0,0.00547722557504417,9.04124,9.04609166666667,9.06069334675654,9.01760665324346,FALSE,FALSE,9.38075849733755,8.77144150266245,0,10,0.00585971295431939,0.1313520649717,FALSE,FALSE,73.1373374718711,53.0086675458433,3.55071431495805,15.2600713921469,0.982910756171127,-2.63838035752745,-0.330724286186742,0.433237058431456,0.645664032060557,0.757829042683602,0.645664032060567,0.433237058431457,-0.330724286186745,-2.63838035752745,6.946600447488,FALSE,9.056,9.03915,"low",FALSE,-0.131906353070837,FALSE,"2026-09-03 06:33:00",9.38075849733755,8.77144150266245,9.01,9.11,"","","","","Undervalued",48,"C","EARLY_REVERSAL",54,"C","NONE",80,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",80.5,80.48,81,80.74,78.06,81.0367,76.05,81.18,80.48,80.645,80.24,0.32,0.3,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",80,81.4,11.1747088186356,"","Excellent reward to risk ratio zone"," + ","Very Strong",79.66,"67.47-80.45"," + ","Upwards Momentum Signal","78.63-82.46","Neutral","Higher","55.97-126.92","20.23-64.44","True",10.99,-0.24,"medium","normal",TRUE,0.625,0,-1.28755364806867,-1.22238828313468,-0.55589870290303,79.7665378272377,78.5972133450262,FALSE,"",7,68.19,3,-1,1.8242635553817,82.472,94.847,NA,NA,51.8110998330844,45.4179804672802,47.6190476190474,50,12.9571428571429,-7.14285714285671,0,0.261871250808715,81.193914,81.3352325,81.3552322000634,79.8976877999365,FALSE,FALSE,143.259470969277,65.5215290307226,6.43314659445125,10,0.23492131134204,10.5815478017091,FALSE,FALSE,34.8505645888737,40.7197487024808,2.53786809447011,-16.0493827160494,-14.2185161428266,-18.7689815752177,-25.6761763616154,-11.9402985074627,-0.705358247741625,4.7656352004178,-0.705358247741628,-11.9402985074627,-25.6761763616154,-18.7689815752177,118.644883732954,FALSE,80.43348,80.62646,"high",FALSE,12.941465694337,TRUE,"2026-09-03 07:02:00",143.259470969277,65.5215290307226,76.05,81.04,"","","","","",20,"D","EARLY_REVERSAL",10,"D","NONE",85,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.51,123.35,124,123.67,122.75,123.93,121.5,123.56,123.435,123.501,123.57,-0.05,-0.11,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",122.4539,124,1.43874643874645,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",122.65,"107.42-122.15"," + Breakout Signal + ",NA,"122.85-124.27","Neutral","Neutral","106.87-140.27","107.04-123.53","False",1.82,5.8,"high","expanding",TRUE,0.58145216456562,-0.117261736282395,-0.226189514500364,-0.0808996035919378,0.0404989470273865,122.153212493117,120.910166103927,FALSE,"",8,118.18,4,3,1.18705890434655,123.047,124.402,NA,NA,53.3551127185008,49.6515841824464,67.8761615246966,68.3073539874525,0.124576357345372,32.9862234008154,51.0000000000005,0.362290204118369,123.640208,123.6842725,124.253896810141,122.796233189859,FALSE,FALSE,127.216442018925,120.685557981075,4.34999869613398,10,0.30328077729787,2.22505773950887,FALSE,FALSE,73.1766102422047,43.3832533325129,2.77414418868511,-1.78046260233686,-6.42889595638347,-1.54569357023346,-2.13827512473272,0.170233463035014,1.03016924208976,0.496096291476903,1.03016924208976,0.170233463035019,-2.13827512473271,-1.54569357023345,5.41148762710547,FALSE,123.55628,123.525065,"low",FALSE,-0.745062312687629,FALSE,"2026-09-03 05:16:00",127.216442018925,120.685557981075,121.5,123.93,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",23,"D","EARLY_REVERSAL",80,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.8,14.76,14.81,14.79,14.75,14.82,14.75,14.82,14.812,14.8,14.8,0,0.08,"-","Mixed trend","Uptrend","Hold","-","Neutral",14.77,14.86,0.166666666666662,"","Low reward High risk zone"," + ","Strong",14.76,"13.83-14.75"," + ","Strong Bullish Breakout Signal","14.75-14.91","Higher","Neutral","14.48-15.12","13.27-14.63","False",2.06,2.68,"high","expanding",FALSE,0.00135136961311173,-0.134952766531711,0,0.135317997293649,0.135317997293649,14.751152812309,14.6541814406337,FALSE,"",7,14.36,3,6,0.527696630714858,14.766,14.732,NA,NA,41.5506838790206,50.3181721136864,64.4444444444454,33.3333333333347,1.59259259259295,-66.6666666666653,0,0.0268666708023112,14.79609,14.78762,14.8354125140449,14.7575374859551,FALSE,FALSE,14.7913254324718,14.6856745675282,0,10,0.0188854690472266,0.0497882950919564,FALSE,FALSE,86.0376362467671,65.2424340839467,3.82738668208973,1.7881705639615,0.817438692098099,0.680272108843547,0.680272108843547,0.47522063815343,0.47522063815343,0.203114421123908,0.47522063815344,0.47522063815344,0.680272108843538,0.680272108843538,0.719414450169215,TRUE,14.81194,14.796475,"low",TRUE,0.0406990718020556,FALSE,"2026-09-03 07:00:00",14.7913254324718,14.6856745675282,14.75,14.82,"","","","","Undervalued",35,"D","NONE",89,"A","TREND_CONFIRMED",75,"PASS"
"AG","Basic Materials","Silver","Canada","Large","Moderate","No",21.45,21.45,21.54,21.49,20.48,21.225,20.4,21.6,21.479,21.519,21.2,1.18,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.4,21.67,0.23855421686747,"","Low reward High risk zone"," + ","Very Strong",21.37,"19.31-21.45"," + ",NA,"20.96-21.94","Neutral","Neutral","13.31-29.09","12.91-18.92","False",6.99,0.75,"medium","normal",FALSE,-0.278940027894013,-0.278940027894013,-0.602409638554212,1.08388312912347,1.87603894561862,21.3617884731566,21.1751782693062,FALSE,"",4,16.43,7,-1,1.28458657579361,20.758,19.876,NA,NA,27.8540358287006,41.2549393422708,54.464285714286,35.7142857142861,2.69582470669405,-35.7142857142861,0,0.0291547594750743,21.56626,21.3578508333333,21.6603585396734,21.3856414603266,FALSE,FALSE,22.4502453597876,17.4517546402124,0,10,0.03830080611171,1.07231102319361,FALSE,TRUE,63.2519852278653,60.4898819501539,7.02643711480582,23.5431235431235,22.5433526011561,20.4545454545454,1.67865707434052,1.0004764173416,2.11946050096338,6.7472306143001,2.11946050096339,1.0004764173416,1.67865707434052,20.4545454545454,28.6417659577778,FALSE,21.49,21.523,"medium",FALSE,-10.5387239754924,FALSE,"2026-09-03 07:01:00",22.4502453597876,17.4517546402124,20.4,21.23,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.6299,10.62,10.63,10.62,10.63,10.65,10.57,10.64,10.631,10.632,10.62,0.09,0.1,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.61,10.65,2.43750000000003,"","Good reward to risk ratio zone"," + ","Very Strong",10.61,"10.41-10.61"," + ",NA,"10.59-10.67","Neutral","Neutral","9.17-12.07","9.47-10.3","False",1.84,2.01,"high","quiet",FALSE,-0.000940733772356945,-0.14185063410052,-0.000940733772356945,0.180949418982722,0.282075471698109,10.6060776515892,10.5957435546754,FALSE,"",2,10.28,6,1,0.34605290030199,10.681,10.725,NA,NA,8.13070454618222,47.4333188565947,11.1111111111124,0,-9.25925925925994,0,0,4.47213595504874e-05,10.628816,10.6124666666667,10.652833654651,10.616096345349,FALSE,FALSE,10.9684961699679,10.5425038300321,0,3.19648606646881,0.00392970512455527,0.162677868409038,FALSE,TRUE,27.1398055111698,46.0060800027024,0.91736454778318,8.57785502504855,1.23927550047663,0.663507109004725,-3.10218978102191,-0.65481758652947,-1.48423005565863,0.188679245283015,-1.48423005565863,-0.654817586529466,-3.10218978102191,0.663507109004735,4.04071316267698,FALSE,10.62998,10.634465,"low",FALSE,-0.866096212531978,FALSE,"2026-09-03 07:02:00",10.9684961699679,10.5425038300321,10.57,10.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",39,"D","NONE",80,"PASS"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",446.08,436.2,450,443.1,405.43,415.3,401.0652,448.81,446.699,445.347,410.4,8.69,8.84,"Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",441,450.351,22.1017054462871,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",438.14,"315.51-438.58"," + Positive News + ","Upwards Momentum Signal","444.16-453.46","Higher","Neutral","90.74-730.06","240.48-468.98","True",7.29,11.53,"high","normal",TRUE,0.843223691646877,0.198294149199495,-0.705620478575407,0.197483921861769,8.17469748041807,438.577311010292,425.629607421295,TRUE,"Breakout",8,392.31,5,-1,2.59290061373071,424.217,492.392,NA,NA,44.7058842284856,51.348452377028,83.5240437742843,54.3257405625065,19.9513479247614,-41.92065019784,0,3.90504323894522,446.87901,431.509004166667,450.399573383958,439.016316616042,FALSE,FALSE,650.178194903832,373.634805096168,0,9.34262447791954,2.45059660890884,31.4606853475044,FALSE,TRUE,25.3330045803438,28.5373940463742,1.6029545900933,-33.7498183931425,-32.7047634664262,-31.8068525472733,-22.274199352285,-9.83192354168955,-1.75707377794801,1.39592340951204,-1.75707377794802,-9.83192354168956,-22.274199352285,-31.8068525472733,74.0143546681863,FALSE,446.41034,444.707945,"high",TRUE,8.81273605935665,TRUE,"2026-09-03 06:07:00",650.178194903832,373.634805096168,401.07,415.3,"","News Alert","Earnings Alert","","",42,"C","NONE",10,"D","NONE",85,"PASS"
