"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGS","Small","No",79.08,"Good","Uptrend","Uptrend","-",78.68,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","78.82-101.12",TRUE,7.59,-1.39,"2025-06-23 15:43:00"
"MBLY","Large","No",16.365,"Good","Mixed trend","Uptrend","-",16.2,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.98-16.95",TRUE,4.74,-3.68,"2025-06-23 15:42:00"
"ZETA","Mid","No",16.86,"Moderate","Mixed trend","Uptrend","-",16.69,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.13-17.58",TRUE,7.9,-0.25,"2025-06-23 15:43:00"
"MANU","Mid","No",19.085,"Good","Mixed trend","Uptrend","-",18.9,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.87-19.63",TRUE,2.38,-0.52,"2025-06-23 15:43:00"
"SPTN","Small","No",26.595,"Good","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.43-26.83",TRUE,2.97,-0.31,"2025-06-23 15:43:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.05,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.87-29.8",TRUE,12.4,NA,"2025-06-23 15:39:00"
"CDTX","Small","No",44.095,"Moderate","Downtrend","Uptrend","-",43.21,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.64-59.74",TRUE,6.75,-26.68,"2025-06-23 15:42:00"
"NTRS","Large","Yes",120.2,"Good","Downtrend","Uptrend","-",118.5,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.2-122.8",TRUE,3.76,10.72,"2025-06-23 15:43:00"
"EXEL","Large","No",43.29,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.23-46.36",TRUE,2.47,2.19,"2025-06-23 15:43:00"
"CRMD","Small","No",16.56,"Good","Downtrend","Uptrend","-",16.23,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.7-18.19",TRUE,6.09,0.25,"2025-06-23 15:43:00"
"SMCI","Large","Yes",41.255,"Moderate","Mixed trend","Mixed trend","-",42.02,"41.15-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","40.03-42.12",TRUE,9.6,1.84,"2025-06-23 15:42:00"
"GUSH",NA,"No",24.0099,"Good","Downtrend","Mixed trend","-",24.34,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.42-24.3",TRUE,7.78,NA,"2025-06-23 15:45:00"
"HIMS","Mid","No",43.11,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.93-47.37",TRUE,9.93,0.68,"2025-06-23 15:41:00"
"AMGN","Large","Yes",272.31,"Moderate","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","265.08-279.28",TRUE,3.32,10.97,"2025-06-23 15:42:00"
"SOFI","Large","No",15.4,"Moderate","Uptrend","Uptrend","-",15.32,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.19-15.61",FALSE,7.27,0.43,"2025-06-23 15:41:00"
