"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.39,"Moderate","Uptrend","Uptrend","-",19.29,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.02-19.76",TRUE,5.29,1.57,"2025-06-13 14:18:00"
"ERX",NA,"No",54.88,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.66-56.08",TRUE,5.29,NA,"2025-06-13 14:20:00"
"ORCL","Large","Yes",214.465,"Good","Mixed trend","Uptrend","-",214.63,"214.63-214.63","Momentum Zone: price is rising; watch for volatility","Neutral","212.67-218.41",TRUE,4.54,4.34,"2025-06-13 14:17:00"
"RH","Mid","No",191.98,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","183.78-200.18",TRUE,9.03,4.23,"2025-06-13 14:18:00"
"OXY","Large","Yes",46.1588,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.55-46.75",TRUE,4.85,2.47,"2025-06-13 14:18:00"
"DAR","Mid","No",36.01,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.97-38.68",TRUE,5,1.07,"2025-06-13 14:18:00"
"SSL","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.6",TRUE,5.47,-4.4,"2025-06-13 14:18:00"
"ESLT","Large","No",460.785,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","448-472.95",TRUE,3.65,7.9,"2025-06-13 14:18:00"
"BG","Large","Yes",81.235,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","High Price Zone - price is high; watch for pullback or reversal","Higher","77.62-84.58",TRUE,2.73,7.79,"2025-06-13 14:18:00"
"MEOH","Mid","No",36.1,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.51-36.86",TRUE,5.81,3.06,"2025-06-13 14:18:00"
"ADM","Large","Yes",52.01,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.52-53.58",TRUE,3.16,2.84,"2025-06-13 14:18:00"
"GUSH",NA,"No",24.94,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.15-25.78",TRUE,7.65,NA,"2025-06-13 14:20:00"
"ADBE","Large","Yes",392.48,"Good","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.57-399.37",TRUE,3.92,15.6,"2025-06-13 14:18:00"
"MA","Large","Yes",561.13,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.79-569.57",TRUE,3.07,14.26,"2025-06-13 14:18:00"
