"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",82.52,"Good","Uptrend","Uptrend","-",82.11,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.19-84.78",TRUE,7.15,-0.73,"2025-06-16 15:48:00"
"GUSH",NA,"No",25.45,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.9-25.9",TRUE,7.72,NA,"2025-06-16 15:51:00"
"AMD","Large","Yes",126.655,"Moderate","Mixed trend","Uptrend","-",125.39,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.86-128.38",TRUE,6.42,1.37,"2025-06-16 15:47:00"
"SATS","Mid","No",25,"Moderate","Mixed trend","Uptrend","-",24.75,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.17-25.82",TRUE,10.42,-0.75,"2025-06-16 15:48:00"
"SYM","Large","No",32.29,"Good","Mixed trend","Uptrend","-",31.97,"31.68-32.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.84-33.33",TRUE,6.36,-0.08,"2025-06-16 15:48:00"
"TMC","Mid","No",5.5999,"Good","Mixed trend","Uptrend","-",5.54,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-6.03",TRUE,9.53,-0.23,"2025-06-16 15:48:00"
"SAGE","Small","No",9.065,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.17",TRUE,4.31,-5.8,"2025-06-16 15:49:00"
"SRPT","Mid","No",21.04,"Good","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","0.08-43.31",TRUE,9.58,-2.64,"2025-06-16 15:48:00"
"RGC","Small","No",60.1324,"Good","Mixed trend","Downtrend","-",59.53,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.88-91.49",TRUE,20.37,-0.01,"2025-06-16 15:48:00"
"DJT","Mid","No",18.68,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.34-19.01",TRUE,7.46,1.11,"2025-06-16 15:48:00"
