"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.5401,1.495,1.431,0.892,72.66,"65.68","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.31-1.43","1.15-1.92","Neutral","True",12.58,356.1,"2025-09-11 10:23:00"
"RCAT","Small",NA,"No",10.8,10.74,10.576,8.52,26.76,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","10.21-11.83","Neutral","True",8.89,-0.51,"2025-09-11 10:23:00"
"SGD","Nano",NA,"No",1.6,1.57,1.51,1.33,20.3,"8.64","Moderate","Uptrend","Uptrend","Hold","Overbought",0.9,2.41,1.17,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.37-1.81","Neutral","True",10.65,-12.41,"2025-09-11 10:24:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.05-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"KZIA","-",NA,"No",8.45,8.33,8.293,8.25,2.42,"2.06","Moderate","Uptrend","Uptrend","Hold","-",7.64,12.27,4.71,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.27","3.62-10.03","Neutral","True",7.6,NA,"2025-09-11 10:24:00"
"VNCE","Nano",NA,"No",3.2,3.169,3.182,1.66,92.77,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.05-3.17","2.04-4.38","Neutral","True",5.94,-2.23,"2025-09-11 10:23:00"
"MOGU","Nano",NA,"No",4.895,5.054,5.335,2.5,95.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,1.28,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","1.88-7.91","Higher","True",5.61,-0.84,"2025-09-11 10:23:00"
"MAZE","Small",NA,"No",23.69,23.434,23.549,16.02,47.88,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","16.16-31.01","Neutral","True",6.51,-1.68,"2025-09-11 10:23:00"
"HAO","Nano",NA,"No",1.71,1.742,1.786,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.38-2.1","Neutral","True",8.78,-2.85,"2025-09-11 10:23:00"
"GMM","Micro","Moderate","No",2.81,2.804,2.814,2.23,26.01,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.79,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.53-2.78","0.86-4.11","Neutral","True",6.31,1.84,"2025-09-11 10:23:00"
"OCC","Micro",NA,"No",7.5691,7.527,7.402,6.28,20.53,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.77,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.97,"6.25-6.97","5.93-9.2","Neutral","True",8.65,-0.38,"2025-09-11 10:24:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.64,1.646,1.658,1.56,5.13,"7.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.47,2.2,3.35,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.62-1.73","Higher","True",5.06,-0.54,"2025-09-11 10:24:00"
"LSAK","Small",NA,"No",4.3479,4.342,4.288,4.73,-8.08,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,75.1,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","4.01-4.56","Neutral","True",3.54,-0.88,"2025-09-11 10:20:00"
"NITO","-",NA,"No",0.219,0.217,0.211,0.204,7.35,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.19,0.37,6.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 10:24:00"
"PACS","Small","Moderate","No",9.226,9.134,9.007,7.71,19.66,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.45,13.74,2.55,"Moderate","Good reward to risk ratio zone","-",8.2,"7.85-8.2","8.79-10.37","Neutral","True",4.46,0.61,"2025-09-11 10:24:00"
"ATHA","-",NA,"No",0.3857,0.384,0.378,0.381,1.23,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.84,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 10:19:00"
"PRZO","Nano",NA,"No",1.3601,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:24:00"
"ENVX","Small",NA,"No",8.035,8.042,8.049,9.15,-12.19,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.5-8.56","Neutral","True",6.05,-0.7,"2025-09-11 10:23:00"
"YYGH","Nano",NA,"No",0.4483,0.446,0.444,0.34,31.85,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.48,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.14-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:23:00"
"HOFT","Micro",NA,"No",9.7,9.705,9.784,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-16.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.59","8.92-10.84","Neutral","True",5.83,-1.09,"2025-09-11 10:23:00"
"TSLA","Large","Moderate","No",356.56,355.673,354.126,347.79,2.52,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",349.86,"347.81-350.84","351.95-357.88","Lower","False",3.88,1.67,"2025-09-11 10:22:00"
"CNC","Large","Good","Yes",35.005,34.976,34.935,31.27,11.94,"15.42","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.55,"31.16-32.55","32.53-37.42","Neutral","False",4.68,4.12,"2025-09-11 10:22:00"
"WLDS","Nano",NA,"No",7.91,7.799,7.464,5.18,52.7,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","5.68-10.07","Neutral","False",8.7,-24.2,"2025-09-11 10:23:00"
"HSAI","-",NA,"No",29.02,28.946,28.924,27.74,4.61,"1.71","Good","Uptrend","Uptrend","Hold","-",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.1,"27.87-28.1","28.25-29.69","Neutral","False",6.78,NA,"2025-09-11 10:24:00"
"VOO","-",NA,"No",603.095,603,602.875,599.68,0.57,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.04-597.07","601.31-604.88","Neutral","False",0.8,NA,"2025-09-11 10:25:00"
"IWM","-",NA,"No",239.04,238.918,238.806,236.43,1.1,"0.18","Good","Uptrend","Uptrend","Hold","-",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.84,"237.24-237.24","237.53-240.55","Neutral","False",1.5,NA,"2025-09-11 10:25:00"
"TLT","-",NA,"No",90.36,90.344,90.272,89.74,0.69,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.91,"89.7-89.92","89.96-90.77","Neutral","False",1.11,NA,"2025-09-11 10:25:00"
"HYG","-",NA,"No",81.065,81.054,81.031,80.84,0.28,"0.12","Good","Uptrend","Uptrend","Hold","Overbought",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.44-80.25","80.99-81.31","Higher","False",0.48,NA,"2025-09-11 10:25:00"
"LQD","-",NA,"No",112.285,112.269,112.214,111.69,0.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.8,114.82,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.03-111.16","112.22-112.82","Higher","False",0.6,NA,"2025-09-11 10:25:00"
"TMF","-",NA,"No",42.245,42.225,42.129,41.43,1.97,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",42.03,"41.65-42.17","41.72-42.8","Neutral","False",3.06,NA,"2025-09-11 10:25:00"
