"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",182.383333333333,182.376,182.363,176.97,3.06,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.53,"175.5-176.53","180.51-184.27","Neutral","True",7.47,0.3,"2025-09-19 19:09:00"
"BAC","Large","Good","Yes",52.2267666666667,52.219,52.189,52.13,0.19,"0.19","-","Uptrend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.28,"52.21-52.29","51.98-52.5","Neutral","True",2.32,3.41,"2025-09-19 19:03:00"
"GOOG","Large","Good","Yes",255.46,255.447,255.434,252.33,1.24,"0.39","-","Uptrend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",254.18,"253.41-253.41","254.35-256.96","Neutral","True",3.2,9.39,"2025-09-19 19:06:00"
"VERI","Small",NA,"No",5.6533,5.641,5.643,4.18,35.25,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.91,"4.18-4.91","5.49-6.02","Neutral","True",8.82,-2.16,"2025-09-19 19:06:00"
"LEU","Mid","Good","No",295.823333333333,295.595,295.439,262.65,12.63,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.96,"295.82-298.67","253.75-363.31","Higher","True",6.81,6.17,"2025-09-19 18:58:00"
"WRD","Mid",NA,"No",11.6388666666667,11.633,11.627,10.46,11.27,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.58,"11.44-11.57","11.44-11.98","Neutral","True",9.6,-1.2,"2025-09-19 19:11:00"
"SAIH","Nano",NA,"No",10.79,10.713,10.667,8.216,31.33,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.58-12.27","Neutral","True",13.54,-3.46,"2025-09-19 19:08:00"
"GDX","-",NA,"No",72.2794333333333,72.261,72.236,68.79,5.07,"0.24","-","Uptrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72,"71.52-72.25","66.31-78.47","Neutral","True",2.86,NA,"2025-09-19 19:09:00"
"URA","-",NA,"No",49.9295,49.901,49.874,45.72,9.21,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.68,"49-49","49.5-50.83","Neutral","True",3.51,NA,"2025-09-19 19:09:00"
"NLR","-",NA,"No",137.878766666667,137.64,137.483,130.33,5.79,"-","-","Uptrend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.15-140.7","Neutral","True",3.07,NA,"2025-09-19 18:27:00"
"AAPL","Large","Good","Yes",245.686666666667,245.685,245.671,237.88,3.28,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.23,"239.66-245.7","244.43-247.47","Neutral","True",3.38,6.59,"2025-09-19 19:08:00"
"META","Large","Good","Yes",777.000033333333,777.085,777.012,780.25,-0.42,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.72-780.99","Neutral","True",3.31,27.54,"2025-09-19 19:14:00"
"HOOD","Large","Moderate","No",124.406666666667,124.398,124.368,120.91,2.89,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.17,"121.58-123.05","123.36-125.71","Neutral","True",6.79,1.97,"2025-09-19 19:08:00"
"BBAI","Mid",NA,"No",6.94333333333333,6.942,6.92,6.28,10.56,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.87,"6.31-6.86","6.83-7.09","Neutral","True",9.58,-1.58,"2025-09-19 19:08:00"
"RGTI","Mid",NA,"No",28.3408333333333,28.338,28.325,24.74,14.55,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.06,"24.51-24.51","27.32-29.36","Neutral","True",10.69,-0.88,"2025-09-19 19:08:00"
"DNN","Mid",NA,"No",2.70663333333333,2.71,2.708,2.57,5.32,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.64-2.69","2.65-2.77","Neutral","True",5.42,-0.07,"2025-09-19 19:08:00"
"BTG","Mid",NA,"No",4.4966,4.498,4.496,4.32,4.09,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.44-4.55","Neutral","True",3.78,-0.35,"2025-09-19 19:08:00"
"QBTS","Mid",NA,"No",26.7527,26.75,26.733,24.02,11.38,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.48,"25.61-26.7","25.96-27.75","Neutral","True",9.19,-1.13,"2025-09-19 19:09:00"
"QUBT","Mid",NA,"No",23.0920666666667,23.095,23.096,18.35,25.84,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.55-24.58","Neutral","True",9.61,-0.74,"2025-09-19 19:09:00"
"OKLO","Large",NA,"No",135.819933333333,135.865,135.822,104.97,29.39,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",114.69,"103.59-114.69","131.54-142.12","Neutral","True",9.52,-0.38,"2025-09-19 19:09:00"
"SMR","Mid",NA,"No",45.9916333333333,45.957,45.94,38.12,20.65,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.53,"44-45.66","45.05-47.45","Neutral","True",9.29,-1.19,"2025-09-19 19:10:00"
"ASTS","Large",NA,"No",45.56,45.549,45.426,41.44,9.94,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong",43.8,"41.47-43.8","44.92-46.76","Neutral","True",7.85,-1.86,"2025-09-19 19:09:00"
"B","Large","Moderate","No",33.1250333333333,33.113,33.11,30.07,10.16,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.49-33.86","Neutral","True",2.76,1.59,"2025-09-19 19:08:00"
"ARBB","Nano",NA,"No",9.06666666666667,9.049,8.883,4.75,90.88,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.39,"4.87-7.39","6.58-11.84","Neutral","True",9.22,-8.52,"2025-09-19 19:10:00"
"PONY","Mid",NA,"No",20.4766666666667,20.477,20.478,17.47,17.21,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.28,"20.24-20.24","20.02-21.21","Neutral","True",10.54,-0.9,"2025-09-19 19:08:00"
"NNE","Small",NA,"No",45.5033333333333,45.541,45.554,38.21,19.09,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.41,"37.82-43.41","43.37-47.75","Neutral","True",8.43,-0.95,"2025-09-19 19:05:00"
"SYM","Large",NA,"No",56.7831,56.738,56.866,51.26,10.77,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.18-58.23","Neutral","True",6.62,-0.08,"2025-09-19 19:06:00"
"BHF","Mid","Good","No",57.9103333333333,57.863,57.87,45.26,27.95,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.38,"44.76-45.38","51.13-65.09","Neutral","True",4.16,8.75,"2025-09-19 19:10:00"
"HMY","Large","Moderate","No",16.8431333333333,16.841,16.839,14.95,12.66,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.67,"16-16.52","16.69-17.17","Neutral","True",5.39,1.32,"2025-09-19 19:09:00"
"GFI","Large","Good","No",41.4462,41.447,41.417,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.1-42.25","Neutral","True",3.75,2.09,"2025-09-19 18:46:00"
"THAR","Nano",NA,"No",3.0169,3.028,3.033,2.66,13.42,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.39-3.68","Neutral","True",9.87,-6.06,"2025-09-19 19:11:00"
"FLD","Micro",NA,"No",5.88766666666667,5.921,5.97,3.4,73.17,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.02,"3.38-4.02","5.35-6.83","Neutral","True",10.76,-0.73,"2025-09-19 19:11:00"
"ABTS","Nano",NA,"No",7.10993333333333,6.821,7.104,5.51,29.04,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","5.77-8.14","Neutral","True",10.75,-0.52,"2025-09-19 18:50:00"
"GLBS","Nano",NA,"No",1.22003333333333,1.221,1.218,1.134,7.59,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",0.98,"1.14-1.2","0.89-1.55","Neutral","True",5.59,-0.04,"2025-09-19 19:08:00"
"FDX","Large","Good","Yes",231.800066666667,231.853,231.845,226.5,2.34,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.48","226.76-236.88","Neutral","True",3.21,17.06,"2025-09-19 18:59:00"
"QLGN","-",NA,"No",4.69,4.729,4.814,2.84,65.14,"3.78","-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.84,"2.65-2.84","1.69-7.64","Neutral","True",5.47,NA,"2025-09-19 19:11:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.10003333333333,1.101,1.101,1,10,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 19:10:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate","Yes",95.6,95.588,95.436,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.57","Neutral","True",1.98,3.62,"2025-09-19 18:48:00"
"SLV","-",NA,"No",39.0233333333333,39.033,39.041,37.99,2.72,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.92-39.2","Neutral","True",2.06,NA,"2025-09-19 19:12:00"
"GDXJ","-",NA,"No",91.7949,91.79,91.795,87.57,4.82,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.89-92.57","Neutral","True",3.36,NA,"2025-09-19 18:43:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
