"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.01,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.55-216.47",TRUE,4.54,4.34,"2025-06-16 07:59:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.68,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.9",TRUE,3.16,3.16,"2025-06-16 07:59:00"
"DVN","Large","Yes",35.03,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.42-35.26",TRUE,5,4.39,"2025-06-16 07:59:00"
"TRMD","Small","No",18.61,"-","Mixed trend","Uptrend","-",18.61,"18.61-18.61","Momentum Zone: price is rising; watch for volatility","Lower","17.21-18.74",TRUE,6.26,4.72,"2025-06-16 07:58:00"
"CVX","Large","Yes",145.62,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.19-146.1",TRUE,3,8.76,"2025-06-16 07:55:00"
"OXY","Large","Yes",46.17,"-","Downtrend","Uptrend","-",46.31,"46.15-46.8","Momentum Zone: price is rising; watch for volatility","Higher","45.67-46.36",TRUE,4.89,2.47,"2025-06-16 07:59:00"
"RTX","Large","Yes",146,"-","Downtrend","Uptrend","Buy Signal",146.11,"146-146.26","Momentum Zone: price is rising; watch for volatility","Lower","141.61-146.61",TRUE,2.15,3.41,"2025-06-16 07:58:00"
"XOM","Large","Yes",111.73,"-","Downtrend","Uptrend","-",112.21,"111.9-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.1-111.98",TRUE,2.77,7.54,"2025-06-16 07:59:00"
"GUSH",NA,"No",25.24,"-","Downtrend","Uptrend","Buy Signal",25.28,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.57-25.91",TRUE,7.79,NA,"2025-06-16 08:00:00"
"ACHR","Mid","No",10.47,"-","Uptrend","Mixed trend","-",10.47,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-10.61",TRUE,9.87,-1.23,"2025-06-16 07:59:00"
"KULR","Small","No",0.9665,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 07:59:00"
"ASTS","Large","No",39.71,"-","Uptrend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.43-39.95",FALSE,7.69,-1.98,"2025-06-16 07:57:00"
"OKLO","Mid","No",65.96,"-","Mixed trend","Uptrend","-",65.96,"65.88-66.04","Momentum Zone: price is rising; watch for volatility","Neutral","64.76-67.18",FALSE,9.82,-0.47,"2025-06-16 07:59:00"
"PLTU",NA,"No",66.0794,"-","Downtrend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.04-67.12",FALSE,20.27,NA,"2025-06-16 08:00:00"
"GOOGL","Large","Yes",175.73,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.86",FALSE,3.71,8.96,"2025-06-16 07:58:00"
"HIMS","Large","No",56.2,"-","Uptrend","Mixed trend","-",55.92,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.22-57.18",FALSE,9.94,0.68,"2025-06-16 07:59:00"
"SMR","Mid","No",40.58,"-","Uptrend","Mixed trend","-",40.38,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.77-41.41",FALSE,7.91,-1.37,"2025-06-16 07:58:00"
"NVDA","Large","Yes",143.29,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.97-143.6",FALSE,6.87,3.1,"2025-06-16 07:59:00"
"TSLA","Large","No",331.49,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.48-332.36",FALSE,7.27,1.76,"2025-06-16 07:59:00"
"MSFT","Large","Yes",476.46,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.47-476.71",FALSE,2.36,12.93,"2025-06-16 07:55:00"
"AMZN","Large","Yes",213.5,"-","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","212.93-213.7",FALSE,3.68,6.14,"2025-06-16 07:59:00"
"META","Large","Yes",689.35,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.34-690.46",FALSE,4.42,25.58,"2025-06-16 07:59:00"
"IONQ","Large","No",37.13,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.29-37.97",FALSE,9.27,-1.51,"2025-06-16 07:59:00"
