"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.8,32.15,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","32.63-32.97","33.16-33.42","Neutral","False",1.97,NA,"2025-08-06 10:12:00"
"AAPD","ETF",NA,"No",17.14,16.88,16.32,17.48,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-695.89,"Hold","Value Zone - Price near support","-","16.8-16.97","16.63-17.23","Neutral","False",3.36,NA,"2025-08-06 10:10:00"
"AAPL","Large","Good","Yes",210.62,205.18,199.02,214.83,"Good","Uptrend","Mixed trend",201.98,212.93,0.27,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.42-213.6","Neutral","False",3,6.59,"2025-08-06 10:09:00"
"AAPU","ETF",NA,"No",22.7995,21.36,20.05,23.26,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.31,"Moderate","Price between support and resistance","-","21.33-21.39","22.56-23.38","Neutral","False",6.13,NA,"2025-08-06 10:10:00"
"ABBV","Large","Poor","Yes",195.4,192.47,187.06,198.27,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","191.49-193.45","191.63-199.17","Neutral","False",2.81,2.1,"2025-08-06 10:12:00"
"ABT","Large","Good","Yes",130.73,128.77,125.91,132.16,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.84,"Hold","Price between support and resistance","-","128.12-129.42","128.85-132.61","Neutral","False",1.82,7.97,"2025-08-06 10:12:00"
"ADP","Large","Good","Yes",298.89,294.4,289.4,304.87,"Moderate","Mixed trend","Mixed trend",300.07,316.65,-15.11,"Moderate","Value Zone - Price near support","-","292.91-295.9","295.38-302.4","Neutral","False",1.7,9.97,"2025-08-06 10:13:00"
"AGG","ETF",NA,"No",99.1983,97.72,96.86,101.18,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.55,"Moderate","Value Zone - Price near support","-","97.22-98.21","99.02-99.36","Neutral","False",0.59,NA,"2025-08-06 10:13:00"
"AIG","Large","Good","Yes",79.105,77.92,76.3,81.12,"Moderate","Uptrend","Mixed trend",77.94,81.84,2.33,"Moderate","Value Zone - Price near support","-","77.53-78.32","78.76-79.22","Lower","False",2.08,4.1,"2025-08-06 10:08:00"
"ALAB","Large","Moderate","No",182.875,164.93,121.6,186.53,"Good","Uptrend","Uptrend",122.83,160.93,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","178.09-193.76","Neutral","False",6.47,1.31,"2025-08-06 10:10:00"
"AMD","Large","Moderate","Yes",163.99,162.35,158.07,176.05,"Good","Mixed trend","Mixed trend",159.67,180.33,3.79,"Moderate","Price between support and resistance","-","164.2-164.2","161.19-166.74","Neutral","False",2.61,1.67,"2025-08-06 10:09:00"
"AMDD","ETF",NA,"No",14.535,14.39,13.61,18.09,"Moderate","Uptrend","Mixed trend",14.3,16.4,7.95,"Hold","Value Zone - Price near support","-","14.48-14.48","14.24-14.83","Neutral","False",5.4,NA,"2025-08-06 10:10:00"
