"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.16,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.29,"Neutral","118.1-125.99","True",3,4.99,"2025-07-24 14:27:00"
"BE","Mid","No",33.27,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.09-33.52",33.18,"Neutral","31.8-35.77","True",7.55,0.02,"2025-07-24 14:28:00"
"ARAI","Small","No",12.52,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.27,"Neutral","11.82-13.89","True",17.78,-0.19,"2025-07-24 14:29:00"
"WST","Large","Yes",274.675,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","255.66-293.95","True",3.48,6.36,"2025-07-24 14:27:00"
"SEI","Mid","No",32.9,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.32,"Neutral","31.05-34.77","True",6.87,0.5,"2025-07-24 14:29:00"
"TREE","Small","No",50.19,"Moderate","Good","Mixed trend","Uptrend",38.67,45.69,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.69,"Neutral","48.54-52.86","True",5.84,-4.14,"2025-07-24 14:29:00"
"MNSO","Mid","No",19.04,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.3,"Balanced Zone","18.46-19.1",18.95,"Neutral","18.63-19.45","True",5.87,1.1,"2025-07-24 14:29:00"
"DB","Large","No",33.84,"Moderate","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.78,"Neutral","33.39-34.29","True",3.62,1.92,"2025-07-24 14:26:00"
"LH","Large","Yes",266.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.06-277.66",267.62,"Neutral","254.12-280.53","True",2.59,8.67,"2025-07-24 14:27:00"
"LHX","Large","Yes",275,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Higher","270.21-279.01","True",1.76,8.44,"2025-07-24 14:27:00"
"BMNR","Mid","No",43.435,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.16,"Balanced Zone","38.43-42.63",42.57,"Neutral","41.36-45.54","True",24.65,-3.03,"2025-07-24 14:28:00"
"AEO","Small","No",11.34,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.78-11.9","True",6.39,0.98,"2025-07-24 14:29:00"
"ICLR","Large","No",193.6,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","193.47-201.88",195.74,"Higher","184.24-202.98","True",5.49,9.18,"2025-07-24 14:29:00"
"WEX","Mid","No",177.3,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.59,"Neutral","171.96-182.55","True",5.56,7.76,"2025-07-24 14:29:00"
"TSCO","Large","Yes",60.28,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.39,"Balanced Zone","58.22-61.99",59.68,"Neutral","58.31-62.05","True",3.02,2.01,"2025-07-24 14:26:00"
"CX","Large","No",8.25,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.29,"Neutral","8.1-8.4","True",2.87,0.53,"2025-07-24 14:26:00"
"ASGN","Mid","No",56.4,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.94,"Neutral","52.65-60.14","True",3.88,3.5,"2025-07-24 14:29:00"
"IDYA","Mid","No",25.06,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.1-25.89","True",4.9,-3.65,"2025-07-24 14:27:00"
"GGLL","ETF","No",41.69,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.02,"High Value Zone - Price near resistance","40.51-42.92",41.27,"Neutral","40.79-42.61","True",7.22,NA,"2025-07-24 14:30:00"
"HON","Large","Yes",227.39,"Moderate","Moderate","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",231.72,"Neutral","219.4-235.59","True",2.77,8.71,"2025-07-24 14:26:00"
"LUV","Large","Yes",33.435,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",34.36,"Neutral","31.84-34.47","True",5.86,0.89,"2025-07-24 14:27:00"
"TECK","Large","No",35.705,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.95,"Higher","34.73-36.67","True",4.73,0.05,"2025-07-24 14:27:00"
"UNP","Large","Yes",221.99,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Neutral","216.95-225.12","True",1.97,11.11,"2025-07-24 14:27:00"
"WAB","Large","Yes",201.71,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.5-207.97","True",2.72,6.39,"2025-07-24 14:27:00"
"CMG","Large","Yes",45.1799,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.34-46.03","True",3.34,1.13,"2025-07-24 14:28:00"
"IBM","Large","Yes",260.755,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.77,"Neutral","256.89-264.63","True",2.44,6.2,"2025-07-24 14:28:00"
"AI","Mid","No",26.44,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.36,"Neutral","25.54-27.35","True",5.49,-2.24,"2025-07-24 14:29:00"
"NOW","Large","Yes",989.785,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.88,"Neutral","973.86-1005.89","True",3.59,7.36,"2025-07-24 14:29:00"
"AMDD","ETF","No",14.7301,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.67,"Neutral","14.48-14.98","True",5.4,NA,"2025-07-24 14:30:00"
