"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.285,146.282,146.051,143.36,2.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.36,"Hold","Low reward High risk zone"," + ","Moderate",143.08,"145.07-145.74"," + ",NA,"139.47-153.1","Neutral","Higher","120.68-196.59","False",2.84,4.28,"2025-10-31 10:42:00","Good Fundamentals & Health","","","","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,48.4583333333333,2.84,0.0284,46.61,NA,46.61,7,0,0,25.165
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.875705,36.894,36.876,36.76,0.22,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",36.26,"36.53-36.79"," + ",NA,"36.55-37.19","Neutral","Neutral","27.11-46.55","False",5.31,4.55,"2025-10-31 10:42:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.41,0.47,0.5,54.2916666666667,5.31,0.0531,47.64,6.68400043388686,47.64,7,0,0,25.4225
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",47.8506,47.889,48.19,49.7,-3.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,4.31,"Good","Excellent reward to risk ratio zone"," + ","None",47.04,"47.2-47.75"," + ",NA,"45.24-48.59","Lower","Neutral","40.84-62.28","False",3.66,2.38,"2025-10-31 10:39:00","","","","","","2025-10-31 10:39:00","2025-10-31 10:39:00",2025-10-31 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0,48.75,3.66,0.0366,39.84,NA,39.84,5,0,0,22.335
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.110206,270.88,270.539,271.4,-0.12,"2.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",240.24,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",265.58,"268.26-269.95"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"267.98-274.19","Neutral","Neutral","221.66-320.51","False",3.32,6.58,"2025-10-31 10:39:00","","News Alert","Earnings Alert","","","2025-10-31 10:39:00","2025-10-31 10:39:00",2025-10-31 10:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.41,0.136666666666667,0.5,51.8611111111111,3.32,0.0332,50.0466666666667,-68.8,50.0466666666667,7,8,8,30.7866666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.342919,2.344,2.347,2.3,1.96,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.59,"Moderate","Low reward High risk zone"," + ","Moderate",1.96,"2.33-2.34"," + ",NA,"2.29-2.4","Neutral","Neutral","1.93-2.76","False",2.53,0.17,"2025-10-31 10:39:00","","","","","","2025-10-31 10:39:00","2025-10-31 10:39:00",2025-10-31 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0.5,49.9444444444444,2.53,0.0253,50.4366666666667,13.2223689816789,50.4366666666667,5,0,0,28.1091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.838047,9.805,9.866,11.55,-14.37,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.79,12.86,30.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",9.36,"9.36-9.7"," + Breakout Signal + Positive News + ","Breakdown Signal","8.43-10.14","Neutral","Neutral","6.73-13.05","True",3.72,0.9,"2025-10-31 10:39:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:39:00","2025-10-31 10:39:00",2025-10-31 10:39:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,30.02,1,0.5,53.3333333333333,3.72,0.0372,45.28,-9.06653152240019,45.28,5,8,0,20.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.615,3.617,3.632,3.91,-7.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.58,4.36,20.5,"Hold","Excellent reward to risk ratio zone"," + ","None",3.57,"3.57-3.61"," + ","Breakdown Signal","1.83-5.52","Higher","Neutral","2.29-4.94","False",4.75,0.48,"2025-10-31 10:39:00","","","","","","2025-10-31 10:39:00","2025-10-31 10:39:00",2025-10-31 10:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.5,1,1,60.4166666666667,4.75,0.0475,52.75,NA,52.75,5,0,0,23.0625
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.52487,17.515,17.487,17.91,-2.18,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.34,20.45,16.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.32,"17.32-17.44"," + ",NA,"17.22-17.86","Neutral","Neutral","13.28-21.76","False",2.62,1.69,"2025-10-31 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.73,1,0.5,61.25,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.62,6.613,6.602,6.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",6.53,"6.53-6.58"," + Breakout Signal + ","Breakdown Signal","6.55-6.66","Lower","Neutral","5.11-8.13","False",2.92,0.19,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.29,1,0,46.25,2.92,0.0292,37.58,NA,37.58,5,0,0,20.52
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.975862,302.125,302.104,300.77,0.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.77,336.51,4.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",295.96,"300.57-301.38"," + ",NA,"297.54-306.45","Neutral","Neutral","245.66-358.33","False",2.64,4.81,"2025-10-31 10:42:00","Good Fundamentals & Health","","","","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.78,1,0.5,63.125,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.765,8.763,8.762,8.74,0.29,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.41,9.14,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",8.73,"8.73-8.75"," + Breakout Signal + ",NA,"8.67-8.86","Neutral","Neutral","8.07-9.33","False",2.66,0.71,"2025-10-31 10:42:00","","","","","Undervalued","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.06,0.353333333333333,0.5,48.8055555555555,2.66,0.0266,47.3733333333333,-15.3,47.3733333333333,5,0,0,25.4683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.588033,161.637,161.716,162.61,-0.62,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.67,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",158.76,"160.11-161.27"," + Breakout Signal + ",NA,"160.8-162.92","Higher","Neutral","146.26-198.11","False",3.95,6.84,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.67,0.89,1,70.25,3.95,0.0395,63.95,14.0173860347769,63.95,7,0,0,29.8125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.45721,120.561,120.597,121.89,-1.17,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",117.6,"119.84-120.22"," + Breakdown Signal + ",NA,"119.82-121.38","Neutral","Neutral","106.07-134.86","False",1.73,6.83,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.47,0.156666666666667,0.5,44.6944444444444,1.73,0.0173,42.8366666666667,-99.1182997918686,42.8366666666667,7,0,0,22.0341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.95375,130.914,130.944,130.38,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.32,"Moderate","Low reward High risk zone"," + ","None",128.38,"130.19-130.69"," + ",NA,"129.22-132.61","Neutral","Neutral","111.16-150.66","False",1.94,20.96,"2025-10-31 10:39:00","","","","","Undervalued","2025-10-31 10:39:00","2025-10-31 10:39:00",2025-10-31 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,1.94,0.0194,52.6266666666667,NA,52.6266666666667,7,0,0,28.8566666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.04056,104.928,104.66,106.12,-1.05,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.49,119.99,28.7,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",101.88,"101.88-103.96"," + Moderate Earnings + ",NA,"100-111.01","Neutral","Neutral","77.14-132.88","False",3.64,1.34,"2025-10-31 10:40:00","","","Earnings Alert","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.7,1,0.5,57.0833333333333,3.64,0.0364,49.86,8.2,49.86,5,0,8,26.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.48385,43.516,43.483,43.18,0.79,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",37.88,45.25,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",42.14,"43.19-43.37"," + Positive News + ",NA,"42.07-44.97","Neutral","Neutral","35.1-51.74","False",4.57,11.29,"2025-10-31 10:40:00","","News Alert","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,55.0555555555555,4.57,0.0457,52.9633333333333,NA,52.9633333333333,7,8,0,31.7908333333333
