"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.7196,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"7.78-8.55","8.25-9.48","Neutral","True",7.71,-0.35,"2025-08-14 17:29:00"
"EQX","Mid","Moderate","No",7.76,"Good","Uptrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.48-8.06","Neutral","True",4.73,0.71,"2025-08-14 17:27:00"
"IREN","Mid",NA,"No",19.2,"Good","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",19.1,"17.8-19.2","18.33-20.09","Neutral","True",4.76,-0.31,"2025-08-14 17:31:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","20.03-21.14","Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"16.82-17.35","16.79-18.16","Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"MESO","Mid",NA,"No",16,"Good","Uptrend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16.01,"15.87-16.03","15.69-16.18","Neutral","True",6.11,-1.25,"2025-08-14 16:48:00"
"OPEN","Mid",NA,"No",3.0099,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal",2.98,"2.37-3.04","2.84-3.18","Neutral","True",15.1,-0.43,"2025-08-14 17:29:00"
"INTC","Large",NA,"Yes",24.8399,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.59,"21.87-24.65","24.6-25.69","Neutral","True",4.22,-4.77,"2025-08-14 17:29:00"
"RGTI","Mid",NA,"No",17.63,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.45,"16.91-17.8","17.13-18.13","Neutral","True",7.83,-0.88,"2025-08-14 17:29:00"
"NEGG","Mid",NA,"No",128.1,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.82,"120.38-126.51","116.45-139.81","Neutral","True",16.42,-2.25,"2025-08-14 17:29:00"
