"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.04,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",92.57,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.48-95.52",TRUE,7.43,1.75,"2025-06-30 14:47:00"
"BBD","Large","No",3.1,"Moderate","Uptrend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"High Price Zone: near resistance; pullback or reversal likely","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 14:47:00"
"SOFI","Large","No",18.24,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","17.95-18.53",TRUE,7.27,0.43,"2025-06-30 14:47:00"
"PLUG","Small","No",1.4526,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.44,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.36-1.54",TRUE,9.99,-2.43,"2025-06-30 14:48:00"
"GMS","Mid","No",108.78,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.22-114.92",TRUE,3.76,2.92,"2025-06-30 14:48:00"
"NFE","Small","No",3.125,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.82-3.43",TRUE,15.18,-2.24,"2025-06-30 14:48:00"
"JOBY","Mid","No",10.5948,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.38,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.21-10.96",TRUE,5.29,-0.84,"2025-06-30 14:47:00"
"SOUN","Mid","No",10.6099,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.4,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.39-10.83",TRUE,7.77,-0.61,"2025-06-30 14:47:00"
"HPE","Large","Yes",20.525,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.5,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.75-21.21",TRUE,5.23,1.04,"2025-06-30 14:47:00"
"MGNI","Mid","No",23.72,"Good","Downtrend","Uptrend",19.08,24.46,"Buy Signal","Price drop - buy signal generated","23.72-24.13",23.78,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.53-24.49",TRUE,6.06,0.22,"2025-06-30 14:48:00"
"BULL","Mid","No",11.6688,"Moderate","Downtrend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.44,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.4-11.94",TRUE,11.39,1.24,"2025-06-30 14:48:00"
"BJ","Large","No",107.735,"Moderate","Uptrend","Downtrend",105.89,115.43,"-","None","105.95-111.17",110.39,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","105.9-110.31",TRUE,3.3,4.3,"2025-06-30 14:48:00"
"FTV","Large","Yes",51.425,"Moderate","Uptrend","Downtrend",50,71.85,"-","None","50.85-52.9",51.38,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.95-52.81",TRUE,4.13,2.28,"2025-06-30 14:48:00"
