"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",94.1,94.03,93.987,98.5,-4.47,-4.54,"Moderate","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",92.12,"92.22-93.16","93.26-94.77","Neutral","True",5.12,3.47,"2025-09-10 07:07:00"
"PONY","Mid",NA,"No",15.11,15.097,15.087,15.19,-0.53,-0.61,"Moderate","Uptrend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.01-15.21","Neutral","True",8.52,-0.9,"2025-09-10 06:50:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend","Overbought",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.53,"2.51-2.53","2.51-2.58","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"XHG","Small","Moderate","No",1.16,1.147,1.133,1.31,-11.45,-12.41,"Moderate","Uptrend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.02-1.3","Neutral","True",8.36,96.63,"2025-09-10 07:08:00"
"ITP","Nano",NA,"No",0.254,0.246,0.244,0.283,-10.25,-12.91,"Good","Uptrend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","Strong Buy Signal",0.25,"0.24-0.26","0.23-0.27","Lower","True",6.43,-1.06,"2025-09-10 07:09:00"
"KWEB","-",NA,"No",40.17,40.162,40.145,39.97,0.5,0.48,"Moderate","Uptrend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.99-40.35","Neutral","True",2.64,NA,"2025-09-10 07:10:00"
"ORCL","Large","Good","Yes",317.9,317.791,317.203,241.51,31.63,31.58,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",314.72,"311.5-318","316.08-320.96","Neutral","True",2.75,4.34,"2025-09-10 07:08:00"
"GME","Large","Poor","No",26.16,26.204,26.269,23.59,10.89,11.08,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.9,"25.47-26.05","25.84-26.82","Neutral","True",4.11,0.53,"2025-09-10 07:08:00"
"WULF","Mid",NA,"No",10.47,10.457,10.482,10.3,1.65,1.52,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.17-10.77","Neutral","True",6.75,-0.35,"2025-09-10 07:07:00"
"NBIS","Large","Poor","No",94.1,94.07,94.337,95.72,-1.69,-1.72,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","91.95-96.25","Neutral","True",5.16,0.9,"2025-09-10 07:08:00"
"JD","Large","Good","No",33.63,33.633,33.618,33.87,-0.71,-0.7,"Moderate","Mixed trend","Uptrend","-",30.26,35.32,0.4,"Moderate","Price between support and resistance","-",33.7,"33.64-33.77","33.33-33.93","Neutral","True",3.11,3.58,"2025-09-10 07:08:00"
"CIFR","Mid",NA,"No",9.38,9.391,9.41,9.22,1.74,1.85,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.46-9.51","9.16-9.6","Higher","True",6.86,-0.45,"2025-09-10 07:08:00"
"UNH","Large","Good","Yes",349,349.255,349.355,347.92,0.31,0.38,"Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","347.7-350.42","Higher","True",5.7,23.09,"2025-09-10 07:08:00"
"NAKA","Mid",NA,"No",6.49,6.497,6.413,8.08,-19.68,-19.59,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"6.4-6.5","5.91-7.07","Neutral","True",20.59,-0.88,"2025-09-10 07:09:00"
"KC","Mid",NA,"No",15.52,15.53,15.53,16.18,-4.08,-4.01,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.35-15.71","Neutral","True",5.89,-1.14,"2025-09-10 07:04:00"
"RIOT","Mid",NA,"No",15.3,15.312,15.34,15.21,0.59,0.67,"Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.12-15.48","Neutral","True",5.37,-0.4,"2025-09-10 07:08:00"
